time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
181.42814540863037,20818.625,46068.0,10252.21875,515640.5625,98.0,154.7,313.769
181.52929782867432,20452.625,46068.0,10252.21875,515640.5625,95.0,98.9,313.744
181.62988805770874,17052.625,46068.0,10250.2109375,515640.5625,95.0,179.0,313.744
181.74531531333923,20756.625,46068.0,10251.9765625,515640.5625,97.0,95.3,293.926
181.8470847606659,20812.625,46068.0,10251.9765625,515640.5625,97.0,147.4,313.144
181.97743105888367,20818.625,46068.0,10251.9765625,515640.5625,96.0,153.4,300.902
182.08206796646118,20818.625,46068.0,10251.9765625,515640.5625,97.0,162.5,308.065
182.20960521697998,20818.625,46068.0,10245.07421875,515640.5625,97.0,125.4,308.445
182.31118941307068,20818.625,46068.0,10245.07421875,515640.5625,95.0,157.5,310.106
182.440443277359,20818.625,46068.0,10245.07421875,515640.5625,95.0,147.0,308.127
182.54138731956482,20470.625,46068.0,10244.828125,515640.5625,95.0,99.1,302.955
182.6418697834015,17052.625,46068.0,10246.51953125,515640.5625,95.0,159.3,291.001
182.75717496871948,20756.625,46068.0,10247.7265625,515640.5625,97.0,112.7,304.832
182.85775995254517,20812.625,46068.0,10245.91796875,515640.5625,97.0,129.3,306.406
182.9868905544281,20818.625,46068.0,10246.3828125,515640.5625,98.0,131.7,317.34
183.08885264396667,20818.625,46068.0,10242.65234375,515640.5625,98.0,156.9,315.366
183.2178339958191,20818.625,46068.0,10246.58984375,515640.5625,97.0,131.8,313.71
183.32206845283508,20818.625,46068.0,10246.58984375,515640.5625,95.0,163.1,313.601
183.4494650363922,20818.625,46068.0,10246.58984375,515640.5625,95.0,125.6,310.124
183.5503704547882,20452.625,46068.0,10246.58984375,515640.5625,95.0,99.1,309.244
183.65095376968384,17052.625,46068.0,10246.796875,515640.5625,95.0,208.9,298.517
183.76757979393005,20756.625,46068.0,10247.8828125,515640.5625,97.0,102.9,308.697
183.86817812919617,20812.625,46068.0,10248.1171875,515640.5625,97.0,149.1,313.598
183.99355053901672,20818.625,46068.0,10243.91796875,515640.5625,97.0,127.6,311.754
184.0970585346222,20818.625,46068.0,10247.85546875,515640.5625,97.0,174.0,316.161
184.22211384773254,20818.625,46068.0,10247.85546875,515640.5625,97.0,127.9,315.627
184.32605624198914,20818.625,46068.0,10247.85546875,515640.5625,95.0,173.2,316.974
184.4511034488678,20818.625,46068.0,10251.546875,515640.5625,95.0,119.9,313.256
184.552020072937,20398.625,46068.0,10251.546875,515640.5625,95.0,99.1,317.659
184.6525378227234,17052.625,46068.0,10249.80078125,515640.5625,95.0,199.1,308.894
184.76558876037598,20756.625,46068.0,10251.09765625,515640.5625,98.0,97.3,312.599
184.86942863464355,20812.625,46068.0,10250.8515625,515640.5625,98.0,163.7,322.29
184.99409747123718,20818.625,46068.0,10249.74609375,515640.5625,98.0,136.3,322.178
185.0980567932129,20818.625,46068.0,10250.73046875,515640.5625,98.0,173.2,320.733
185.2231261730194,20818.625,46068.0,10251.71484375,515640.5625,95.0,127.9,319.504
185.32706308364868,20818.625,46068.0,10251.71484375,515640.5625,95.0,154.0,318.764
185.45401859283447,20818.625,46068.0,10248.54296875,515640.5625,95.0,141.8,316.295
185.5549340248108,20416.625,46068.0,10248.7890625,515640.5625,95.0,89.2,322.377
185.65554571151733,17052.625,46068.0,10249.62890625,515640.5625,95.0,188.9,313.822
185.7691628932953,20756.625,46068.0,10250.87109375,515640.5625,97.0,105.6,315.188
185.8698832988739,20812.625,46068.0,10250.87109375,515640.5625,97.0,139.0,325.826
185.99811959266663,20818.625,46068.0,10252.83984375,515640.5625,98.0,148.2,327.327
186.10106372833252,20818.625,46068.0,10256.28515625,515640.5625,98.0,165.1,325.435
186.22707176208496,20818.625,46068.0,10251.80078125,515640.5625,95.0,134.9,324.527
186.32788825035095,20818.625,46068.0,10252.03515625,515640.5625,95.0,138.9,325.245
186.45633840560913,20818.625,46068.0,10252.03515625,515640.5625,95.0,140.1,318.738
186.55729222297668,20434.625,46068.0,10252.03515625,515640.5625,96.0,109.0,324.544
186.65776991844177,17052.625,46068.0,10250.0390625,515640.5625,96.0,199.1,317.725
186.7713942527771,20756.625,46068.0,10251.58203125,515640.5625,96.0,105.6,331.532
186.87405967712402,20812.625,46068.0,10251.51953125,515640.5625,96.0,155.9,334.109
186.99966835975647,20818.625,46068.0,10253.2421875,515640.5625,98.0,135.3,331.739
187.10306239128113,20818.625,46068.0,10254.96484375,515640.5625,98.0,183.8,332.4
187.22817301750183,20818.625,46068.0,10252.44921875,515640.5625,95.0,135.8,330.439
187.33206462860107,20818.625,46068.0,10251.7109375,515640.5625,95.0,173.3,330.564
187.45687699317932,20818.625,46068.0,10251.51171875,515640.5625,95.0,120.2,324.633
187.5580313205719,20434.625,46068.0,10251.73046875,515640.5625,96.0,108.7,332.397
187.6586513519287,17052.625,46068.0,10252.42578125,515640.5625,96.0,198.9,327.343
187.77261519432068,20756.625,46068.0,10253.66015625,515640.5625,96.0,96.5,319.817
187.87605905532837,20812.625,46068.0,10254.33203125,515640.5625,96.0,164.3,325.241
188.00200271606445,20818.625,46068.0,10254.33203125,515640.5625,98.0,127.0,324.335
188.10605669021606,20818.625,46068.0,10254.33203125,515640.5625,98.0,173.0,326.081
188.23126435279846,20818.625,46068.0,10248.35546875,515640.5625,95.0,127.7,324.69
188.33505940437317,20818.625,46068.0,10248.35546875,515640.5625,95.0,173.4,322.609
188.46037340164185,20818.625,46068.0,10243.91015625,515640.5625,95.0,119.7,317.941
188.5612552165985,20434.625,46068.0,10244.15625,515640.5625,95.0,99.1,321.906
188.66173148155212,17052.625,46068.0,10245.18359375,515640.5625,96.0,209.1,322.483
188.77678513526917,20756.625,46068.0,10246.5078125,515640.5625,96.0,104.3,309.696
188.8810567855835,20812.625,46068.0,10250.63671875,515640.5625,96.0,163.0,324.628
189.0059792995453,20818.625,46068.0,10250.63671875,515640.5625,98.0,128.1,322.918
189.1100594997406,20818.625,46068.0,10251.375,515640.5625,98.0,163.4,322.323
189.23523926734924,20818.625,46068.0,10244.484375,515640.5625,95.0,127.8,321.41
189.33587431907654,20818.625,46068.0,10244.484375,515640.5625,95.0,159.0,319.362
189.4644923210144,20818.625,46068.0,10244.484375,515640.5625,95.0,140.0,314.418
189.56517481803894,20416.625,46068.0,10244.73046875,515640.5625,95.0,109.2,321.412
189.66564631462097,17052.625,46068.0,10245.92578125,515640.5625,96.0,199.1,318.997
189.7805953025818,20756.625,46068.0,10247.90625,515640.5625,96.0,104.4,331.087
189.88306164741516,20812.625,46068.0,10247.90625,515640.5625,96.0,156.2,333.267
190.01027941703796,20818.625,46068.0,10247.90625,515640.5625,98.0,133.6,331.151
190.11405849456787,20818.625,46068.0,10249.62890625,515640.5625,98.0,173.5,330.802
190.23887491226196,20818.625,46068.0,10251.3515625,515640.5625,95.0,128.2,328.697
190.3412744998932,20818.625,46068.0,10250.61328125,515640.5625,95.0,156.3,328.788
190.46797895431519,20818.625,46068.0,10250.34375,515640.5625,95.0,134.2,322.204
190.56847310066223,20434.625,46068.0,10250.34375,515640.5625,95.0,99.5,331.075
190.669047832489,17052.625,46068.0,10243.78515625,515640.5625,97.0,199.0,329.012
190.78439474105835,20756.625,46068.0,10245.359375,515640.5625,97.0,95.3,309.973
190.8858926296234,20812.625,46068.0,10239.1328125,515640.5625,96.0,147.8,315.844
191.01467037200928,20818.625,46068.0,10235.6328125,515640.5625,98.0,147.5,313.485
191.11821579933167,20818.625,46068.0,10238.33984375,515640.5625,98.0,154.6,312.919
191.24628353118896,20818.625,46068.0,10239.32421875,515640.5625,95.0,140.5,309.548
191.35139799118042,20818.625,46068.0,10239.32421875,515640.5625,95.0,161.8,307.504
191.47686982154846,20818.625,46068.0,10239.54296875,515640.5625,95.0,127.5,299.782
191.57780480384827,20452.625,46068.0,10239.54296875,515640.5625,95.0,99.1,307.877
191.67823839187622,17052.625,46068.0,10242.234375,515640.5625,96.0,189.2,305.41
191.79689264297485,20756.625,46068.0,10244.02734375,515640.5625,96.0,101.1,285.97
191.90271139144897,20812.625,46068.0,10244.02734375,515640.5625,97.0,170.1,308.363
192.02641010284424,20818.625,46068.0,10244.02734375,515640.5625,96.0,121.2,307.265
192.13106560707092,20818.625,46068.0,10240.51953125,515640.5625,96.0,172.0,304.91
192.25640988349915,20818.625,46068.0,10244.1796875,515640.5625,95.0,135.6,301.397
192.35906624794006,20818.625,46068.0,10244.1796875,515640.5625,95.0,155.9,306.996
192.4857885837555,20818.625,46068.0,10244.1796875,515640.5625,96.0,126.3,306.765
192.58667182922363,20416.625,46068.0,10244.1796875,515640.5625,96.0,99.1,317.468
192.6872820854187,17052.625,46068.0,10245.64453125,515640.5625,95.0,208.8,316.869
192.80197024345398,20756.625,46068.0,10247.3125,515640.5625,95.0,95.9,314.78
192.90388369560242,20812.625,46068.0,10247.3125,515640.5625,97.0,147.2,318.341
193.0335328578949,20818.625,46068.0,10247.55859375,515640.5625,97.0,146.6,313.075
193.1348638534546,20818.625,46068.0,10247.55859375,515640.5625,97.0,148.0,312.378
193.26416301727295,20818.625,46068.0,10247.55859375,515640.5625,95.0,131.4,305.445
193.36806344985962,20818.625,46068.0,10247.55859375,515640.5625,95.0,154.0,313.571
193.49566459655762,20818.625,46068.0,10246.97265625,515640.5625,96.0,133.3,311.086
193.5964515209198,20470.625,46068.0,10246.97265625,515640.5625,96.0,109.1,316.796
193.69695138931274,17052.625,46068.0,10244.984375,515640.5625,95.0,169.2,315.172
193.81087279319763,20756.625,46068.0,10246.74609375,515640.5625,95.0,105.3,294.823
193.91406202316284,20812.625,46068.0,10246.74609375,515640.5625,98.0,164.7,316.56
194.0409095287323,20818.625,46068.0,10246.74609375,515640.5625,98.0,126.2,314.565
194.1450641155243,20818.625,46068.0,10246.74609375,515640.5625,95.0,163.2,312.056
194.2730348110199,20818.625,46068.0,10246.74609375,515640.5625,96.0,132.8,306.241
194.37381052970886,20818.625,46068.0,10246.74609375,515640.5625,96.0,148.9,314.488
194.50468492507935,20818.625,46068.0,10246.9921875,515640.5625,95.0,145.2,313.106
194.60546016693115,20452.625,46068.0,10246.74609375,515640.5625,95.0,99.2,314.747
194.70606207847595,17052.625,46068.0,10242.2890625,515640.5625,96.0,189.0,312.136
194.82218408584595,20756.625,46068.0,10243.86328125,515640.5625,96.0,103.3,292.1
194.92387652397156,20812.625,46068.0,10244.30078125,515640.5625,97.0,157.3,312.621
195.05321407318115,20818.625,46068.0,10244.30078125,515640.5625,97.0,139.2,309.625
195.1570656299591,20818.625,46068.0,10244.546875,515640.5625,96.0,182.9,300.953
195.2842366695404,20818.625,46068.0,10244.546875,515640.5625,96.0,133.7,308.467
195.38618993759155,20818.625,46068.0,10244.546875,515640.5625,94.0,157.0,306.652
195.51308393478394,20818.625,46068.0,10244.0625,515640.5625,96.0,126.1,305.41
195.61360669136047,20488.625,46068.0,10238.390625,515640.5625,96.0,109.4,303.619
195.71509981155396,17052.625,46068.0,10240.58203125,515640.5625,96.0,187.2,284.166
195.83344864845276,20756.625,46068.0,10235.62109375,515640.5625,96.0,109.8,302.869
195.93806290626526,20812.625,46068.0,10236.05859375,515640.5625,95.0,152.9,303.878
196.06494879722595,20818.625,46068.0,10236.05859375,515640.5625,95.0,141.8,297.871
196.1690638065338,20818.625,46068.0,10237.78125,515640.5625,96.0,153.7,305.743
196.29612112045288,20818.625,46068.0,10239.75,515640.5625,96.0,141.6,316.597
196.40006160736084,20818.625,46068.0,10239.98046875,515640.5625,95.0,163.6,314.647
196.52742528915405,20818.625,46068.0,10240.4453125,515640.5625,95.0,125.7,313.717
196.62790179252625,20470.625,46068.0,10240.4375,515640.5625,95.0,99.5,314.062
196.7284882068634,17052.625,46068.0,10238.20703125,515640.5625,97.0,179.0,295.774
196.84737372398376,20756.625,46068.0,10240.18359375,515640.5625,97.0,100.9,312.7
196.9510645866394,20812.625,46068.0,10239.8046875,515640.5625,95.0,164.0,310.821
197.07769584655762,20818.625,46068.0,10239.8046875,515640.5625,95.0,126.4,303.986
197.1820170879364,20818.625,46068.0,10237.59375,515640.5625,96.0,201.3,312.683
197.31097388267517,20818.625,46068.0,10241.28515625,515640.5625,96.0,108.5,310.784
197.41318917274475,20818.625,46068.0,10241.28515625,515640.5625,94.0,156.6,307.938
197.53960394859314,20818.625,46068.0,10241.28515625,515640.5625,97.0,126.6,305.713
197.6404185295105,20452.625,46068.0,10241.0390625,515640.5625,97.0,99.2,304.145
197.74085092544556,17052.625,46068.0,10238.53125,515640.5625,97.0,199.2,289.698
197.85797333717346,20756.625,46068.0,10240.43359375,515640.5625,97.0,102.4,303.231
197.95888423919678,20812.625,46068.0,10240.41796875,515640.5625,97.0,148.7,306.837
198.08793306350708,20818.625,46068.0,10240.41796875,515640.5625,97.0,147.2,304.495
198.19443035125732,20818.625,46068.0,10244.109375,515640.5625,95.0,178.5,316.268
198.31722688674927,20818.625,46068.0,10237.24609375,515640.5625,95.0,114.0,314.884
198.41783165931702,20818.625,46068.0,10237.24609375,515640.5625,95.0,139.2,314.222
198.54511404037476,20818.625,46068.0,10236.96484375,515640.5625,95.0,133.6,311.203
198.64572644233704,20434.625,46068.0,10236.96484375,515640.5625,97.0,99.4,310.717
198.74621725082397,17052.625,46068.0,10237.08203125,515640.5625,97.0,209.0,300.988
198.8683762550354,20756.625,46068.0,10238.19140625,515640.5625,97.0,90.0,320.026
198.96895360946655,20812.625,46068.0,10238.41015625,515640.5625,92.0,149.1,323.664
199.09708166122437,20818.625,46068.0,10238.41015625,515640.5625,92.0,132.7,322.74
199.20106029510498,20818.625,46068.0,10240.83203125,515640.5625,95.0,202.0,325.387
199.3262312412262,20818.625,46068.0,10235.9375,515640.5625,95.0,127.8,322.481
199.4298756122589,20818.625,46068.0,10235.9375,515640.5625,95.0,164.0,321.534
199.55542731285095,20818.625,46068.0,10235.9375,515640.5625,95.0,127.4,315.765
199.65633583068848,20434.625,46068.0,10236.1796875,515640.5625,95.0,99.1,320.697
199.75681066513062,17052.625,46068.0,10238.109375,515640.5625,95.0,199.1,320.697
199.8713502883911,20756.625,46068.0,10240.1171875,515640.5625,98.0,104.7,323.862
199.9750554561615,20812.625,46068.0,10240.1171875,515640.5625,98.0,173.6,322.416
200.09988856315613,20818.625,46068.0,10240.1171875,515640.5625,96.0,128.2,323.939
200.20405769348145,20818.625,46068.0,10240.85546875,515640.5625,95.0,163.3,323.4
200.33000111579895,20818.625,46068.0,10234.9765625,515640.5625,95.0,134.9,322.058
200.43089127540588,20818.625,46068.0,10234.9765625,515640.5625,95.0,148.7,321.812
200.55860352516174,20818.625,46068.0,10234.9765625,515640.5625,95.0,140.9,316.75
200.65979743003845,20434.625,46068.0,10234.9765625,515640.5625,95.0,98.8,325.387
200.76041293144226,17052.625,46068.0,10234.94921875,515640.5625,95.0,198.9,324.21
200.87427186965942,20756.625,46068.0,10236.7109375,515640.5625,98.0,105.4,323.133
200.97492337226868,20812.625,46068.0,10236.7109375,515640.5625,98.0,149.1,321.945
201.10177516937256,20818.625,46068.0,10236.7109375,515640.5625,96.0,126.1,323.339
201.2050585746765,20818.625,46068.0,10238.43359375,515640.5625,97.0,164.6,322.689
201.3314027786255,20818.625,46068.0,10240.15625,515640.5625,97.0,134.5,319.945
201.4350574016571,20818.625,46068.0,10240.15625,515640.5625,96.0,154.4,321.397
201.55991220474243,20818.625,46068.0,10240.15625,515640.5625,96.0,136.1,316.15
201.6608543395996,20416.625,46068.0,10239.91015625,515640.5625,96.0,99.1,323.509
201.76137161254883,17052.625,46068.0,10234.13671875,515640.5625,96.0,209.0,319.524
201.89414405822754,20756.625,46068.0,10235.609375,515640.5625,98.0,82.8,323.807
201.9958736896515,20812.625,46068.0,10235.609375,515640.5625,98.0,137.6,321.547
202.12490010261536,20818.625,46068.0,10235.609375,515640.5625,87.0,155.0,319.331
202.22906303405762,20818.625,46068.0,10239.30078125,515640.5625,96.0,153.6,317.245
202.35489106178284,20818.625,46068.0,10239.30078125,515640.5625,96.0,127.1,309.141
202.45906949043274,20818.625,46068.0,10239.0546875,515640.5625,95.0,172.8,312.216
202.58701634407043,20818.625,46068.0,10239.0546875,515640.5625,95.0,125.0,311.724
202.68802428245544,20452.625,46068.0,10239.0546875,515640.5625,97.0,99.0,319.766
202.78850412368774,17052.625,46068.0,10240.765625,515640.5625,97.0,199.1,318.229
202.90317630767822,20756.625,46068.0,10242.7734375,515640.5625,96.0,113.3,297.515
203.0038764476776,20812.625,46068.0,10242.7734375,515640.5625,96.0,139.0,313.575
203.13346672058105,20818.625,46068.0,10242.7734375,515640.5625,96.0,138.9,312.6
203.23705649375916,20818.625,46068.0,10246.46484375,515640.5625,96.0,173.8,312.858
203.3626742362976,20818.625,46068.0,10239.6015625,515640.5625,96.0,127.3,306.731
203.46706008911133,20818.625,46068.0,10239.3515625,515640.5625,96.0,172.5,315.674
203.59271001815796,20818.625,46068.0,10239.3515625,515640.5625,96.0,119.4,313.24
203.6933035850525,20434.625,46068.0,10239.3515625,515640.5625,98.0,99.4,315.622
203.79376649856567,17052.625,46068.0,10237.11328125,515640.5625,98.0,209.1,313.911
203.90852570533752,20756.625,46068.0,10238.47265625,515640.5625,95.0,104.5,293.897
204.0100588798523,20812.625,46068.0,10238.69140625,515640.5625,95.0,147.8,309.463
204.1382932662964,20818.625,46068.0,10242.3828125,515640.5625,96.0,140.4,310.02
204.24305939674377,20818.625,46068.0,10240.859375,515640.5625,96.0,162.3,309.261
204.3683364391327,20818.625,46068.0,10242.828125,515640.5625,96.0,143.6,309.769
204.46894669532776,20818.625,46068.0,10243.0625,515640.5625,96.0,139.2,307.597
204.5944275856018,20818.625,46068.0,10243.0625,515640.5625,98.0,135.5,309.696
204.69533109664917,20452.625,46068.0,10242.81640625,515640.5625,96.0,99.1,307.525
204.79591369628906,17052.625,46068.0,10245.01953125,515640.5625,96.0,189.0,287.595
204.91041731834412,20756.625,46068.0,10247.71875,515640.5625,96.0,96.0,308.186
205.01107954978943,20812.625,46068.0,10247.65625,515640.5625,96.0,149.0,306.839
205.13781261444092,20818.625,46068.0,10244.89453125,515640.5625,97.0,134.2,305.135
205.23844695091248,20818.625,46068.0,10241.27734375,515640.5625,97.0,159.0,305.031
205.36502170562744,20818.625,46068.0,10244.96875,515640.5625,98.0,126.4,301.09
205.4656081199646,20818.625,46068.0,10244.96875,515640.5625,98.0,149.2,311.564
205.59108805656433,20818.625,46068.0,10242.25,515640.5625,98.0,135.5,310.853
205.69170904159546,20434.625,46068.0,10242.25,515640.5625,97.0,99.4,310.178
205.79216265678406,17052.625,46068.0,10244.5703125,515640.5625,97.0,179.2,290.954
205.91123151779175,20756.625,46068.0,10245.8984375,515640.5625,93.0,109.2,312.55
206.01506280899048,20812.625,46068.0,10247.83984375,515640.5625,93.0,154.1,310.571
206.14185094833374,20818.625,46068.0,10249.80859375,515640.5625,95.0,126.2,308.402
206.24606585502625,20818.625,46068.0,10246.125,515640.5625,95.0,163.2,306.963
206.37158679962158,20818.625,46068.0,10246.125,515640.5625,96.0,127.4,305.251
206.47406578063965,20818.625,46068.0,10246.125,515640.5625,96.0,165.9,309.64
206.60074281692505,20818.625,46068.0,10245.28125,515640.5625,98.0,134.2,310.136
206.70154881477356,20452.625,46068.0,10245.28125,515640.5625,98.0,99.2,308.485
206.8021457195282,17052.625,46068.0,10241.26953125,515640.5625,95.0,188.9,288.382
206.92186093330383,20756.625,46068.0,10243.27734375,515640.5625,95.0,100.2,308.768
207.0229046344757,20812.625,46068.0,10243.27734375,515640.5625,95.0,168.3,305.458
207.15107226371765,20818.625,46068.0,10243.27734375,515640.5625,95.0,124.8,300.083
207.2550573348999,20818.625,46068.0,10243.24609375,515640.5625,95.0,163.5,304.503
207.38064908981323,20818.625,46068.0,10243.24609375,515640.5625,96.0,127.4,304.195
207.48184871673584,20818.625,46068.0,10243.24609375,515640.5625,96.0,148.2,314.705
207.61068773269653,20818.625,46068.0,10242.75390625,515640.5625,98.0,139.7,312.459
207.71162271499634,20416.625,46068.0,10242.75390625,515640.5625,95.0,99.1,311.532
207.81220316886902,16472.625,46068.0,10232.12109375,515640.5625,95.0,89.5,292.038
207.9493203163147,16472.625,46068.0,10198.4609375,515640.5625,71.0,65.6,282.585
208.08338356018066,17204.625,46068.0,10260.70703125,515640.5625,71.0,104.4,269.889
208.18421149253845,17204.625,46068.0,10264.359375,515640.5625,11.0,208.3,267.29
208.29221510887146,17204.625,46068.0,10264.359375,515640.5625,11.0,101.8,274.27
208.4308636188507,17204.625,46068.0,10268.05078125,515640.5625,95.0,151.5,274.043
208.56993913650513,17204.625,46068.0,10271.7421875,515640.5625,93.0,179.8,263.202
208.70937395095825,17204.625,46068.0,10274.13671875,515640.5625,93.0,157.8,264.602
208.85044264793396,17204.625,46068.0,10274.13671875,515640.5625,95.0,156.0,254.872
208.98807859420776,17204.625,46068.0,10274.13671875,515640.5625,94.0,174.4,274.873
209.12635040283203,17204.625,46068.0,10278.07421875,515640.5625,94.0,173.6,315.282
209.26890468597412,17204.625,46068.0,10273.62890625,515640.5625,93.0,175.3,307.928
209.40771913528442,17204.625,46068.0,10275.3515625,515640.5625,93.0,180.1,308.407
209.54453134536743,17204.625,46068.0,10279.04296875,515640.5625,94.0,153.5,302.848
209.68268465995789,17204.625,46068.0,10279.04296875,515640.5625,94.0,173.7,312.056
209.8210904598236,17204.625,46068.0,10280.67578125,515640.5625,96.0,173.4,311.635
209.95918345451355,17204.625,46068.0,10280.67578125,515640.5625,94.0,166.6,313.353
210.09819269180298,17204.625,46068.0,10275.53515625,515640.5625,94.0,179.8,313.854
210.23618698120117,17204.625,46068.0,10275.53515625,515640.5625,95.0,166.7,312.267
210.3748848438263,17204.625,46068.0,10276.75390625,515640.5625,93.0,173.0,315.43
210.51288151741028,17204.625,46068.0,10276.26171875,515640.5625,93.0,166.7,315.234
210.6520893573761,17204.625,46068.0,10280.19921875,515640.5625,95.0,172.4,312.356
210.79103827476501,17204.625,46068.0,10280.04296875,515640.5625,96.0,179.9,312.507
210.93025755882263,17204.625,46068.0,10280.04296875,515640.5625,96.0,172.4,311.513
211.06853699684143,17204.625,46068.0,10275.3125,515640.5625,92.0,173.6,309.739
211.20783948898315,17204.625,46068.0,10275.3125,515640.5625,96.0,179.5,310.086
211.34835147857666,17204.625,46068.0,10278.7578125,515640.5625,92.0,177.9,304.445
211.48517656326294,17204.625,46068.0,10273.66015625,515640.5625,92.0,153.5,312.705
211.62321853637695,17204.625,46068.0,10273.5,515640.5625,97.0,166.6,313.236
211.76178550720215,17204.625,46068.0,10276.9765625,515640.5625,94.0,173.2,312.454
211.90022659301758,17204.625,46068.0,10276.9765625,515640.5625,94.0,180.6,313.392
212.0392165184021,17204.625,46068.0,10272.53125,515640.5625,95.0,172.7,309.627
212.17747497558594,17204.625,46068.0,10272.28515625,515640.5625,94.0,166.4,312.697
212.32008504867554,17204.625,46068.0,10274.0078125,515640.5625,94.0,182.3,312.326
212.4591679573059,17204.625,46068.0,10277.69921875,515640.5625,93.0,172.6,313.018
212.5981001853943,17204.625,46068.0,10277.01953125,515640.5625,96.0,172.7,313.477
212.73634219169617,17204.625,46068.0,10276.52734375,515640.5625,96.0,180.8,310.493
212.87221431732178,17204.625,46068.0,10276.28125,515640.5625,92.0,161.9,313.978
213.00811624526978,17204.625,46068.0,10276.28125,515640.5625,97.0,169.2,313.964
213.1449098587036,17204.625,46068.0,10276.28125,515640.5625,97.0,160.8,310.511
213.28385281562805,17204.625,46068.0,10276.28125,515640.5625,96.0,172.7,316.18
213.42224884033203,17204.625,46068.0,10275.453125,515640.5625,96.0,180.6,315.862
213.55914449691772,17204.625,46068.0,10274.1796875,515640.5625,95.0,160.7,315.354
213.69568467140198,17204.625,46068.0,10274.0234375,515640.5625,95.0,168.5,315.37
213.8314197063446,17204.625,46068.0,10277.71484375,515640.5625,97.0,147.3,315.867
213.96760821342468,17204.625,46068.0,10277.71484375,515640.5625,97.0,161.5,314.926
214.10353064537048,17204.625,46068.0,10277.71484375,515640.5625,97.0,176.6,314.95
214.23955869674683,17204.625,46068.0,10277.71484375,515640.5625,97.0,154.4,316.74
214.37525177001953,17204.625,46068.0,10277.71484375,515640.5625,97.0,169.5,313.382
214.5112178325653,17204.625,46068.0,10277.71484375,515640.5625,97.0,161.8,312.73
214.64708518981934,17204.625,46068.0,10277.71484375,515640.5625,97.0,161.9,312.38
214.7839298248291,17204.625,46068.0,10277.71484375,515640.5625,98.0,160.8,312.427
214.91984868049622,17204.625,46068.0,10280.421875,515640.5625,98.0,169.2,313.659
215.02046298980713,17204.625,46068.0,10207.82421875,515640.5625,96.0,0.0,314.173
215.12706780433655,17204.625,46068.0,10219.55078125,515640.5625,96.0,84.4,301.598
215.22909903526306,17204.625,46068.0,10280.56640625,515640.5625,37.0,147.0,258.405
215.32955121994019,20812.625,46068.0,10283.8203125,515640.5625,37.0,109.5,264.885
215.42997312545776,20812.625,46068.0,10287.51171875,515640.5625,36.0,189.2,259.969
215.5304398536682,20818.625,46068.0,10287.51171875,515640.5625,36.0,109.5,265.231
215.63102531433105,20818.625,46068.0,10287.9375,515640.5625,96.0,149.2,269.031
215.7573914527893,20818.625,46068.0,10287.234375,515640.5625,96.0,118.7,270.166
215.8579182624817,20818.625,46068.0,10287.234375,515640.5625,98.0,139.3,271.133
215.98896169662476,20818.625,46068.0,10287.234375,515640.5625,98.0,144.9,269.241
216.08960390090942,20434.625,46068.0,10287.234375,515640.5625,98.0,99.4,274.47
216.1900565624237,17052.625,46068.0,10280.28125,515640.5625,98.0,179.3,293.156
216.30379462242126,20756.625,46068.0,10281.48046875,515640.5625,94.0,105.5,316.069
216.407075881958,20812.625,46068.0,10285.609375,515640.5625,94.0,164.7,317.055
216.5346052646637,20818.625,46068.0,10285.36328125,515640.5625,96.0,133.3,315.516
216.63587880134583,20818.625,46068.0,10285.1171875,515640.5625,95.0,148.2,315.811
216.76577377319336,20818.625,46068.0,10285.36328125,515640.5625,95.0,146.2,307.254
216.86651420593262,20818.625,46068.0,10285.1171875,515640.5625,96.0,139.0,313.246
216.99727177619934,20818.625,46068.0,10285.1171875,515640.5625,96.0,145.3,311.401
217.0980725288391,20452.625,46068.0,10285.1171875,515640.5625,98.0,99.2,313.229
217.19865894317627,17052.625,46068.0,10283.11328125,515640.5625,98.0,189.0,311.047
217.31367301940918,20756.625,46068.0,10284.35546875,515640.5625,95.0,104.3,311.116
217.41797971725464,20812.625,46068.0,10284.35546875,515640.5625,95.0,172.6,309.55
217.54252648353577,20818.625,46068.0,10284.109375,515640.5625,96.0,120.4,304.074
217.64505767822266,20818.625,46068.0,10284.57421875,515640.5625,97.0,156.1,307.62
217.77312397956848,20818.625,46068.0,10284.57421875,515640.5625,97.0,132.7,300.415
217.8760814666748,20818.625,46068.0,10288.265625,515640.5625,96.0,155.4,310.92
218.00448155403137,20818.625,46068.0,10288.01953125,515640.5625,96.0,140.2,309.128
218.10521697998047,20434.625,46068.0,10284.08203125,515640.5625,98.0,89.3,309.258
218.20580124855042,17052.625,46068.0,10282.5625,515640.5625,98.0,218.8,307.894
218.3209171295166,20756.625,46068.0,10284.390625,515640.5625,97.0,104.2,303.579
218.425062417984,20812.625,46068.0,10288.08203125,515640.5625,97.0,163.3,306.936
218.5522105693817,20818.625,46068.0,10287.8359375,515640.5625,95.0,133.7,300.458
218.65377187728882,20818.625,46068.0,10287.7734375,515640.5625,98.0,147.8,306.118
218.78103351593018,20818.625,46068.0,10284.03515625,515640.5625,98.0,125.7,303.351
218.8834731578827,20818.625,46068.0,10284.03515625,515640.5625,97.0,156.3,313.588
219.01175498962402,20818.625,46068.0,10283.7890625,515640.5625,97.0,140.3,311.154
