time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
226.79363703727722,20460.625,46068.0,10168.5703125,515640.5625,97.0,99.3,319.386
226.89415311813354,17096.625,46068.0,10167.05078125,515640.5625,97.0,189.0,304.981
227.00746846199036,20738.625,46068.0,10168.3828125,515640.5625,97.0,97.1,311.539
227.11114931106567,20794.625,46068.0,10168.20703125,515640.5625,97.0,173.6,321.519
227.23498487472534,20796.625,46068.0,10168.20703125,515640.5625,97.0,113.1,319.106
227.33812999725342,20796.625,46068.0,10167.8046875,515640.5625,97.0,164.8,320.706
227.46223974227905,20796.625,46068.0,10167.8046875,515640.5625,98.0,112.8,318.67
227.5656542778015,20796.625,46068.0,10167.8046875,515640.5625,98.0,174.1,319.759
227.68963742256165,20796.625,46068.0,10168.0234375,515640.5625,97.0,112.9,317.356
227.79027271270752,20448.625,46068.0,10168.0234375,515640.5625,97.0,99.4,319.476
227.89074087142944,17078.625,46068.0,10169.73046875,515640.5625,97.0,189.2,305.937
228.00468826293945,20750.625,46068.0,10170.96875,515640.5625,97.0,96.5,314.872
228.10684466362,20806.625,46068.0,10171.40625,515640.5625,97.0,156.7,320.838
228.23071336746216,20808.625,46068.0,10171.40625,515640.5625,98.0,129.1,314.947
228.33343863487244,20808.625,46068.0,10171.40625,515640.5625,98.0,165.6,318.324
228.4569890499115,20808.625,46068.0,10171.16015625,515640.5625,98.0,113.3,315.416
228.55883765220642,20808.625,46068.0,10171.39453125,515640.5625,98.0,157.2,315.781
228.68347358703613,20808.625,46068.0,10171.640625,515640.5625,97.0,120.3,313.348
228.78410959243774,20430.625,46068.0,10171.640625,515640.5625,97.0,109.3,315.658
228.88456988334656,17096.625,46068.0,10169.640625,515640.5625,97.0,179.2,299.739
228.99746227264404,20758.625,46068.0,10171.65625,515640.5625,97.0,106.3,313.315
229.09951519966125,20842.625,46068.0,10171.65625,515640.5625,97.0,166.6,319.618
229.22387075424194,20844.625,46068.0,10171.37890625,515640.5625,98.0,120.6,312.472
229.32640075683594,20844.625,46068.0,10171.37890625,515640.5625,98.0,156.1,318.213
229.45071697235107,20844.625,46068.0,10171.37890625,515640.5625,98.0,120.6,315.834
229.5529887676239,20844.625,46068.0,10171.37890625,515640.5625,98.0,156.5,316.308
229.67769932746887,20844.625,46068.0,10171.625,515640.5625,97.0,128.3,315.334
229.77835369110107,20442.625,46068.0,10171.625,515640.5625,97.0,99.4,317.486
229.87884712219238,17096.625,46068.0,10170.078125,515640.5625,97.0,199.1,299.45
229.99414563179016,20738.625,46068.0,10167.3671875,515640.5625,96.0,104.1,315.8
230.09611177444458,20794.625,46068.0,10171.0546875,515640.5625,96.0,166.8,315.666
230.22086834907532,20796.625,46068.0,10171.0546875,515640.5625,98.0,120.2,308.255
230.32413363456726,20796.625,46068.0,10170.80859375,515640.5625,98.0,174.4,315.551
230.44685173034668,20796.625,46068.0,10170.40625,515640.5625,98.0,114.0,313.356
230.54906558990479,20796.625,46068.0,10170.40625,515640.5625,98.0,156.6,314.68
230.6738042831421,20796.625,46068.0,10170.40625,515640.5625,97.0,120.2,312.01
230.77442955970764,20448.625,46068.0,10170.40625,515640.5625,97.0,99.4,313.093
230.87490129470825,17078.625,46068.0,10168.4140625,515640.5625,97.0,199.1,293.901
230.9920084476471,20750.625,46068.0,10166.62109375,515640.5625,95.0,102.4,311.861
231.09279346466064,20806.625,46068.0,10170.75,515640.5625,95.0,148.9,308.742
231.22235202789307,20808.625,46068.0,10170.75,515640.5625,96.0,154.3,301.746
231.32306265830994,20808.625,46068.0,10174.44140625,515640.5625,96.0,149.0,309.99
231.4488446712494,20808.625,46068.0,10174.44140625,515640.5625,98.0,127.2,308.277
231.5531084537506,20808.625,46068.0,10174.24609375,515640.5625,98.0,172.7,309.406
231.67573881149292,20808.625,46068.0,10174.24609375,515640.5625,97.0,114.1,306.238
231.7764778137207,20412.625,46068.0,10174.24609375,515640.5625,97.0,99.3,306.86
231.8770694732666,17096.625,46068.0,10168.30859375,515640.5625,97.0,188.9,288.237
231.9901750087738,20758.625,46068.0,10169.953125,515640.5625,97.0,97.2,306.987
232.09210848808289,20842.625,46068.0,10169.953125,515640.5625,97.0,157.0,304.076
232.2202000617981,20844.625,46068.0,10169.9453125,515640.5625,97.0,132.7,300.349
232.32410860061646,20844.625,46068.0,10169.9453125,515640.5625,97.0,163.7,311.141
232.44841861724854,20844.625,46068.0,10169.9453125,515640.5625,98.0,112.6,308.623
232.55110478401184,20844.625,46068.0,10169.9453125,515640.5625,98.0,165.6,309.469
232.67780828475952,20844.625,46068.0,10169.9453125,515640.5625,97.0,118.3,305.821
232.77844285964966,20478.625,46068.0,10169.9453125,515640.5625,97.0,99.4,306.812
232.87891292572021,17096.625,46068.0,10167.953125,515640.5625,96.0,199.1,289.342
232.99384236335754,20738.625,46068.0,10170.05859375,515640.5625,96.0,95.7,306.386
233.09688758850098,20794.625,46068.0,10170.29296875,515640.5625,96.0,165.0,305.464
233.2212564945221,20796.625,46068.0,10170.29296875,515640.5625,98.0,120.6,301.694
233.3218550682068,20796.625,46068.0,10170.29296875,515640.5625,98.0,139.2,310.957
233.44897985458374,20796.625,46068.0,10169.64453125,515640.5625,98.0,133.7,309.209
233.55201482772827,20796.625,46068.0,10169.64453125,515640.5625,98.0,174.8,311.887
233.67812299728394,20796.625,46068.0,10169.64453125,515640.5625,97.0,111.0,307.666
233.77874946594238,20466.625,46068.0,10169.64453125,515640.5625,97.0,99.4,309.03
233.8792381286621,17078.625,46068.0,10167.30078125,515640.5625,97.0,199.1,291.541
233.99374055862427,20750.625,46068.0,10168.5078125,515640.5625,97.0,96.0,308.763
234.09659218788147,20806.625,46068.0,10168.9453125,515640.5625,97.0,165.3,308.522
234.22182726860046,20808.625,46068.0,10168.9296875,515640.5625,98.0,119.7,303.464
234.32462787628174,20808.625,46068.0,10168.68359375,515640.5625,98.0,165.4,312.553
234.450031042099,20808.625,46068.0,10168.421875,515640.5625,98.0,119.6,310.888
234.5525197982788,20808.625,46068.0,10168.421875,515640.5625,98.0,156.2,311.518
234.677668094635,20808.625,46068.0,10168.66796875,515640.5625,97.0,119.8,307.79
234.77832317352295,20448.625,46068.0,10168.66796875,515640.5625,97.0,109.3,309.173
234.87879705429077,17096.625,46068.0,10166.66796875,515640.5625,97.0,189.2,291.818
234.99298810958862,20758.625,46068.0,10168.55078125,515640.5625,97.0,96.3,308.776
235.09585309028625,20842.625,46068.0,10168.55078125,515640.5625,97.0,155.6,306.94
235.2212688922882,20844.625,46068.0,10168.55078125,515640.5625,98.0,127.5,301.93
235.32410788536072,20844.625,46068.0,10168.796875,515640.5625,98.0,155.6,310.187
235.4525499343872,20844.625,46068.0,10168.375,515640.5625,98.0,140.1,308.155
235.5561077594757,20844.625,46068.0,10168.375,515640.5625,98.0,164.2,309.061
235.68095445632935,20844.625,46068.0,10168.375,515640.5625,95.0,112.1,308.727
235.78179597854614,20478.625,46068.0,10168.375,515640.5625,95.0,99.2,306.488
235.88238430023193,17096.625,46068.0,10165.890625,515640.5625,96.0,188.9,306.367
235.9964201450348,20738.625,46068.0,10164.52734375,515640.5625,96.0,105.2,305.5
236.10010886192322,20794.625,46068.0,10168.21875,515640.5625,97.0,164.0,308.106
236.2237672805786,20796.625,46068.0,10167.97265625,515640.5625,98.0,121.3,305.355
236.3281090259552,20796.625,46068.0,10167.97265625,515640.5625,98.0,172.6,314.373
236.45254635810852,20796.625,46068.0,10167.48046875,515640.5625,98.0,112.5,311.747
236.5561466217041,20796.625,46068.0,10167.48046875,515640.5625,98.0,164.1,311.394
236.68035101890564,20796.625,46068.0,10167.48046875,515640.5625,97.0,112.7,310.679
236.78106713294983,20484.625,46068.0,10167.48046875,515640.5625,97.0,99.3,308.63
236.88167333602905,17078.625,46068.0,10165.49609375,515640.5625,96.0,198.9,309.741
236.99623250961304,20750.625,46068.0,10167.1953125,515640.5625,96.0,96.0,308.646
237.10010838508606,20806.625,46068.0,10167.6484375,515640.5625,97.0,163.7,313.084
237.2242922782898,20808.625,46068.0,10167.6484375,515640.5625,98.0,120.8,306.064
237.3249659538269,20808.625,46068.0,10167.15625,515640.5625,98.0,139.1,313.92
237.45331525802612,20808.625,46068.0,10166.9375,515640.5625,98.0,140.2,311.916
237.55710768699646,20808.625,46068.0,10166.9375,515640.5625,98.0,163.8,312.784
237.68089485168457,20808.625,46068.0,10167.18359375,515640.5625,97.0,113.1,313.025
237.78164887428284,20466.625,46068.0,10167.18359375,515640.5625,97.0,109.2,310.834
237.88225841522217,17096.625,46068.0,10165.1796875,515640.5625,97.0,188.9,311.198
237.99635767936707,20758.625,46068.0,10166.94921875,515640.5625,97.0,87.6,309.424
238.09703040122986,20842.625,46068.0,10167.1953125,515640.5625,97.0,159.0,313.4
238.22452569007874,20844.625,46068.0,10167.1953125,515640.5625,98.0,125.5,306.836
238.32810711860657,20844.625,46068.0,10167.1953125,515640.5625,98.0,173.8,313.953
238.4528660774231,20844.625,46068.0,10167.1953125,515640.5625,98.0,120.2,312.373
238.55613541603088,20844.625,46068.0,10167.1953125,515640.5625,98.0,155.0,311.337
238.6811385154724,20844.625,46068.0,10167.1953125,515640.5625,97.0,120.0,311.474
238.7819037437439,20478.625,46068.0,10167.1953125,515640.5625,97.0,109.2,309.672
238.88252925872803,17096.625,46068.0,10165.19921875,515640.5625,96.0,198.8,310.116
238.99901127815247,20738.625,46068.0,10166.56640625,515640.5625,96.0,94.4,306.976
239.10236072540283,20794.625,46068.0,10166.56640625,515640.5625,96.0,164.6,311.944
239.228511095047,20796.625,46068.0,10166.56640625,515640.5625,98.0,118.9,307.419
239.33110213279724,20796.625,46068.0,10166.56640625,515640.5625,98.0,175.5,314.527
239.45927572250366,20796.625,46068.0,10166.56640625,515640.5625,98.0,132.6,313.081
239.56310868263245,20796.625,46068.0,10170.2578125,515640.5625,98.0,154.1,311.362
239.68737626075745,20796.625,46068.0,10170.2578125,515640.5625,95.0,120.7,312.103
239.78807735443115,20484.625,46068.0,10166.8125,515640.5625,95.0,99.3,308.651
239.88867044448853,17078.625,46068.0,10164.80078125,515640.5625,97.0,189.0,307.828
240.00456881523132,20750.625,46068.0,10166.68359375,515640.5625,97.0,103.5,307.266
240.10812187194824,20806.625,46068.0,10166.90234375,515640.5625,97.0,173.9,313.434
240.2339062690735,20808.625,46068.0,10166.65625,515640.5625,98.0,119.2,311.015
240.33454298973083,20808.625,46068.0,10166.65625,515640.5625,98.0,149.1,312.377
240.46138167381287,20808.625,46068.0,10166.8984375,515640.5625,97.0,126.1,312.284
240.56377816200256,20808.625,46068.0,10166.89453125,515640.5625,97.0,166.1,311.943
240.68907856941223,20808.625,46068.0,10166.89453125,515640.5625,97.0,119.7,311.413
240.78971982002258,20448.625,46068.0,10166.89453125,515640.5625,97.0,109.3,311.076
240.8902006149292,17096.625,46068.0,10164.89453125,515640.5625,97.0,189.2,311.411
241.00458192825317,20758.625,46068.0,10166.21875,515640.5625,97.0,96.1,315.1
241.10773825645447,20842.625,46068.0,10166.65625,515640.5625,97.0,164.8,311.893
241.23277235031128,20844.625,46068.0,10166.65625,515640.5625,98.0,127.9,314.192
241.33523750305176,20844.625,46068.0,10166.65625,515640.5625,98.0,156.2,311.666
241.46019506454468,20844.625,46068.0,10166.22265625,515640.5625,97.0,120.0,310.661
241.56338119506836,20844.625,46068.0,10166.22265625,515640.5625,97.0,164.8,311.539
241.68916535377502,20844.625,46068.0,10166.71484375,515640.5625,97.0,119.2,308.461
241.78981947898865,20478.625,46068.0,10166.71484375,515640.5625,97.0,99.4,308.767
241.8903193473816,17096.625,46068.0,10168.39453125,515640.5625,97.0,189.1,298.092
242.00523400306702,20738.625,46068.0,10170.19140625,515640.5625,97.0,104.4,306.179
242.1083025932312,20794.625,46068.0,10170.42578125,515640.5625,98.0,165.0,309.992
242.23353481292725,20796.625,46068.0,10170.23046875,515640.5625,98.0,119.7,313.203
242.33608436584473,20796.625,46068.0,10170.23046875,515640.5625,98.0,156.1,311.071
242.46327805519104,20796.625,46068.0,10170.23046875,515640.5625,97.0,133.6,310.319
242.56691551208496,20796.625,46068.0,10173.921875,515640.5625,97.0,164.1,310.77
242.69197177886963,20796.625,46068.0,10173.921875,515640.5625,95.0,127.9,306.826
242.7926208972931,20466.625,46068.0,10173.921875,515640.5625,95.0,99.4,310.67
242.89309167861938,17078.625,46068.0,10168.4609375,515640.5625,97.0,179.2,302.788
243.00702452659607,20750.625,46068.0,10169.18359375,515640.5625,97.0,96.5,315.305
243.1090624332428,20806.625,46068.0,10169.18359375,515640.5625,98.0,176.5,315.305
243.23299288749695,20808.625,46068.0,10168.9375,515640.5625,98.0,121.0,317.332
243.33452534675598,20808.625,46068.0,10169.12109375,515640.5625,98.0,157.7,316.395
243.45832538604736,20808.625,46068.0,10169.12109375,515640.5625,97.0,121.1,316.444
243.56045603752136,20808.625,46068.0,10168.92578125,515640.5625,97.0,156.7,318.414
243.68453812599182,20808.625,46068.0,10168.6796875,515640.5625,97.0,128.9,316.849
243.78516030311584,20412.625,46068.0,10168.6796875,515640.5625,97.0,99.4,319.978
243.88563752174377,17096.625,46068.0,10166.66796875,515640.5625,97.0,179.2,304.265
243.99815821647644,20758.625,46068.0,10168.28125,515640.5625,97.0,106.6,309.757
244.09873914718628,20842.625,46068.0,10168.28125,515640.5625,97.0,159.1,319.701
244.22441506385803,20844.625,46068.0,10167.54296875,515640.5625,97.0,127.3,317.161
244.32621669769287,20844.625,46068.0,10167.35546875,515640.5625,98.0,157.2,315.193
244.4508364200592,20844.625,46068.0,10167.109375,515640.5625,98.0,120.3,316.457
244.5514600276947,20844.625,46068.0,10167.109375,515640.5625,98.0,149.1,317.768
244.67677688598633,20844.625,46068.0,10166.01953125,515640.5625,97.0,135.6,316.117
244.77742743492126,20460.625,46068.0,10166.01953125,515640.5625,97.0,99.4,318.298
244.87793803215027,17096.625,46068.0,10164.0234375,515640.5625,97.0,179.2,302.363
244.99056696891785,20738.625,46068.0,10165.7890625,515640.5625,97.0,106.5,316.881
245.09353375434875,20794.625,46068.0,10165.7890625,515640.5625,97.0,165.2,321.871
245.21879315376282,20796.625,46068.0,10165.7890625,515640.5625,97.0,135.7,319.276
245.32095885276794,20796.625,46068.0,10166.03515625,515640.5625,96.0,146.9,317.634
245.44515705108643,20796.625,46068.0,10165.83203125,515640.5625,98.0,128.8,317.828
245.54607629776,20796.625,46068.0,10165.83203125,515640.5625,98.0,158.6,316.378
245.67448592185974,20796.625,46068.0,10165.83203125,515640.5625,97.0,140.1,314.927
245.7752549648285,20430.625,46068.0,10165.83203125,515640.5625,97.0,99.2,315.556
245.8758692741394,17078.625,46068.0,10163.3359375,515640.5625,95.0,179.0,297.511
245.98836421966553,20750.625,46068.0,10165.34765625,515640.5625,95.0,106.6,314.479
246.09111404418945,20806.625,46068.0,10169.0390625,515640.5625,97.0,165.5,313.022
246.21640706062317,20808.625,46068.0,10166.578125,515640.5625,97.0,127.7,305.446
246.3191089630127,20808.625,46068.0,10166.31640625,515640.5625,96.0,155.8,315.66
246.44441938400269,20808.625,46068.0,10166.31640625,515640.5625,98.0,127.7,314.051
246.5452950000763,20808.625,46068.0,10166.31640625,515640.5625,98.0,148.7,313.642
246.67352080345154,20808.625,46068.0,10166.31640625,515640.5625,95.0,140.3,312.666
246.7741515636444,20412.625,46068.0,10166.31640625,515640.5625,95.0,89.4,313.243
246.87462735176086,17096.625,46068.0,10164.8046875,515640.5625,95.0,199.1,295.34
246.9890604019165,20758.625,46068.0,10165.9765625,515640.5625,95.0,104.8,312.847
247.0899543762207,20842.625,46068.0,10170.10546875,515640.5625,96.0,158.6,311.498
247.2219705581665,20844.625,46068.0,10165.72265625,515640.5625,96.0,136.3,302.806
247.32610511779785,20844.625,46068.0,10165.7109375,515640.5625,94.0,172.9,313.074
247.45100092887878,20844.625,46068.0,10166.44921875,515640.5625,98.0,128.1,312.501
247.55409979820251,20844.625,46068.0,10166.44921875,515640.5625,98.0,145.6,311.195
247.67876744270325,20844.625,46068.0,10166.6953125,515640.5625,95.0,136.3,310.176
247.7794132232666,20442.625,46068.0,10166.6953125,515640.5625,95.0,109.3,310.377
247.87992882728577,17096.625,46068.0,10164.25390625,515640.5625,95.0,189.1,293.599
247.99568939208984,20738.625,46068.0,10162.9375,515640.5625,95.0,95.0,306.989
248.0984857082367,20794.625,46068.0,10166.62890625,515640.5625,95.0,165.4,309.509
248.22213649749756,20796.625,46068.0,10166.62890625,515640.5625,95.0,121.3,306.213
248.32410430908203,20796.625,46068.0,10166.62890625,515640.5625,97.0,157.0,319.721
248.45097470283508,20796.625,46068.0,10166.62890625,515640.5625,98.0,133.9,318.119
248.55417609214783,20796.625,46068.0,10170.3203125,515640.5625,98.0,155.1,317.342
248.6796007156372,20796.625,46068.0,10170.3203125,515640.5625,95.0,135.5,316.173
248.78024530410767,20466.625,46068.0,10170.3203125,515640.5625,95.0,99.4,315.665
248.88073587417603,17078.625,46068.0,10164.3828125,515640.5625,95.0,189.1,299.519
248.99819040298462,20750.625,46068.0,10166.23046875,515640.5625,95.0,110.7,311.51
249.1011095046997,20806.625,46068.0,10166.23046875,515640.5625,95.0,165.2,318.404
249.226952791214,20808.625,46068.0,10166.23046875,515640.5625,95.0,135.1,313.012
249.3287971019745,20808.625,46068.0,10165.73828125,515640.5625,96.0,147.3,320.218
249.45300149917603,20808.625,46068.0,10165.984375,515640.5625,98.0,120.7,317.188
249.55437994003296,20808.625,46068.0,10166.23046875,515640.5625,98.0,167.8,318.383
249.68185019493103,20808.625,46068.0,10166.23046875,515640.5625,97.0,141.1,316.797
249.78260445594788,20412.625,46068.0,10162.78515625,515640.5625,97.0,99.3,316.439
249.88321709632874,17096.625,46068.0,10164.2265625,515640.5625,95.0,188.9,302.021
249.99664783477783,20758.625,46068.0,10165.95703125,515640.5625,95.0,105.8,312.995
250.09931302070618,20842.625,46068.0,10165.7109375,515640.5625,97.0,165.7,319.774
250.2264049053192,20844.625,46068.0,10165.21875,515640.5625,97.0,133.7,315.466
250.32804203033447,20844.625,46068.0,10168.91015625,515640.5625,96.0,157.5,320.882
250.4522669315338,20844.625,46068.0,10168.91015625,515640.5625,96.0,120.7,319.135
250.55401301383972,20844.625,46068.0,10168.91015625,515640.5625,98.0,167.2,320.366
250.6804792881012,20844.625,46068.0,10168.91015625,515640.5625,97.0,134.4,318.413
250.78111863136292,20460.625,46068.0,10164.9609375,515640.5625,97.0,99.4,317.946
250.8815839290619,17096.625,46068.0,10163.4609375,515640.5625,95.0,189.2,302.806
250.9959201812744,20738.625,46068.0,10165.34765625,515640.5625,95.0,104.9,313.204
251.09879636764526,20794.625,46068.0,10165.56640625,515640.5625,96.0,165.3,320.27
251.22569060325623,20796.625,46068.0,10165.56640625,515640.5625,96.0,133.9,314.601
251.32775378227234,20796.625,46068.0,10169.01171875,515640.5625,96.0,156.8,319.059
251.4526789188385,20796.625,46068.0,10169.01171875,515640.5625,96.0,120.0,317.298
251.55509281158447,20796.625,46068.0,10169.01171875,515640.5625,98.0,175.8,317.716
251.6786983013153,20796.625,46068.0,10169.01171875,515640.5625,97.0,113.2,315.283
251.7793471813202,20484.625,46068.0,10165.0703125,515640.5625,97.0,99.4,314.875
251.87981843948364,17078.625,46068.0,10163.5703125,515640.5625,97.0,199.1,299.862
251.99528908729553,20750.625,46068.0,10165.2421875,515640.5625,97.0,103.9,310.984
252.09789776802063,20806.625,46068.0,10165.2421875,515640.5625,96.0,165.7,317.541
252.2220640182495,20808.625,46068.0,10165.48828125,515640.5625,96.0,120.8,312.806
252.32510805130005,20808.625,46068.0,10165.6796875,515640.5625,98.0,165.0,319.499
252.44889092445374,20808.625,46068.0,10165.55078125,515640.5625,98.0,113.1,318.913
252.55099058151245,20808.625,46068.0,10165.55078125,515640.5625,98.0,166.6,319.641
252.67798709869385,20808.625,46068.0,10165.55078125,515640.5625,97.0,133.8,318.71
252.7786467075348,20448.625,46068.0,10165.55078125,515640.5625,97.0,99.4,318.928
252.8791093826294,17096.625,46068.0,10163.78515625,515640.5625,95.0,189.2,303.752
252.9928195476532,20758.625,46068.0,10165.14453125,515640.5625,95.0,96.7,317.062
253.09492874145508,20842.625,46068.0,10165.36328125,515640.5625,97.0,166.6,323.813
253.2191915512085,20844.625,46068.0,10165.1171875,515640.5625,97.0,120.7,316.74
253.32139039039612,20844.625,46068.0,10164.87109375,515640.5625,98.0,156.6,322.43
253.4467933177948,20844.625,46068.0,10165.1171875,515640.5625,98.0,119.6,320.092
253.54861307144165,20844.625,46068.0,10165.3515625,515640.5625,98.0,167.0,318.781
253.67351865768433,20844.625,46068.0,10165.3515625,515640.5625,97.0,120.1,315.486
253.77414560317993,20460.625,46068.0,10165.3515625,515640.5625,97.0,99.4,315.717
253.87462210655212,17096.625,46068.0,10163.32421875,515640.5625,97.0,199.1,299.541
253.98853206634521,20738.625,46068.0,10165.3359375,515640.5625,97.0,96.5,314.561
254.08967065811157,20794.625,46068.0,10165.3359375,515640.5625,96.0,158.3,318.477
254.21705746650696,20796.625,46068.0,10165.08984375,515640.5625,96.0,141.3,307.769
254.31910490989685,20796.625,46068.0,10168.78125,515640.5625,96.0,156.9,315.625
254.44580101966858,20796.625,46068.0,10168.78125,515640.5625,96.0,134.1,313.77
254.54910826683044,20796.625,46068.0,10168.78125,515640.5625,98.0,164.6,313.679
254.67263388633728,20796.625,46068.0,10168.78125,515640.5625,95.0,121.4,312.467
254.773273229599,20466.625,46068.0,10164.84375,515640.5625,95.0,99.4,313.293
254.8737485408783,17078.625,46068.0,10162.85546875,515640.5625,97.0,189.2,296.023
254.9874608516693,20750.625,46068.0,10164.8046875,515640.5625,97.0,96.7,312.402
255.08823084831238,20806.625,46068.0,10164.8046875,515640.5625,97.0,158.8,313.216
255.2162127494812,20808.625,46068.0,10165.05078125,515640.5625,97.0,140.6,304.037
255.31871843338013,20808.625,46068.0,10165.046875,515640.5625,96.0,165.9,315.311
255.44506239891052,20808.625,46068.0,10165.046875,515640.5625,96.0,126.6,313.8
255.54711961746216,20808.625,46068.0,10168.73828125,515640.5625,98.0,166.7,313.991
255.67517471313477,20808.625,46068.0,10168.95703125,515640.5625,95.0,132.7,311.47
255.7759292125702,20430.625,46068.0,10165.01953125,515640.5625,95.0,109.2,312.286
255.87653613090515,17096.625,46068.0,10163.51953125,515640.5625,95.0,198.8,295.941
255.98941469192505,20758.625,46068.0,10165.12890625,515640.5625,95.0,97.4,311.514
256.09210872650146,20842.625,46068.0,10165.12890625,515640.5625,96.0,165.6,314.039
256.2179579734802,20844.625,46068.0,10165.375,515640.5625,96.0,135.1,305.705
256.3211467266083,20844.625,46068.0,10168.8203125,515640.5625,96.0,164.8,316.779
256.4445307254791,20844.625,46068.0,10168.38671875,515640.5625,96.0,113.4,314.965
256.54657649993896,20844.625,46068.0,10168.38671875,515640.5625,98.0,147.0,314.048
256.6717965602875,20844.625,46068.0,10168.38671875,515640.5625,98.0,135.7,312.045
256.7724447250366,20460.625,46068.0,10164.44921875,515640.5625,97.0,89.4,313.917
256.8729200363159,17096.625,46068.0,10162.94140625,515640.5625,97.0,189.2,296.946
256.98641419410706,20738.625,46068.0,10164.3671875,515640.5625,97.0,96.9,313.176
257.0881052017212,20794.625,46068.0,10164.3671875,515640.5625,97.0,157.4,313.97
257.21319246292114,20796.625,46068.0,10164.3671875,515640.5625,97.0,135.9,306.266
257.31649446487427,20796.625,46068.0,10164.61328125,515640.5625,98.0,145.3,317.402
257.44012093544006,20796.625,46068.0,10164.12109375,515640.5625,98.0,129.4,315.327
257.5441036224365,20796.625,46068.0,10164.12109375,515640.5625,98.0,163.5,316.042
257.66955304145813,20796.625,46068.0,10164.12109375,515640.5625,98.0,127.5,315.397
257.7701861858368,20448.625,46068.0,10164.12109375,515640.5625,96.0,99.4,317.182
257.8706500530243,17078.625,46068.0,10162.109375,515640.5625,96.0,199.2,298.665
257.9863131046295,20750.625,46068.0,10163.47265625,515640.5625,95.0,95.1,315.7
258.08841586112976,20806.625,46068.0,10163.6640625,515640.5625,96.0,166.5,314.606
258.21640729904175,20808.625,46068.0,10167.35546875,515640.5625,96.0,125.0,310.762
258.317507982254,20808.625,46068.0,10167.58984375,515640.5625,95.0,148.4,315.86
258.4459137916565,20808.625,46068.0,10167.58984375,515640.5625,95.0,148.0,314.111
258.5491316318512,20808.625,46068.0,10167.58984375,515640.5625,98.0,174.4,315.146
258.6729028224945,20808.625,46068.0,10167.58984375,515640.5625,98.0,113.1,311.648
258.7738666534424,20430.625,46068.0,10167.09765625,515640.5625,95.0,99.0,310.88
258.8746428489685,17096.625,46068.0,10162.125,515640.5625,95.0,188.5,293.408
258.98759293556213,20758.625,46068.0,10164.01953125,515640.5625,97.0,97.4,310.031
259.09026074409485,20842.625,46068.0,10164.01953125,515640.5625,97.0,155.9,312.035
259.2139210700989,20844.625,46068.0,10164.01953125,515640.5625,97.0,129.3,308.276
259.31678223609924,20844.625,46068.0,10164.01953125,515640.5625,97.0,155.6,319.642
259.44137811660767,20844.625,46068.0,10163.87890625,515640.5625,97.0,120.3,317.61
259.5431065559387,20844.625,46068.0,10164.125,515640.5625,98.0,167.2,317.598
259.6694152355194,20844.625,46068.0,10164.125,515640.5625,98.0,126.6,315.43
259.77004647254944,20442.625,46068.0,10160.1796875,515640.5625,97.0,99.4,317.145
259.87056374549866,17096.625,46068.0,10162.37109375,515640.5625,97.0,189.1,300.37
259.98420310020447,20738.625,46068.0,10164.4140625,515640.5625,96.0,105.6,317.072
260.0851786136627,20794.625,46068.0,10168.09765625,515640.5625,96.0,158.5,316.619
260.2133195400238,20796.625,46068.0,10168.09765625,515640.5625,96.0,132.6,307.564
260.3161075115204,20796.625,46068.0,10171.76953125,515640.5625,96.0,165.4,315.282
260.4394795894623,20796.625,46068.0,10171.5234375,515640.5625,96.0,113.5,313.995
260.5404713153839,20796.625,46068.0,10171.4609375,515640.5625,98.0,158.5,313.761
260.6665470600128,20796.625,46068.0,10171.4609375,515640.5625,98.0,126.9,313.715
260.7671728134155,20466.625,46068.0,10171.4609375,515640.5625,97.0,89.4,311.866
260.86766052246094,17078.625,46068.0,10167.2109375,515640.5625,97.0,219.0,313.189
260.9844927787781,20750.625,46068.0,10161.05859375,515640.5625,97.0,94.1,312.598
261.088107585907,20806.625,46068.0,10164.75,515640.5625,97.0,164.1,311.067
261.2105555534363,20808.625,46068.0,10164.99609375,515640.5625,98.0,122.5,306.652
261.3151090145111,20808.625,46068.0,10164.99609375,515640.5625,98.0,162.6,317.183
261.43983006477356,20808.625,46068.0,10164.99609375,515640.5625,98.0,128.3,315.02
261.54093861579895,20808.625,46068.0,10164.99609375,515640.5625,95.0,148.4,314.545
261.6704888343811,20808.625,46068.0,10165.14453125,515640.5625,95.0,123.5,314.995
261.7710108757019,20430.625,46068.0,10174.921875,515640.5625,95.0,99.5,313.313
261.8714499473572,17096.625,46068.0,10172.8046875,515640.5625,95.0,199.2,314.64
261.9866795539856,20758.625,46068.0,10170.65625,515640.5625,96.0,104.1,313.403
262.0891041755676,20842.625,46068.0,10174.59375,515640.5625,96.0,156.3,315.35
262.21413135528564,20844.625,46068.0,10174.59375,515640.5625,97.0,143.9,311.718
262.31629252433777,20844.625,46068.0,10175.2578125,515640.5625,98.0,156.7,320.688
262.441201210022,20844.625,46068.0,10175.01171875,515640.5625,98.0,120.0,318.574
262.54260063171387,20844.625,46068.0,10175.01171875,515640.5625,97.0,157.8,321.069
262.6691710948944,20844.625,46068.0,10178.640625,515640.5625,97.0,118.5,320.604
262.7698152065277,20460.625,46068.0,10178.640625,515640.5625,97.0,99.4,318.278
262.8703062534332,17096.625,46068.0,10176.640625,515640.5625,97.0,189.1,318.93
