time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
1196.8662548065186,18272.625,46068.0,10235.78515625,515640.5625,97.0,102.6,307.954
1196.9669604301453,18272.625,46068.0,10235.78515625,515640.5625,97.0,109.2,309.569
1197.0674018859863,18272.625,46068.0,10231.52734375,515640.5625,97.0,179.2,307.726
1197.183650970459,18272.625,46068.0,10231.52734375,515640.5625,98.0,103.2,326.572
1197.2843539714813,18272.625,46068.0,10231.52734375,515640.5625,98.0,99.3,322.526
1197.384797334671,14384.625,46068.0,10231.03515625,515640.5625,97.0,99.5,322.213
1197.4853236675262,11648.625,46068.0,10233.72265625,515640.5625,97.0,189.1,304.408
1197.6094925403595,18162.625,46068.0,10235.0234375,515640.5625,99.0,88.6,303.733
1197.7104139328003,18270.625,46068.0,10231.33203125,515640.5625,99.0,109.0,298.68
1197.8108768463135,18270.625,46068.0,10234.58203125,515640.5625,97.0,179.1,298.745
1197.9286539554596,18272.625,46068.0,10234.3359375,515640.5625,97.0,101.9,302.323
1198.029441833496,18272.625,46068.0,10234.3359375,515640.5625,98.0,99.2,302.13
1198.1300868988037,18272.625,46068.0,10231.359375,515640.5625,98.0,188.8,302.269
1198.2462849617004,18272.625,46068.0,10231.359375,515640.5625,98.0,103.2,300.935
1198.3470923900604,18272.625,46068.0,10231.359375,515640.5625,98.0,99.2,304.116
1198.4477157592773,18272.625,46068.0,10234.89453125,515640.5625,97.0,188.9,306.143
1198.563607931137,18272.625,46068.0,10234.89453125,515640.5625,97.0,94.9,322.458
1198.6644349098206,18272.625,46068.0,10234.6484375,515640.5625,97.0,109.1,323.407
1198.7650301456451,14384.625,46068.0,10233.65234375,515640.5625,97.0,99.4,323.219
1198.8655388355255,11648.625,46068.0,10228.16015625,515640.5625,97.0,189.1,306.024
1198.9966793060303,18162.625,46068.0,10228.8046875,515640.5625,99.0,106.7,305.258
1199.0973603725433,18270.625,46068.0,10229.0234375,515640.5625,99.0,99.3,302.378
1199.197836637497,18270.625,46068.0,10230.671875,515640.5625,98.0,189.1,302.307
1199.315767288208,18272.625,46068.0,10230.546875,515640.5625,98.0,101.7,301.031
1199.4164860248566,18272.625,46068.0,10230.79296875,515640.5625,97.0,89.4,301.01
1199.5169315338135,18272.625,46068.0,10232.26953125,515640.5625,97.0,179.2,300.704
1199.6345663070679,18272.625,46068.0,10232.26953125,515640.5625,99.0,102.0,303.082
1199.7353110313416,18272.625,46068.0,10232.26953125,515640.5625,99.0,109.2,302.599
1199.8357510566711,18272.625,46068.0,10234.21484375,515640.5625,97.0,169.3,302.13
1199.9528403282166,18272.625,46068.0,10234.21484375,515640.5625,97.0,102.5,304.392
1200.0535588264465,18272.625,46068.0,10234.21484375,515640.5625,96.0,99.3,323.391
1200.1540112495422,15266.625,46068.0,10230.265625,515640.5625,96.0,99.6,322.949
1200.2543632984161,11648.625,46068.0,10229.4921875,515640.5625,98.0,189.3,312.798
1200.3883457183838,18162.625,46068.0,10230.29296875,515640.5625,99.0,97.0,297.025
1200.4890422821045,18270.625,46068.0,10230.51171875,515640.5625,99.0,99.3,294.908
1200.5896263122559,18270.625,46068.0,10228.28125,515640.5625,98.0,179.0,296.194
1200.7065451145172,18272.625,46068.0,10221.625,515640.5625,98.0,102.6,294.777
1200.8074111938477,18272.625,46068.0,10221.09765625,515640.5625,97.0,99.2,290.803
1200.9078736305237,18272.625,46068.0,10224.25,515640.5625,97.0,189.1,291.566
1201.024083852768,18272.625,46068.0,10224.25,515640.5625,99.0,103.3,295.716
1201.1248633861542,18272.625,46068.0,10224.25,515640.5625,99.0,99.2,295.262
1201.2255010604858,18272.625,46068.0,10227.94140625,515640.5625,97.0,188.9,295.462
1201.3412733078003,18272.625,46068.0,10227.94140625,515640.5625,97.0,103.6,327.009
1201.4421393871307,18272.625,46068.0,10227.94140625,515640.5625,97.0,99.1,327.704
1201.5427660942078,14384.625,46068.0,10226.94921875,515640.5625,97.0,99.4,326.343
1201.643394947052,11648.625,46068.0,10226.5078125,515640.5625,98.0,188.9,311.882
1201.768520116806,18162.625,46068.0,10227.41015625,515640.5625,98.0,103.9,305.264
1201.8694598674774,18270.625,46068.0,10227.41015625,515640.5625,99.0,99.1,308.417
1201.969978570938,18270.625,46068.0,10226.62890625,515640.5625,99.0,179.1,310.12
1202.0873153209686,18272.625,46068.0,10226.62890625,515640.5625,97.0,102.2,308.394
1202.1881110668182,18272.625,46068.0,10226.62890625,515640.5625,97.0,109.1,306.009
1202.288598537445,18272.625,46068.0,10225.3984375,515640.5625,97.0,189.1,306.765
1202.4083635807037,18272.625,46068.0,10225.8125,515640.5625,99.0,100.2,304.9
1202.5091390609741,18272.625,46068.0,10225.8125,515640.5625,99.0,99.2,300.449
1202.609632730484,18272.625,46068.0,10229.2578125,515640.5625,94.0,179.2,302.302
1202.726474761963,18272.625,46068.0,10229.1015625,515640.5625,94.0,111.2,318.941
1202.827110528946,18272.625,46068.0,10229.1015625,515640.5625,98.0,99.4,327.639
1202.9275979995728,14384.625,46068.0,10227.62109375,515640.5625,98.0,99.5,326.398
1203.0281093120575,11648.625,46068.0,10221.359375,515640.5625,98.0,189.1,309.675
1203.1560587882996,18162.625,46068.0,10222.65625,515640.5625,98.0,101.6,302.461
1203.2567281723022,18270.625,46068.0,10218.9375,515640.5625,99.0,109.3,303.496
1203.3571808338165,18270.625,46068.0,10212.66796875,515640.5625,99.0,199.1,304.727
1203.4737288951874,18272.625,46068.0,10212.66796875,515640.5625,98.0,94.4,301.968
1203.574434518814,18272.625,46068.0,10212.66796875,515640.5625,98.0,99.3,305.728
1203.675020456314,18272.625,46068.0,10216.359375,515640.5625,97.0,179.0,306.604
1203.791318655014,18272.625,46068.0,10216.60546875,515640.5625,99.0,94.6,305.932
1203.8921406269073,18272.625,46068.0,10216.359375,515640.5625,99.0,109.1,304.227
1203.9925804138184,18272.625,46068.0,10216.359375,515640.5625,96.0,169.3,304.902
1204.1091759204865,18272.625,46068.0,10216.359375,515640.5625,96.0,111.5,321.611
1204.2098796367645,18272.625,46068.0,10216.6015625,515640.5625,97.0,99.3,324.014
1204.3103241920471,14534.625,46068.0,10216.35546875,515640.5625,97.0,89.6,322.752
1204.4106838703156,11648.625,46068.0,10218.55078125,515640.5625,99.0,189.3,305.232
1204.5372862815857,18162.625,46068.0,10221.70703125,515640.5625,99.0,102.7,311.1
1204.6379735469818,18270.625,46068.0,10222.14453125,515640.5625,99.0,89.4,311.074
1204.7384996414185,18270.625,46068.0,10219.54296875,515640.5625,99.0,189.0,310.657
1204.8567669391632,18272.625,46068.0,10219.54296875,515640.5625,98.0,101.5,305.258
1204.9574122428894,18272.625,46068.0,10219.54296875,515640.5625,98.0,99.3,305.764
1205.0578882694244,18272.625,46068.0,10219.39453125,515640.5625,97.0,179.2,306.714
1205.174515247345,18272.625,46068.0,10219.39453125,515640.5625,97.0,102.9,302.216
1205.275202035904,18272.625,46068.0,10219.39453125,515640.5625,97.0,99.3,303.124
1205.3756308555603,18272.625,46068.0,10217.19921875,515640.5625,97.0,179.3,304.954
1205.492909193039,18272.625,46068.0,10217.19921875,515640.5625,97.0,102.3,324.674
1205.5936439037323,18272.625,46068.0,10217.19921875,515640.5625,97.0,99.3,320.046
1205.69425034523,14384.625,46068.0,10216.4609375,515640.5625,97.0,109.3,319.464
1205.7947537899017,11648.625,46068.0,10219.16015625,515640.5625,97.0,169.2,301.876
1205.9191744327545,18162.625,46068.0,10220.4609375,515640.5625,99.0,104.5,305.804
1206.0204038619995,18270.625,46068.0,10216.76953125,515640.5625,98.0,108.7,305.604
1206.120934009552,18270.625,46068.0,10219.03125,515640.5625,98.0,169.1,304.853
1206.2386462688446,18272.625,46068.0,10219.03125,515640.5625,98.0,101.9,308.734
1206.3393187522888,18272.625,46068.0,10219.03125,515640.5625,98.0,109.3,309.211
1206.439819574356,18272.625,46068.0,10219.0,515640.5625,97.0,199.1,309.548
1206.5595247745514,18272.625,46068.0,10218.5078125,515640.5625,97.0,100.2,306.32
1206.6603829860687,18272.625,46068.0,10218.22265625,515640.5625,95.0,99.2,306.324
1206.7608859539032,18272.625,46068.0,10218.21875,515640.5625,95.0,208.9,307.756
1206.8815820217133,18272.625,46068.0,10218.21875,515640.5625,98.0,99.4,301.702
1206.982260465622,18272.625,46068.0,10218.21875,515640.5625,98.0,99.3,320.647
1207.0827429294586,14384.625,46068.0,10212.30078125,515640.5625,95.0,99.5,318.772
1207.1832158565521,11648.625,46068.0,10211.80078125,515640.5625,95.0,179.2,319.091
1207.3081727027893,18162.625,46068.0,10212.3828125,515640.5625,99.0,104.0,300.396
1207.408890247345,18270.625,46068.0,10212.8203125,515640.5625,98.0,99.3,295.892
1207.509408712387,18270.625,46068.0,10214.63671875,515640.5625,98.0,189.1,296.721
1207.627674818039,18272.625,46068.0,10214.609375,515640.5625,99.0,93.0,299.323
1207.7284281253815,18272.625,46068.0,10214.609375,515640.5625,99.0,109.2,298.47
1207.8289341926575,18272.625,46068.0,10218.05078125,515640.5625,97.0,169.2,298.119
1207.9465477466583,18272.625,46068.0,10218.05078125,515640.5625,97.0,102.0,302.407
1208.047439813614,18272.625,46068.0,10217.4921875,515640.5625,97.0,109.0,301.927
1208.1478815078735,18272.625,46068.0,10217.4921875,515640.5625,97.0,179.2,303.849
1208.2656955718994,18272.625,46068.0,10217.4765625,515640.5625,98.0,101.8,298.987
1208.3664109706879,18272.625,46068.0,10217.4375,515640.5625,98.0,89.4,317.279
1208.4668607711792,14534.625,46068.0,10212.5234375,515640.5625,97.0,109.5,317.967
1208.567247390747,11648.625,46068.0,10215.0234375,515640.5625,97.0,189.3,322.361
1208.6945970058441,18162.625,46068.0,10216.2890625,515640.5625,98.0,94.2,304.512
1208.7952826023102,18270.625,46068.0,10216.2890625,515640.5625,98.0,99.3,304.013
1208.895728111267,18270.625,46068.0,10216.2890625,515640.5625,99.0,189.2,301.192
1209.012844324112,18272.625,46068.0,10216.53515625,515640.5625,99.0,93.9,302.372
1209.113398551941,18272.625,46068.0,10216.53515625,515640.5625,99.0,99.4,302.459
1209.2139356136322,18272.625,46068.0,10216.53515625,515640.5625,99.0,179.1,301.832
1209.3306698799133,18272.625,46068.0,10216.53515625,515640.5625,97.0,102.8,307.109
1209.43137216568,18272.625,46068.0,10216.53515625,515640.5625,98.0,99.3,306.976
1209.5318219661713,18272.625,46068.0,10213.58203125,515640.5625,98.0,189.2,306.946
1209.6485433578491,18272.625,46068.0,10213.58203125,515640.5625,97.0,102.8,304.44
1209.7491109371185,18272.625,46068.0,10213.58203125,515640.5625,97.0,99.4,322.402
1209.8495590686798,14384.625,46068.0,10212.87109375,515640.5625,98.0,109.5,323.175
1209.9500739574432,11648.625,46068.0,10208.125,515640.5625,98.0,169.2,312.852
1210.074034690857,18162.625,46068.0,10209.421875,515640.5625,99.0,104.9,300.697
1210.1745793819427,18270.625,46068.0,10209.66796875,515640.5625,99.0,99.4,302.908
1210.2750420570374,18270.625,46068.0,10210.56640625,515640.5625,99.0,179.2,300.788
1210.392055273056,18272.625,46068.0,10210.3203125,515640.5625,99.0,94.0,299.162
1210.492760181427,18272.625,46068.0,10210.3203125,515640.5625,96.0,99.3,299.205
1210.593215227127,18272.625,46068.0,10211.95703125,515640.5625,96.0,199.1,297.705
1210.7096064090729,18272.625,46068.0,10211.953125,515640.5625,97.0,94.5,300.344
1210.8103075027466,18272.625,46068.0,10211.70703125,515640.5625,97.0,99.3,298.909
1210.910749912262,18272.625,46068.0,10215.3984375,515640.5625,99.0,179.2,299.793
1211.0276019573212,18272.625,46068.0,10215.3984375,515640.5625,99.0,102.7,326.509
1211.1283297538757,18272.625,46068.0,10215.3984375,515640.5625,97.0,109.2,325.295
1211.2288358211517,14384.625,46068.0,10214.90625,515640.5625,97.0,99.5,309.456
1211.3293404579163,11648.625,46068.0,10216.078125,515640.5625,98.0,169.2,302.756
1211.453429698944,18162.625,46068.0,10217.31640625,515640.5625,99.0,104.7,303.122
1211.5541150569916,18270.625,46068.0,10217.31640625,515640.5625,99.0,99.3,305.116
1211.6545696258545,18270.625,46068.0,10216.31640625,515640.5625,98.0,189.2,301.045
1211.7717895507812,18272.625,46068.0,10216.14453125,515640.5625,98.0,102.3,302.808
1211.8725109100342,18272.625,46068.0,10216.390625,515640.5625,97.0,99.3,304.042
1211.9729595184326,18272.625,46068.0,10216.21484375,515640.5625,97.0,179.2,305.032
1212.0895121097565,18272.625,46068.0,10216.21484375,515640.5625,97.0,94.4,304.796
1212.1902911663055,18272.625,46068.0,10216.21484375,515640.5625,97.0,109.2,303.235
1212.2907264232635,18272.625,46068.0,10216.3203125,515640.5625,99.0,169.3,303.804
1212.4073371887207,18272.625,46068.0,10216.3203125,515640.5625,99.0,102.9,320.338
1212.5080480575562,18272.625,46068.0,10216.3203125,515640.5625,96.0,99.3,323.08
1212.6084938049316,14664.625,46068.0,10215.828125,515640.5625,96.0,109.5,323.607
1212.708854675293,11648.625,46068.0,10214.27734375,515640.5625,99.0,179.4,305.264
1212.835936307907,18162.625,46068.0,10215.4140625,515640.5625,99.0,102.3,311.163
1212.9367141723633,18270.625,46068.0,10215.8515625,515640.5625,99.0,99.2,311.796
1213.0371842384338,18270.625,46068.0,10214.71875,515640.5625,99.0,169.2,306.839
1213.1548037528992,18272.625,46068.0,10214.47265625,515640.5625,97.0,110.5,307.283
1213.2553856372833,18272.625,46068.0,10214.47265625,515640.5625,97.0,99.4,307.576
1213.3558690547943,18272.625,46068.0,10217.671875,515640.5625,97.0,189.1,301.377
1213.4754350185394,18272.625,46068.0,10217.671875,515640.5625,95.0,100.4,302.857
1213.5761511325836,18272.625,46068.0,10217.671875,515640.5625,95.0,99.3,304.558
1213.6766004562378,18272.625,46068.0,10209.96875,515640.5625,99.0,189.2,304.059
1213.7931990623474,18272.625,46068.0,10209.96875,515640.5625,99.0,94.3,321.734
1213.8939371109009,18272.625,46068.0,10209.96875,515640.5625,95.0,99.3,317.48
1213.9943706989288,14384.625,46068.0,10209.53515625,515640.5625,95.0,109.5,316.413
1214.094872713089,11648.625,46068.0,10212.6171875,515640.5625,99.0,189.0,298.106
1214.2212626934052,18162.625,46068.0,10214.39453125,515640.5625,99.0,102.9,304.021
1214.3219692707062,18270.625,46068.0,10214.39453125,515640.5625,99.0,99.3,302.775
1214.422511100769,18270.625,46068.0,10216.1171875,515640.5625,99.0,169.1,303.838
1214.5395307540894,18272.625,46068.0,10216.1171875,515640.5625,97.0,102.5,309.852
1214.6403231620789,18272.625,46068.0,10216.1171875,515640.5625,97.0,109.1,310.504
1214.7409400939941,18272.625,46068.0,10216.36328125,515640.5625,98.0,179.0,308.079
1214.8572595119476,18272.625,46068.0,10216.36328125,515640.5625,97.0,103.1,309.338
1214.9580574035645,18272.625,46068.0,10216.36328125,515640.5625,97.0,99.2,310.208
1215.0586605072021,18272.625,46068.0,10217.51171875,515640.5625,97.0,169.0,306.916
1215.175721168518,18272.625,46068.0,10217.51171875,515640.5625,97.0,102.5,324.904
1215.2767534255981,18272.625,46068.0,10217.51171875,515640.5625,97.0,108.9,321.83
1215.37726688385,14384.625,46068.0,10212.58203125,515640.5625,97.0,99.5,322.042
1215.477697134018,11648.625,46068.0,10212.07421875,515640.5625,99.0,179.2,301.818
1215.604246377945,18162.625,46068.0,10213.38671875,515640.5625,99.0,102.7,302.85
1215.7049624919891,18270.625,46068.0,10212.87109375,515640.5625,98.0,99.3,298.394
1215.8052952289581,18270.625,46068.0,10214.3359375,515640.5625,98.0,189.4,297.681
1215.9233236312866,18272.625,46068.0,10214.3359375,515640.5625,98.0,101.6,299.859
1216.024188041687,18272.625,46068.0,10214.3359375,515640.5625,98.0,99.2,299.288
1216.1246480941772,18272.625,46068.0,10216.26953125,515640.5625,98.0,169.2,300.34
1216.24232339859,18272.625,46068.0,10216.51171875,515640.5625,98.0,102.0,303.162
1216.3428914546967,18272.625,46068.0,10216.51171875,515640.5625,97.0,109.3,303.103
1216.4434809684753,18272.625,46068.0,10215.7578125,515640.5625,97.0,169.1,299.789
1216.5608401298523,18272.625,46068.0,10215.51171875,515640.5625,97.0,102.2,318.426
1216.6615951061249,18272.625,46068.0,10215.51171875,515640.5625,97.0,109.2,318.574
1216.761955022812,14534.625,46068.0,10215.51171875,515640.5625,97.0,99.6,321.657
1216.8623847961426,11648.625,46068.0,10218.0390625,515640.5625,99.0,179.2,304.53
1216.9903056621552,18162.625,46068.0,10218.6953125,515640.5625,99.0,109.4,305.541
1217.091403245926,18270.625,46068.0,10218.9140625,515640.5625,97.0,99.0,303.168
1217.1918489933014,18270.625,46068.0,10220.63671875,515640.5625,97.0,179.2,302.834
1217.3102128505707,18272.625,46068.0,10221.375,515640.5625,96.0,101.4,302.852
1217.4113323688507,18272.625,46068.0,10221.59375,515640.5625,96.0,89.0,303.009
1217.5118067264557,18272.625,46068.0,10221.59375,515640.5625,98.0,199.1,304.947
1217.631933927536,18272.625,46068.0,10221.59375,515640.5625,98.0,99.9,308.648
1217.7326197624207,18272.625,46068.0,10221.59375,515640.5625,95.0,99.3,308.172
1217.833063840866,18272.625,46068.0,10225.37890625,515640.5625,95.0,199.2,309.219
1217.9528019428253,18272.625,46068.0,10225.37890625,515640.5625,95.0,100.2,323.229
1218.0535118579865,18272.625,46068.0,10225.37890625,515640.5625,95.0,99.3,321.862
1218.1540517807007,14384.625,46068.0,10224.39453125,515640.5625,98.0,99.5,314.833
1218.2545635700226,11648.625,46068.0,10223.83203125,515640.5625,98.0,199.0,297.387
1218.3831157684326,18162.625,46068.0,10221.234375,515640.5625,99.0,101.1,298.304
1218.483874797821,18270.625,46068.0,10221.234375,515640.5625,98.0,99.3,295.485
1218.5843250751495,18270.625,46068.0,10221.234375,515640.5625,98.0,189.1,295.339
1218.705192565918,18272.625,46068.0,10221.234375,515640.5625,95.0,99.3,294.661
1218.805860042572,18272.625,46068.0,10220.98828125,515640.5625,95.0,99.3,290.897
1218.906299829483,18272.625,46068.0,10221.890625,515640.5625,99.0,209.1,291.462
1219.0260682106018,18272.625,46068.0,10221.890625,515640.5625,99.0,100.2,296.988
1219.126765012741,18272.625,46068.0,10221.890625,515640.5625,95.0,99.3,297.225
1219.227216243744,18272.625,46068.0,10221.890625,515640.5625,95.0,189.1,297.721
1219.3473389148712,18272.625,46068.0,10221.890625,515640.5625,95.0,99.9,303.946
1219.4485206604004,18272.625,46068.0,10221.890625,515640.5625,95.0,98.8,322.505
1219.5492334365845,14534.625,46068.0,10216.96875,515640.5625,97.0,109.2,323.155
1219.6498527526855,11648.625,46068.0,10215.078125,515640.5625,97.0,198.8,296.06
1219.7805845737457,18162.625,46068.0,10215.48828125,515640.5625,99.0,99.4,296.693
1219.8813190460205,18270.625,46068.0,10215.70703125,515640.5625,98.0,109.2,299.271
1219.9818127155304,18270.625,46068.0,10214.078125,515640.5625,98.0,199.0,299.854
1220.1022353172302,18272.625,46068.0,10214.5703125,515640.5625,95.0,107.9,298.06
1220.203176021576,18272.625,46068.0,10216.046875,515640.5625,95.0,99.1,290.802
1220.3038487434387,18272.625,46068.0,10215.75390625,515640.5625,98.0,188.7,290.123
1220.4236552715302,18272.625,46068.0,10215.75390625,515640.5625,98.0,100.2,293.162
1220.5245170593262,18272.625,46068.0,10215.75390625,515640.5625,97.0,99.1,292.832
1220.6251559257507,18272.625,46068.0,10211.640625,515640.5625,97.0,188.8,291.722
1220.741967201233,18272.625,46068.0,10211.640625,515640.5625,97.0,102.7,301.411
1220.8427493572235,18272.625,46068.0,10211.640625,515640.5625,97.0,99.2,319.81
1220.9433612823486,14534.625,46068.0,10211.13671875,515640.5625,98.0,109.4,318.029
1221.0438504219055,11648.625,46068.0,10212.60546875,515640.5625,98.0,189.0,304.757
1221.1718666553497,18162.625,46068.0,10213.1875,515640.5625,99.0,101.5,292.468
1221.272644519806,18270.625,46068.0,10213.625,515640.5625,99.0,99.2,298.282
1221.3732824325562,18270.625,46068.0,10217.31640625,515640.5625,98.0,188.8,300.019
1221.4898948669434,18272.625,46068.0,10217.5625,515640.5625,97.0,102.9,300.195
1221.5907034873962,18272.625,46068.0,10217.5625,515640.5625,97.0,99.2,297.326
1221.6913435459137,18272.625,46068.0,10215.28125,515640.5625,99.0,178.9,297.285
1221.806955575943,18272.625,46068.0,10215.28125,515640.5625,99.0,103.8,297.899
1221.9077289104462,18272.625,46068.0,10215.28125,515640.5625,96.0,99.2,297.949
1222.008407831192,18272.625,46068.0,10212.51953125,515640.5625,96.0,208.6,299.156
1222.1240229606628,18272.625,46068.0,10212.51953125,515640.5625,98.0,95.1,314.409
1222.2248046398163,18272.625,46068.0,10212.51953125,515640.5625,98.0,99.2,327.552
1222.3254458904266,14384.625,46068.0,10212.02734375,515640.5625,98.0,109.3,326.136
1222.4260909557343,11648.625,46068.0,10214.70703125,515640.5625,98.0,188.8,309.358
1222.5506768226624,18162.625,46068.0,10215.96875,515640.5625,99.0,88.3,302.508
1222.6514365673065,18270.625,46068.0,10216.43359375,515640.5625,99.0,109.1,302.812
1222.752067565918,18270.625,46068.0,10211.49609375,515640.5625,98.0,188.8,304.663
1222.867965221405,18272.625,46068.0,10211.49609375,515640.5625,98.0,103.5,303.093
1222.9687597751617,18272.625,46068.0,10208.39453125,515640.5625,97.0,99.2,302.066
1223.0693764686584,18272.625,46068.0,10213.9609375,515640.5625,97.0,188.9,302.888
1223.1849946975708,18272.625,46068.0,10213.9609375,515640.5625,99.0,103.8,301.888
1223.2857971191406,18272.625,46068.0,10213.9609375,515640.5625,96.0,99.2,300.241
1223.3864357471466,18272.625,46068.0,10217.65234375,515640.5625,96.0,188.8,300.919
1223.502623796463,18272.625,46068.0,10217.65234375,515640.5625,97.0,103.3,317.841
1223.603405714035,18272.625,46068.0,10217.65234375,515640.5625,97.0,99.2,319.939
1223.7040190696716,14384.625,46068.0,10216.6640625,515640.5625,99.0,99.4,318.859
1223.8046388626099,11648.625,46068.0,10216.3984375,515640.5625,99.0,188.9,301.489
1223.9280614852905,18162.625,46068.0,10217.2890625,515640.5625,99.0,89.1,308.122
1224.0288398265839,18270.625,46068.0,10217.2890625,515640.5625,99.0,99.2,307.46
1224.129475593567,18270.625,46068.0,10220.98046875,515640.5625,98.0,188.8,307.854
1224.2457580566406,18272.625,46068.0,10221.2265625,515640.5625,98.0,103.2,304.942
1224.3465566635132,18272.625,46068.0,10221.2265625,515640.5625,97.0,99.2,305.779
1224.4471917152405,18272.625,46068.0,10221.2265625,515640.5625,97.0,198.8,306.641
1224.56418800354,18272.625,46068.0,10221.2265625,515640.5625,98.0,94.0,302.248
1224.6649837493896,18272.625,46068.0,10221.2265625,515640.5625,98.0,99.2,303.308
1224.7656013965607,18272.625,46068.0,10216.53515625,515640.5625,97.0,178.9,305.014
1224.881798505783,18272.625,46068.0,10216.53515625,515640.5625,97.0,103.3,324.08
1224.9826390743256,18272.625,46068.0,10216.53515625,515640.5625,97.0,99.2,319.219
1225.083262681961,14534.625,46068.0,10213.10546875,515640.5625,97.0,109.3,319.394
1225.1838178634644,11648.625,46068.0,10209.15234375,515640.5625,99.0,198.9,301.547
1225.3140933513641,18162.625,46068.0,10210.33984375,515640.5625,98.0,99.8,305.559
1225.4148437976837,18270.625,46068.0,10210.33984375,515640.5625,98.0,99.2,304.598
1225.515475988388,18270.625,46068.0,10212.0625,515640.5625,99.0,198.8,304.62
1225.6349487304688,18272.625,46068.0,10212.30859375,515640.5625,99.0,100.5,309.6
1225.735810995102,18272.625,46068.0,10212.30859375,515640.5625,96.0,99.1,309.298
1225.836498260498,18272.625,46068.0,10215.4609375,515640.5625,96.0,198.7,309.886
1225.9554014205933,18272.625,46068.0,10215.4609375,515640.5625,96.0,109.3,306.407
1226.0561814308167,18272.625,46068.0,10215.4609375,515640.5625,96.0,99.2,306.41
1226.1567792892456,18272.625,46068.0,10219.15234375,515640.5625,97.0,198.9,308.502
1226.2751958370209,18272.625,46068.0,10219.15234375,515640.5625,97.0,101.3,302.721
1226.3759534358978,18272.625,46068.0,10219.15234375,515640.5625,95.0,99.3,321.808
1226.476573228836,14384.625,46068.0,10216.48828125,515640.5625,95.0,99.4,317.52
1226.5772006511688,11648.625,46068.0,10211.7265625,515640.5625,99.0,188.8,318.362
1226.7025353908539,18162.625,46068.0,10213.30078125,515640.5625,98.0,95.7,300.357
1226.8034374713898,18270.625,46068.0,10213.30078125,515640.5625,98.0,109.0,296.477
1226.9040825366974,18270.625,46068.0,10209.02734375,515640.5625,98.0,188.8,297.137
1227.0225939750671,18272.625,46068.0,10209.02734375,515640.5625,98.0,92.8,300.278
1227.1234023571014,18272.625,46068.0,10208.953125,515640.5625,97.0,109.1,300.648
1227.224037885666,18272.625,46068.0,10212.64453125,515640.5625,97.0,188.8,300.112
1227.3401937484741,18272.625,46068.0,10212.64453125,515640.5625,97.0,103.3,304.027
1227.4409637451172,18272.625,46068.0,10212.64453125,515640.5625,97.0,89.3,303.354
1227.5415778160095,18272.625,46068.0,10214.61328125,515640.5625,98.0,188.8,305.142
1227.657866716385,18272.625,46068.0,10214.61328125,515640.5625,98.0,103.2,300.954
1227.7586205005646,18272.625,46068.0,10214.3671875,515640.5625,97.0,99.2,320.178
1227.8592765331268,14384.625,46068.0,10209.9140625,515640.5625,97.0,99.4,319.339
1227.9598939418793,11648.625,46068.0,10212.69140625,515640.5625,98.0,208.7,322.592
1228.0876443386078,18162.625,46068.0,10213.34765625,515640.5625,98.0,101.8,304.624
1228.188491821289,18270.625,46068.0,10213.78515625,515640.5625,99.0,99.2,302.122
1228.2890028953552,18270.625,46068.0,10213.78515625,515640.5625,99.0,208.9,301.903
1228.4081938266754,18272.625,46068.0,10213.78515625,515640.5625,99.0,100.7,302.828
1228.508940935135,18272.625,46068.0,10213.78515625,515640.5625,95.0,99.3,302.718
1228.6095604896545,18272.625,46068.0,10212.9921875,515640.5625,95.0,198.8,303.827
1228.7287259101868,18272.625,46068.0,10212.9921875,515640.5625,95.0,100.7,307.928
1228.8296451568604,18272.625,46068.0,10212.9921875,515640.5625,95.0,99.1,307.931
1228.9303288459778,18272.625,46068.0,10212.734375,515640.5625,97.0,208.6,308.762
1229.0502228736877,18272.625,46068.0,10212.734375,515640.5625,97.0,100.1,305.262
1229.1510050296783,18272.625,46068.0,10212.734375,515640.5625,95.0,99.2,323.578
1229.2516031265259,14664.625,46068.0,10212.734375,515640.5625,95.0,99.4,322.518
1229.3521027565002,11648.625,46068.0,10214.625,515640.5625,98.0,208.9,316.303
1229.4848201274872,18162.625,46068.0,10216.1796875,515640.5625,98.0,97.9,299.358
1229.5856039524078,18270.625,46068.0,10216.1796875,515640.5625,99.0,99.2,300.579
1229.6862318515778,18270.625,46068.0,10216.16796875,515640.5625,99.0,208.7,298.304
1229.8057231903076,18272.625,46068.0,10215.921875,515640.5625,99.0,100.4,295.859
1229.9066536426544,18272.625,46068.0,10215.921875,515640.5625,99.0,99.1,294.792
1230.0072948932648,18272.625,46068.0,10213.53125,515640.5625,94.0,208.7,295.489
1230.1266777515411,18272.625,46068.0,10213.53125,515640.5625,96.0,100.5,300.057
1230.2274811267853,18272.625,46068.0,10213.53125,515640.5625,96.0,99.2,300.387
1230.3280835151672,18272.625,46068.0,10213.53125,515640.5625,98.0,198.9,300.974
1230.4461596012115,18272.625,46068.0,10213.53125,515640.5625,98.0,101.6,306.128
1230.546914100647,18272.625,46068.0,10213.53125,515640.5625,96.0,109.2,324.815
1230.6475539207458,14384.625,46068.0,10212.78515625,515640.5625,96.0,99.4,323.863
1230.7481915950775,11648.625,46068.0,10213.25390625,515640.5625,98.0,178.9,314.35
1230.872901916504,18162.625,46068.0,10214.34765625,515640.5625,98.0,104.2,298.194
1230.9735460281372,18270.625,46068.0,10214.34765625,515640.5625,99.0,99.3,300.109
