time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
139.36455154418945,20858.625,46068.0,10251.72265625,515640.5625,98.0,148.2,314.479
139.49108457565308,20874.625,46068.0,10250.390625,515640.5625,95.0,118.5,310.434
139.59363269805908,20874.625,46068.0,10250.609375,515640.5625,97.0,156.1,310.21
139.7205789089203,20874.625,46068.0,10250.609375,515640.5625,97.0,133.9,306.881
139.82259726524353,20874.625,46068.0,10250.85546875,515640.5625,97.0,147.1,304.549
139.95009541511536,20874.625,46068.0,10255.0390625,515640.5625,97.0,117.6,299.962
140.05072665214539,20544.625,46068.0,10254.85546875,515640.5625,97.0,99.4,308.237
140.15120124816895,17074.625,46068.0,10249.1640625,515640.5625,97.0,179.2,306.267
140.27088952064514,20804.625,46068.0,10251.0234375,515640.5625,98.0,116.9,287.991
140.37262177467346,20858.625,46068.0,10250.7578125,515640.5625,98.0,147.5,303.926
140.5006878376007,20874.625,46068.0,10252.0234375,515640.5625,97.0,124.9,306.613
140.60169219970703,20874.625,46068.0,10252.0234375,515640.5625,97.0,138.7,305.303
140.73238563537598,20874.625,46068.0,10252.26953125,515640.5625,95.0,145.3,298.966
140.83662939071655,20874.625,46068.0,10252.26953125,515640.5625,95.0,172.7,303.767
140.96244740486145,20874.625,46068.0,10252.26953125,515640.5625,97.0,111.2,306.656
141.06309366226196,20526.625,46068.0,10252.26953125,515640.5625,98.0,109.3,314.787
141.1635661125183,17074.625,46068.0,10249.7578125,515640.5625,98.0,189.2,313.49
141.28365015983582,20804.625,46068.0,10251.58984375,515640.5625,95.0,99.9,293.812
141.38762831687927,20858.625,46068.0,10251.58984375,515640.5625,95.0,163.5,314.912
141.51339864730835,20874.625,46068.0,10245.98046875,515640.5625,96.0,135.1,312.3
141.61666202545166,20874.625,46068.0,10249.90625,515640.5625,96.0,164.7,311.409
141.74092721939087,20874.625,46068.0,10250.15234375,515640.5625,98.0,112.6,306.129
141.84249877929688,20874.625,46068.0,10250.15234375,515640.5625,97.0,157.6,315.15
141.96896934509277,20874.625,46068.0,10250.64453125,515640.5625,97.0,118.6,314.113
142.0696017742157,20508.625,46068.0,10250.64453125,515640.5625,97.0,99.4,313.073
142.17011380195618,17074.625,46068.0,10244.8828125,515640.5625,97.0,189.1,313.264
142.28717637062073,20804.625,46068.0,10246.70703125,515640.5625,95.0,93.9,313.445
142.38817882537842,20858.625,46068.0,10246.94140625,515640.5625,95.0,148.6,313.112
142.51440143585205,20874.625,46068.0,10250.6328125,515640.5625,97.0,134.6,312.829
142.61614298820496,20874.625,46068.0,10251.09765625,515640.5625,97.0,147.5,314.553
142.74182796478271,20874.625,46068.0,10251.09765625,515640.5625,98.0,127.3,319.508
142.84463334083557,20874.625,46068.0,10251.09765625,515640.5625,98.0,165.4,316.792
142.96927309036255,20874.625,46068.0,10251.09765625,515640.5625,97.0,112.3,318.469
143.07003331184387,20490.625,46068.0,10251.09765625,515640.5625,97.0,109.2,317.039
143.17062783241272,17074.625,46068.0,10245.1640625,515640.5625,97.0,179.0,297.158
143.28818273544312,20804.625,46068.0,10242.2578125,515640.5625,95.0,110.6,317.305
143.39163184165955,20858.625,46068.0,10245.94921875,515640.5625,95.0,164.3,314.909
143.51793599128723,20874.625,46068.0,10242.484375,515640.5625,95.0,126.7,313.636
143.62063312530518,20874.625,46068.0,10246.17578125,515640.5625,95.0,165.6,313.986
143.74747395515442,20874.625,46068.0,10246.421875,515640.5625,96.0,134.0,305.266
143.85064005851746,20874.625,46068.0,10248.14453125,515640.5625,96.0,155.1,312.943
143.9760262966156,20874.625,46068.0,10240.75390625,515640.5625,98.0,119.6,312.85
144.07678151130676,20490.625,46068.0,10240.71875,515640.5625,97.0,99.3,311.157
144.17747282981873,17074.625,46068.0,10236.97265625,515640.5625,97.0,168.9,306.942
144.2959132194519,20804.625,46068.0,10238.82421875,515640.5625,95.0,118.2,310.391
144.3966236114502,20858.625,46068.0,10239.04296875,515640.5625,95.0,139.0,308.545
144.52431511878967,20874.625,46068.0,10239.26171875,515640.5625,97.0,125.3,304.165
144.6253719329834,20874.625,46068.0,10239.26171875,515640.5625,97.0,148.5,306.757
144.75163054466248,20874.625,46068.0,10239.98828125,515640.5625,98.0,126.7,301.945
144.85247659683228,20874.625,46068.0,10239.98828125,515640.5625,98.0,148.8,311.959
144.9786422252655,20874.625,46068.0,10239.98828125,515640.5625,98.0,134.7,310.667
145.07927536964417,20472.625,46068.0,10239.98828125,515640.5625,98.0,109.3,310.712
145.17977023124695,17074.625,46068.0,10241.484375,515640.5625,97.0,169.2,290.753
145.29742693901062,20804.625,46068.0,10239.0546875,515640.5625,95.0,102.0,312.91
145.39850735664368,20858.625,46068.0,10239.4921875,515640.5625,95.0,158.3,311.43
145.52566409111023,20874.625,46068.0,10239.4921875,515640.5625,97.0,117.9,306.872
145.62627601623535,20874.625,46068.0,10239.95703125,515640.5625,97.0,149.1,310.9
145.75339603424072,20874.625,46068.0,10237.16796875,515640.5625,98.0,125.9,308.562
145.85472464561462,20874.625,46068.0,10240.859375,515640.5625,98.0,157.9,316.976
145.98624992370605,20874.625,46068.0,10240.859375,515640.5625,97.0,136.8,316.266
146.08688974380493,20490.625,46068.0,10240.859375,515640.5625,97.0,99.4,315.459
146.1873848438263,17074.625,46068.0,10234.421875,515640.5625,94.0,189.1,315.459
146.30511903762817,20804.625,46068.0,10235.97265625,515640.5625,94.0,101.9,316.337
146.4074513912201,20858.625,46068.0,10235.97265625,515640.5625,96.0,156.4,312.506
146.53348302841187,20874.625,46068.0,10235.84765625,515640.5625,97.0,126.9,307.192
146.63462257385254,20874.625,46068.0,10236.3125,515640.5625,97.0,148.4,313.483
146.76272249221802,20874.625,46068.0,10240.00390625,515640.5625,98.0,124.9,310.463
146.86442589759827,20874.625,46068.0,10240.00390625,515640.5625,98.0,147.5,317.395
146.99466109275818,20874.625,46068.0,10240.00390625,515640.5625,97.0,130.5,314.881
147.09532284736633,20526.625,46068.0,10240.00390625,515640.5625,97.0,109.3,313.14
147.195876121521,17074.625,46068.0,10238.01953125,515640.5625,95.0,179.1,311.773
147.31501245498657,20804.625,46068.0,10235.67578125,515640.5625,95.0,100.7,311.492
147.4156289100647,20858.625,46068.0,10236.4140625,515640.5625,96.0,149.1,308.77
147.54485034942627,20874.625,46068.0,10239.5859375,515640.5625,98.0,131.5,303.21
147.6476330757141,20874.625,46068.0,10239.5859375,515640.5625,98.0,165.4,310.956
147.77319478988647,20874.625,46068.0,10239.83203125,515640.5625,98.0,119.4,310.271
147.87463760375977,20874.625,46068.0,10240.078125,515640.5625,98.0,147.9,312.253
148.0032286643982,20874.625,46068.0,10238.75,515640.5625,96.0,124.4,309.696
148.104017496109,20490.625,46068.0,10238.75,515640.5625,96.0,99.2,307.473
148.2046217918396,17074.625,46068.0,10236.49609375,515640.5625,97.0,198.9,308.778
148.3240282535553,20804.625,46068.0,10238.234375,515640.5625,97.0,100.5,304.099
148.42763018608093,20858.625,46068.0,10238.234375,515640.5625,95.0,164.1,307.219
148.5526533126831,20874.625,46068.0,10238.69921875,515640.5625,98.0,111.9,309.089
148.653333902359,20874.625,46068.0,10238.69921875,515640.5625,98.0,149.0,309.428
148.7818853855133,20874.625,46068.0,10238.69921875,515640.5625,98.0,140.0,309.258
148.8856236934662,20874.625,46068.0,10238.69921875,515640.5625,98.0,163.9,311.614
149.01252818107605,20874.625,46068.0,10238.453125,515640.5625,97.0,118.2,309.74
149.1131784915924,20526.625,46068.0,10238.453125,515640.5625,97.0,99.4,311.158
149.21369910240173,17074.625,46068.0,10236.6953125,515640.5625,96.0,189.1,294.915
149.33299231529236,20804.625,46068.0,10234.41015625,515640.5625,96.0,100.6,311.918
149.43663144111633,20858.625,46068.0,10238.1015625,515640.5625,96.0,164.1,308.726
149.56175565719604,20874.625,46068.0,10238.3203125,515640.5625,98.0,111.9,316.284
149.6646339893341,20874.625,46068.0,10238.3203125,515640.5625,98.0,175.0,314.527
149.79123330116272,20874.625,46068.0,10238.3203125,515640.5625,97.0,110.6,313.184
149.89204502105713,20874.625,46068.0,10238.3203125,515640.5625,97.0,138.9,309.698
150.0206503868103,20874.625,46068.0,10242.01171875,515640.5625,96.0,139.9,308.021
150.12126517295837,20508.625,46068.0,10242.01171875,515640.5625,96.0,99.4,309.188
150.22194123268127,17074.625,46068.0,10239.7734375,515640.5625,97.0,178.9,299.132
150.34247207641602,20804.625,46068.0,10237.74609375,515640.5625,97.0,107.8,314.812
150.4454629421234,20858.625,46068.0,10237.74609375,515640.5625,97.0,155.4,317.697
150.57407355308533,20874.625,46068.0,10232.82421875,515640.5625,97.0,140.0,316.662
150.67767524719238,20874.625,46068.0,10236.859375,515640.5625,98.0,193.0,319.207
150.80576491355896,20874.625,46068.0,10237.10546875,515640.5625,98.0,124.9,316.109
150.90763640403748,20874.625,46068.0,10237.10546875,515640.5625,95.0,157.0,315.649
151.03455138206482,20874.625,46068.0,10244.484375,515640.5625,95.0,126.0,311.234
151.13541388511658,20508.625,46068.0,10244.484375,515640.5625,95.0,109.1,317.069
151.23603200912476,17074.625,46068.0,10240.60546875,515640.5625,98.0,159.1,317.874
151.35521960258484,20804.625,46068.0,10242.59765625,515640.5625,98.0,117.4,309.252
151.45576167106628,20858.625,46068.0,10243.08984375,515640.5625,96.0,139.3,314.679
151.58350348472595,20874.625,46068.0,10243.3359375,515640.5625,96.0,140.9,314.113
151.68510842323303,20874.625,46068.0,10243.5546875,515640.5625,98.0,147.7,314.767
151.8110818862915,20874.625,46068.0,10243.5546875,515640.5625,98.0,119.0,311.723
151.9126353263855,20874.625,46068.0,10243.80078125,515640.5625,97.0,147.7,310.409
152.04178524017334,20874.625,46068.0,10243.80078125,515640.5625,97.0,131.6,306.048
152.1425473690033,20508.625,46068.0,10243.80078125,515640.5625,97.0,99.2,312.838
152.24316024780273,17074.625,46068.0,10241.49609375,515640.5625,97.0,169.1,311.475
152.36280632019043,20804.625,46068.0,10235.3984375,515640.5625,97.0,117.0,292.113
152.46362233161926,20858.625,46068.0,10235.8359375,515640.5625,97.0,148.8,313.806
152.59080338478088,20874.625,46068.0,10239.52734375,515640.5625,97.0,117.9,310.955
152.69229936599731,20874.625,46068.0,10243.20703125,515640.5625,97.0,157.7,309.133
152.82233500480652,20874.625,46068.0,10243.20703125,515640.5625,97.0,146.1,303.973
152.92394518852234,20874.625,46068.0,10243.20703125,515640.5625,95.0,147.7,307.684
153.0506055355072,20874.625,46068.0,10246.8984375,515640.5625,98.0,118.4,303.801
153.15124225616455,20526.625,46068.0,10246.8984375,515640.5625,98.0,109.3,312.77
153.2517373561859,17074.625,46068.0,10244.91015625,515640.5625,97.0,179.2,310.802
153.37398529052734,20804.625,46068.0,10242.1953125,515640.5625,97.0,122.7,291.221
153.4749825000763,20858.625,46068.0,10242.1953125,515640.5625,95.0,148.5,311.815
153.6028289794922,20874.625,46068.0,10245.99609375,515640.5625,95.0,125.1,309.373
153.70375776290894,20874.625,46068.0,10245.99609375,515640.5625,97.0,158.6,307.414
153.83310461044312,20874.625,46068.0,10245.99609375,515640.5625,97.0,139.2,303.511
153.9352490901947,20874.625,46068.0,10245.3828125,515640.5625,96.0,146.8,310.399
154.0673065185547,20874.625,46068.0,10239.9921875,515640.5625,93.0,128.7,307.702
154.16786313056946,20508.625,46068.0,10239.9921875,515640.5625,93.0,99.4,315.561
154.26828789710999,17074.625,46068.0,10236.984375,515640.5625,97.0,179.3,309.605
154.38632535934448,20804.625,46068.0,10238.68359375,515640.5625,97.0,110.1,312.517
154.48796319961548,20858.625,46068.0,10239.12109375,515640.5625,97.0,157.5,310.774
154.6126458644867,20874.625,46068.0,10239.33984375,515640.5625,97.0,112.3,309.921
154.71429777145386,20874.625,46068.0,10239.33984375,515640.5625,97.0,157.5,309.702
154.84051895141602,20874.625,46068.0,10239.33984375,515640.5625,97.0,126.7,305.17
154.94144821166992,20874.625,46068.0,10239.33984375,515640.5625,98.0,148.7,311.653
155.07001280784607,20874.625,46068.0,10239.5859375,515640.5625,98.0,140.0,311.405
155.17064452171326,20490.625,46068.0,10239.5859375,515640.5625,95.0,99.4,309.454
155.27112460136414,17074.625,46068.0,10241.27734375,515640.5625,95.0,179.2,309.454
155.3887391090393,20804.625,46068.0,10232.72265625,515640.5625,97.0,102.0,311.396
155.49026203155518,20858.625,46068.0,10233.17578125,515640.5625,97.0,157.6,310.246
155.61653304100037,20874.625,46068.0,10240.8046875,515640.5625,97.0,118.7,307.463
155.71804356575012,20874.625,46068.0,10241.26953125,515640.5625,97.0,157.7,306.824
155.84338903427124,20874.625,46068.0,10242.9921875,515640.5625,97.0,119.6,301.013
155.944495677948,20874.625,46068.0,10242.9921875,515640.5625,98.0,188.0,307.125
156.07311606407166,20874.625,46068.0,10243.23828125,515640.5625,98.0,116.6,311.35
156.17376112937927,20508.625,46068.0,10243.23828125,515640.5625,95.0,99.4,310.938
156.27425384521484,17074.625,46068.0,10244.44921875,515640.5625,95.0,179.2,310.938
156.39324641227722,20804.625,46068.0,10238.77734375,515640.5625,97.0,109.2,312.398
156.4951467514038,20858.625,46068.0,10238.77734375,515640.5625,97.0,147.2,310.68
156.62163019180298,20874.625,46068.0,10239.2421875,515640.5625,97.0,126.5,306.125
156.72369074821472,20874.625,46068.0,10242.93359375,515640.5625,97.0,156.8,310.55
156.84899735450745,20874.625,46068.0,10242.93359375,515640.5625,97.0,119.7,305.838
156.94983434677124,20874.625,46068.0,10242.8984375,515640.5625,98.0,148.8,314.434
157.07652473449707,20874.625,46068.0,10246.58984375,515640.5625,98.0,134.1,310.535
157.17736721038818,20490.625,46068.0,10246.58984375,515640.5625,97.0,99.2,310.763
157.27796721458435,17074.625,46068.0,10244.59375,515640.5625,97.0,169.0,309.627
157.39806365966797,20804.625,46068.0,10242.5,515640.5625,97.0,108.2,305.011
157.501638174057,20858.625,46068.0,10242.5,515640.5625,97.0,173.8,302.006
157.6263906955719,20874.625,46068.0,10242.96484375,515640.5625,96.0,112.2,302.614
157.7296347618103,20874.625,46068.0,10246.65625,515640.5625,96.0,155.0,299.289
157.8552119731903,20874.625,46068.0,10246.65625,515640.5625,98.0,127.4,308.049
157.95763230323792,20874.625,46068.0,10246.65625,515640.5625,97.0,156.3,306.06
158.0826699733734,20874.625,46068.0,10246.65625,515640.5625,97.0,119.9,306.315
158.18333506584167,20508.625,46068.0,10246.65625,515640.5625,97.0,99.3,307.209
158.28387808799744,17074.625,46068.0,10244.66796875,515640.5625,97.0,189.1,287.472
158.40165901184082,20804.625,46068.0,10246.2578125,515640.5625,97.0,101.9,312.311
158.50503063201904,20858.625,46068.0,10246.2578125,515640.5625,97.0,164.5,310.523
158.629958152771,20874.625,46068.0,10246.4765625,515640.5625,96.0,120.0,305.693
158.73267650604248,20874.625,46068.0,10246.4765625,515640.5625,96.0,155.8,313.471
158.85929226875305,20874.625,46068.0,10246.4765625,515640.5625,98.0,126.4,316.002
158.96096205711365,20874.625,46068.0,10246.4765625,515640.5625,97.0,147.5,313.795
159.08883619308472,20874.625,46068.0,10246.4765625,515640.5625,97.0,125.1,312.094
159.18947553634644,20544.625,46068.0,10246.4765625,515640.5625,97.0,89.4,311.404
159.2899615764618,17074.625,46068.0,10244.48828125,515640.5625,97.0,189.2,291.229
159.409108877182,20804.625,46068.0,10241.9765625,515640.5625,97.0,109.1,311.186
159.5106236934662,20858.625,46068.0,10242.1953125,515640.5625,97.0,147.8,308.798
159.63796424865723,20874.625,46068.0,10245.88671875,515640.5625,96.0,125.6,311.789
159.74064207077026,20874.625,46068.0,10246.3515625,515640.5625,96.0,165.6,309.575
159.86908388137817,20874.625,46068.0,10246.3515625,515640.5625,98.0,132.3,311.873
159.9706268310547,20874.625,46068.0,10246.5703125,515640.5625,95.0,147.8,309.935
160.09840178489685,20874.625,46068.0,10246.5703125,515640.5625,95.0,125.2,308.148
160.19904947280884,20526.625,46068.0,10246.5703125,515640.5625,97.0,99.4,309.579
160.2998378276825,17074.625,46068.0,10244.5703125,515640.5625,97.0,178.7,308.209
160.4217722415924,20804.625,46068.0,10242.22265625,515640.5625,97.0,114.8,303.188
160.52231001853943,20858.625,46068.0,10242.44140625,515640.5625,97.0,149.2,307.429
160.64956617355347,20874.625,46068.0,10246.59765625,515640.5625,96.0,133.5,303.574
160.75028729438782,20874.625,46068.0,10246.59765625,515640.5625,96.0,139.0,311.602
160.8797092437744,20874.625,46068.0,10246.81640625,515640.5625,97.0,131.3,311.002
160.98263120651245,20874.625,46068.0,10246.50390625,515640.5625,97.0,165.2,310.148
161.10910439491272,20874.625,46068.0,10246.50390625,515640.5625,97.0,118.6,306.835
161.20987057685852,20526.625,46068.0,10246.50390625,515640.5625,97.0,99.2,307.366
161.31045269966125,17074.625,46068.0,10244.5,515640.5625,97.0,179.0,291.725
161.43017387390137,20804.625,46068.0,10248.01953125,515640.5625,97.0,108.6,305.635
161.53363585472107,20858.625,46068.0,10247.62109375,515640.5625,97.0,164.3,310.498
161.65914607048035,20874.625,46068.0,10247.83984375,515640.5625,96.0,119.5,308.143
161.76265239715576,20874.625,46068.0,10247.83984375,515640.5625,96.0,164.3,314.673
161.89063262939453,20874.625,46068.0,10247.83984375,515640.5625,97.0,132.8,312.808
161.99563026428223,20874.625,46068.0,10250.91796875,515640.5625,95.0,161.9,310.513
162.12085628509521,20874.625,46068.0,10250.91796875,515640.5625,95.0,111.8,307.953
162.22159838676453,20508.625,46068.0,10250.91796875,515640.5625,97.0,99.3,312.411
162.32219123840332,17074.625,46068.0,10244.96484375,515640.5625,97.0,189.0,306.377
162.44134974479675,20804.625,46068.0,10246.75,515640.5625,98.0,100.7,313.31
162.5446653366089,20858.625,46068.0,10246.75,515640.5625,98.0,164.6,317.009
162.67067074775696,20874.625,46068.0,10246.96875,515640.5625,96.0,111.1,315.566
162.77463269233704,20874.625,46068.0,10246.96875,515640.5625,96.0,173.2,316.82
162.89921641349792,20874.625,46068.0,10246.71875,515640.5625,97.0,112.3,315.763
163.0023763179779,20874.625,46068.0,10246.171875,515640.5625,97.0,155.2,313.412
163.12791061401367,20874.625,46068.0,10246.171875,515640.5625,97.0,127.4,306.278
163.22853016853333,20526.625,46068.0,10246.171875,515640.5625,97.0,99.4,313.201
163.32903742790222,17074.625,46068.0,10244.16015625,515640.5625,97.0,179.2,311.299
163.44783639907837,20804.625,46068.0,10245.91796875,515640.5625,98.0,109.4,315.978
163.5505666732788,20858.625,46068.0,10245.91796875,515640.5625,98.0,165.5,319.81
163.67570853233337,20874.625,46068.0,10245.91796875,515640.5625,95.0,111.8,318.55
163.77834224700928,20874.625,46068.0,10246.3828125,515640.5625,95.0,165.7,319.572
163.90283155441284,20874.625,46068.0,10246.3828125,515640.5625,97.0,120.5,319.615
164.00563383102417,20874.625,46068.0,10246.11328125,515640.5625,97.0,155.7,317.066
164.13085055351257,20874.625,46068.0,10246.11328125,515640.5625,97.0,119.8,314.945
164.23148894309998,20490.625,46068.0,10246.11328125,515640.5625,99.0,99.4,323.546
164.33198738098145,17074.625,46068.0,10244.10546875,515640.5625,99.0,189.1,320.844
164.45006680488586,20804.625,46068.0,10245.453125,515640.5625,95.0,101.6,302.438
164.5531508922577,20858.625,46068.0,10245.40625,515640.5625,95.0,155.2,317.819
164.68273401260376,20874.625,46068.0,10241.71484375,515640.5625,95.0,138.9,315.312
164.786719083786,20874.625,46068.0,10245.55859375,515640.5625,95.0,163.5,314.681
164.9115490913391,20874.625,46068.0,10242.91796875,515640.5625,97.0,120.1,314.296
165.01478481292725,20874.625,46068.0,10246.296875,515640.5625,97.0,155.1,311.373
165.14104390144348,20874.625,46068.0,10246.05078125,515640.5625,97.0,126.7,304.339
165.24181079864502,20526.625,46068.0,10246.05078125,515640.5625,98.0,99.2,310.581
165.34240674972534,17074.625,46068.0,10240.37109375,515640.5625,98.0,169.0,309.393
165.46071338653564,20804.625,46068.0,10242.28515625,515640.5625,95.0,109.9,291.06
165.56362986564636,20858.625,46068.0,10241.2890625,515640.5625,95.0,165.2,309.529
165.6894392967224,20874.625,46068.0,10241.94140625,515640.5625,96.0,135.1,310.27
165.79097604751587,20874.625,46068.0,10241.94140625,515640.5625,96.0,147.8,310.446
165.91844367980957,20874.625,46068.0,10245.6328125,515640.5625,97.0,117.6,305.409
166.01961994171143,20874.625,46068.0,10245.87890625,515640.5625,97.0,148.3,309.369
166.14748454093933,20874.625,46068.0,10250.0625,515640.5625,97.0,132.9,315.979
166.24811339378357,20526.625,46068.0,10250.0625,515640.5625,97.0,109.3,313.664
166.3485939502716,17074.625,46068.0,10244.1171875,515640.5625,98.0,159.3,293.697
166.4682903289795,20804.625,46068.0,10245.9609375,515640.5625,95.0,116.9,315.222
166.57134103775024,20858.625,46068.0,10249.88671875,515640.5625,95.0,145.6,313.209
166.6973352432251,20874.625,46068.0,10245.3203125,515640.5625,97.0,134.9,311.401
166.7986238002777,20874.625,46068.0,10245.78515625,515640.5625,97.0,148.1,311.048
166.92643761634827,20874.625,46068.0,10243.3671875,515640.5625,97.0,125.1,304.225
167.02732515335083,20874.625,46068.0,10244.33984375,515640.5625,97.0,148.7,310.732
167.1554820537567,20874.625,46068.0,10247.04296875,515640.5625,98.0,132.6,316.397
167.25625777244568,20490.625,46068.0,10247.04296875,515640.5625,98.0,99.2,315.123
167.35692811012268,17074.625,46068.0,10245.04296875,515640.5625,98.0,178.9,295.732
167.47444939613342,20804.625,46068.0,10246.83984375,515640.5625,95.0,102.1,316.767
167.57799315452576,20858.625,46068.0,10248.5625,515640.5625,95.0,164.2,314.611
167.7030475139618,20874.625,46068.0,10248.78125,515640.5625,97.0,119.9,312.41
167.80445313453674,20874.625,46068.0,10248.78125,515640.5625,97.0,148.0,312.182
167.9346423149109,20874.625,46068.0,10248.78125,515640.5625,96.0,138.2,308.684
168.03547883033752,20874.625,46068.0,10250.50390625,515640.5625,96.0,148.8,313.897
168.1636381149292,20874.625,46068.0,10252.47265625,515640.5625,97.0,132.6,314.789
168.26446914672852,20526.625,46068.0,10252.47265625,515640.5625,97.0,89.3,316.985
168.3650665283203,17074.625,46068.0,10247.74609375,515640.5625,97.0,179.0,315.057
168.48366379737854,20804.625,46068.0,10243.40625,515640.5625,97.0,109.6,294.843
168.5866346359253,20858.625,46068.0,10243.40625,515640.5625,95.0,155.4,315.339
168.71435022354126,20874.625,46068.0,10243.8984375,515640.5625,95.0,133.1,312.894
168.81516647338867,20874.625,46068.0,10243.8984375,515640.5625,96.0,158.8,309.084
168.94231748580933,20874.625,46068.0,10244.28515625,515640.5625,98.0,118.0,302.331
169.0428524017334,20874.625,46068.0,10244.28515625,515640.5625,98.0,139.2,310.182
169.17252397537231,20874.625,46068.0,10244.28515625,515640.5625,97.0,138.8,308.526
169.27315640449524,20526.625,46068.0,10244.28515625,515640.5625,97.0,99.4,309.901
169.37363743782043,17074.625,46068.0,10245.0,515640.5625,97.0,169.2,308.12
169.4930920600891,20804.625,46068.0,10247.2109375,515640.5625,97.0,108.8,304.387
169.59436798095703,20858.625,46068.0,10247.2109375,515640.5625,96.0,148.1,308.198
169.72168064117432,20874.625,46068.0,10247.2109375,515640.5625,97.0,133.5,301.536
169.82362508773804,20874.625,46068.0,10247.4296875,515640.5625,97.0,147.2,307.184
169.95137429237366,20874.625,46068.0,10247.4296875,515640.5625,98.0,125.3,305.491
170.05318427085876,20874.625,46068.0,10247.4296875,515640.5625,98.0,147.3,314.047
170.18003010749817,20874.625,46068.0,10249.15234375,515640.5625,97.0,126.1,311.797
170.28065967559814,20544.625,46068.0,10249.15234375,515640.5625,97.0,99.4,310.746
170.3811388015747,17074.625,46068.0,10247.16015625,515640.5625,97.0,169.3,310.01
170.50144505500793,20804.625,46068.0,10248.609375,515640.5625,97.0,116.4,307.871
170.60196328163147,20858.625,46068.0,10248.609375,515640.5625,96.0,139.3,304.446
170.7303147315979,20874.625,46068.0,10250.5,515640.5625,96.0,140.2,302.07
170.83348059654236,20874.625,46068.0,10253.671875,515640.5625,97.0,145.5,309.863
170.95854210853577,20874.625,46068.0,10253.66015625,515640.5625,97.0,135.9,312.294
171.05939364433289,20874.625,46068.0,10253.66015625,515640.5625,98.0,138.9,310.153
171.1870629787445,20874.625,46068.0,10257.3515625,515640.5625,97.0,133.1,309.56
171.28781175613403,20508.625,46068.0,10257.3515625,515640.5625,97.0,99.3,310.388
171.3884084224701,17074.625,46068.0,10245.00390625,515640.5625,97.0,169.1,291.436
171.507248878479,20804.625,46068.0,10239.59375,515640.5625,97.0,109.4,314.126
171.6102168560028,20858.625,46068.0,10243.50390625,515640.5625,95.0,155.4,311.983
171.73623323440552,20874.625,46068.0,10243.50390625,515640.5625,95.0,126.9,304.609
171.83759713172913,20874.625,46068.0,10243.95703125,515640.5625,98.0,157.9,312.208
171.9650490283966,20874.625,46068.0,10247.6484375,515640.5625,98.0,117.7,313.711
172.06863522529602,20874.625,46068.0,10251.5859375,515640.5625,98.0,154.5,311.345
172.19520044326782,20874.625,46068.0,10251.5859375,515640.5625,97.0,118.5,309.278
172.29599475860596,20508.625,46068.0,10251.5859375,515640.5625,97.0,109.1,310.099
172.39657497406006,17074.625,46068.0,10251.05859375,515640.5625,97.0,179.0,291.547
172.5143165588379,20804.625,46068.0,10248.1171875,515640.5625,97.0,110.4,309.513
172.61634731292725,20858.625,46068.0,10248.1171875,515640.5625,96.0,137.2,312.393
172.74284839630127,20874.625,46068.0,10248.58203125,515640.5625,96.0,134.4,308.649
172.84552311897278,20874.625,46068.0,10248.58203125,515640.5625,98.0,155.9,317.721
172.97221279144287,20874.625,46068.0,10248.828125,515640.5625,98.0,118.4,316.012
173.07463145256042,20874.625,46068.0,10248.828125,515640.5625,98.0,166.0,314.912
173.20373225212097,20874.625,46068.0,10248.828125,515640.5625,98.0,131.7,311.015
173.3044991493225,20526.625,46068.0,10248.828125,515640.5625,96.0,99.2,311.798
173.40509915351868,17074.625,46068.0,10242.87890625,515640.5625,96.0,179.0,311.798
173.5243957042694,20804.625,46068.0,10245.765625,515640.5625,96.0,100.6,309.603
173.6266324520111,20858.625,46068.0,10245.765625,515640.5625,96.0,156.5,309.056
173.75400304794312,20874.625,46068.0,10242.3203125,515640.5625,98.0,133.4,306.649
173.85662961006165,20874.625,46068.0,10246.00390625,515640.5625,96.0,175.4,314.484
173.98059034347534,20874.625,46068.0,10246.00390625,515640.5625,96.0,112.9,313.648
174.0836317539215,20874.625,46068.0,10246.00390625,515640.5625,96.0,155.3,312.903
174.20833659172058,20874.625,46068.0,10246.00390625,515640.5625,96.0,120.3,314.318
174.309091091156,20490.625,46068.0,10246.00390625,515640.5625,97.0,99.3,311.924
174.40963292121887,17074.625,46068.0,10244.11328125,515640.5625,97.0,189.0,313.282
174.5272617340088,20804.625,46068.0,10242.47265625,515640.5625,97.0,102.0,310.264
174.6306300163269,20858.625,46068.0,10242.47265625,515640.5625,98.0,164.5,317.382
174.7548062801361,20874.625,46068.0,10242.47265625,515640.5625,98.0,120.8,315.727
174.85667943954468,20874.625,46068.0,10242.69140625,515640.5625,97.0,157.1,320.097
174.9815170764923,20874.625,46068.0,10242.69140625,515640.5625,97.0,120.1,318.251
175.0838279724121,20874.625,46068.0,10246.44140625,515640.5625,97.0,166.2,314.426
175.2096405029297,20874.625,46068.0,10246.44140625,515640.5625,97.0,119.2,313.668
175.31026935577393,20490.625,46068.0,10246.44140625,515640.5625,97.0,99.4,313.077
175.41076827049255,17074.625,46068.0,10243.953125,515640.5625,97.0,179.2,312.124
175.52811336517334,20804.625,46068.0,10239.76953125,515640.5625,97.0,102.3,323.129
175.6302125453949,20858.625,46068.0,10243.4609375,515640.5625,97.0,156.7,323.129
175.7561764717102,20874.625,46068.0,10243.4609375,515640.5625,98.0,127.0,323.142
