time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
148.7768144607544,20614.625,46068.0,10244.53125,515640.5625,97.0,99.4,317.347
148.87724328041077,17146.625,46068.0,10241.03515625,515640.5625,98.0,179.3,315.783
148.99625277519226,20842.625,46068.0,10242.9609375,515640.5625,98.0,109.2,303.665
149.09830832481384,20930.625,46068.0,10243.3046875,515640.5625,95.0,156.8,319.871
149.22490215301514,20934.625,46068.0,10243.45703125,515640.5625,95.0,126.4,318.112
149.3279001712799,20934.625,46068.0,10247.1484375,515640.5625,97.0,165.0,317.262
149.45275449752808,20934.625,46068.0,10244.16015625,515640.5625,97.0,112.1,315.411
149.5546088218689,20934.625,46068.0,10245.8828125,515640.5625,97.0,157.1,316.081
149.6807084083557,20934.625,46068.0,10247.8515625,515640.5625,98.0,126.8,311.956
149.78142642974854,20586.625,46068.0,10242.79296875,515640.5625,98.0,109.2,319.308
149.88203644752502,17146.625,46068.0,10241.0234375,515640.5625,98.0,169.0,317.809
150.0021255016327,20834.625,46068.0,10238.65625,515640.5625,98.0,116.5,323.541
150.10382962226868,20922.625,46068.0,10239.12109375,515640.5625,95.0,157.4,326.198
150.23263096809387,20926.625,46068.0,10239.859375,515640.5625,95.0,131.9,322.31
150.33660650253296,20926.625,46068.0,10243.98828125,515640.5625,95.0,163.5,320.342
150.46218943595886,20926.625,46068.0,10243.98828125,515640.5625,97.0,119.4,313.509
150.5656042098999,20926.625,46068.0,10244.7265625,515640.5625,97.0,164.5,316.891
150.69067120552063,20926.625,46068.0,10247.6796875,515640.5625,98.0,119.9,314.468
150.79146599769592,20650.625,46068.0,10247.43359375,515640.5625,98.0,109.1,318.347
150.8920180797577,17146.625,46068.0,10241.4375,515640.5625,98.0,159.2,315.57
151.01246905326843,20842.625,46068.0,10243.234375,515640.5625,98.0,116.2,295.906
151.11660838127136,20930.625,46068.0,10243.69140625,515640.5625,95.0,163.3,310.611
151.24522995948792,20934.625,46068.0,10243.69140625,515640.5625,95.0,132.1,308.995
151.3476071357727,20934.625,46068.0,10245.4140625,515640.5625,95.0,156.3,308.173
151.4753222465515,20934.625,46068.0,10247.9609375,515640.5625,95.0,125.2,312.435
151.57960891723633,20934.625,46068.0,10247.71484375,515640.5625,96.0,163.1,310.306
151.70499229431152,20934.625,46068.0,10247.71484375,515640.5625,99.0,119.6,318.829
151.80561876296997,20640.625,46068.0,10247.71484375,515640.5625,99.0,99.4,317.283
151.90605401992798,17146.625,46068.0,10241.2890625,515640.5625,97.0,179.3,297.88
152.02942848205566,20834.625,46068.0,10238.83203125,515640.5625,97.0,129.6,318.268
152.13156175613403,20922.625,46068.0,10240.9921875,515640.5625,93.0,146.9,315.616
152.26003503799438,20926.625,46068.0,10243.20703125,515640.5625,93.0,124.5,311.252
152.3638560771942,20926.625,46068.0,10242.94921875,515640.5625,97.0,163.7,311.349
152.4896273612976,20926.625,46068.0,10242.94921875,515640.5625,97.0,119.2,311.471
152.593332529068,20926.625,46068.0,10243.18359375,515640.5625,97.0,154.3,309.958
152.7194857597351,20926.625,46068.0,10243.18359375,515640.5625,98.0,126.8,310.007
152.82012510299683,20650.625,46068.0,10243.62109375,515640.5625,98.0,99.4,307.535
152.92128014564514,17146.625,46068.0,10241.10546875,515640.5625,97.0,168.1,287.597
153.04019451141357,20842.625,46068.0,10243.1015625,515640.5625,97.0,117.7,305.371
153.14360165596008,20930.625,46068.0,10243.34765625,515640.5625,95.0,164.5,307.35
153.27256894111633,20934.625,46068.0,10239.71484375,515640.5625,95.0,131.7,302.187
153.37770700454712,20934.625,46068.0,10243.84375,515640.5625,95.0,161.8,308.065
153.50375390052795,20934.625,46068.0,10243.84375,515640.5625,95.0,111.0,316.445
153.60660219192505,20934.625,46068.0,10243.84375,515640.5625,98.0,165.4,314.715
153.73512434959412,20934.625,46068.0,10243.84375,515640.5625,97.0,140.0,314.694
153.83589959144592,20640.625,46068.0,10243.84375,515640.5625,97.0,89.3,314.693
153.9364528656006,17146.625,46068.0,10239.1328125,515640.5625,95.0,159.2,296.052
154.05789375305176,20834.625,46068.0,10240.35546875,515640.5625,95.0,131.7,314.404
154.16098856925964,20922.625,46068.0,10240.50390625,515640.5625,95.0,155.3,310.129
154.2876169681549,20926.625,46068.0,10240.875,515640.5625,95.0,118.5,304.699
154.39009261131287,20926.625,46068.0,10240.875,515640.5625,98.0,156.1,308.531
154.5168640613556,20926.625,46068.0,10244.8125,515640.5625,98.0,118.3,311.89
154.6206192970276,20926.625,46068.0,10244.8125,515640.5625,97.0,163.9,310.435
154.74631786346436,20926.625,46068.0,10244.8125,515640.5625,97.0,111.3,307.843
154.84695887565613,20650.625,46068.0,10245.03125,515640.5625,97.0,109.3,306.383
154.94740533828735,17146.625,46068.0,10242.53125,515640.5625,97.0,159.3,289.999
155.06829047203064,20842.625,46068.0,10241.0390625,515640.5625,97.0,124.0,303.483
155.17003846168518,20930.625,46068.0,10240.06640625,515640.5625,95.0,147.5,306.215
155.29863834381104,20934.625,46068.0,10243.7578125,515640.5625,95.0,124.4,307.812
155.401300907135,20934.625,46068.0,10244.00390625,515640.5625,98.0,146.2,316.002
155.5278582572937,20934.625,46068.0,10248.1875,515640.5625,97.0,134.3,313.454
155.63160610198975,20934.625,46068.0,10251.87890625,515640.5625,97.0,154.3,312.892
155.75734400749207,20934.625,46068.0,10251.87890625,515640.5625,97.0,119.3,308.115
155.8579888343811,20622.625,46068.0,10251.87890625,515640.5625,97.0,109.3,308.207
155.9585201740265,17146.625,46068.0,10245.85546875,515640.5625,97.0,159.2,299.041
156.0785596370697,20834.625,46068.0,10247.23828125,515640.5625,97.0,116.6,313.993
156.18116784095764,20922.625,46068.0,10247.921875,515640.5625,96.0,156.0,317.817
156.30904078483582,20926.625,46068.0,10243.88671875,515640.5625,96.0,132.9,317.404
156.41028881072998,20926.625,46068.0,10243.88671875,515640.5625,98.0,158.0,320.05
156.53603839874268,20926.625,46068.0,10247.33203125,515640.5625,98.0,119.3,318.783
156.6371088027954,20926.625,46068.0,10247.33203125,515640.5625,95.0,148.5,319.407
156.76284861564636,20926.625,46068.0,10247.33203125,515640.5625,97.0,135.2,315.093
156.8634853363037,20578.625,46068.0,10247.33203125,515640.5625,97.0,99.4,321.752
156.96395707130432,17146.625,46068.0,10243.83203125,515640.5625,97.0,179.2,315.739
157.08153653144836,20842.625,46068.0,10245.75,515640.5625,97.0,102.0,315.606
157.1821310520172,20930.625,46068.0,10246.1875,515640.5625,96.0,149.2,324.1
157.30801224708557,20934.625,46068.0,10246.1875,515640.5625,96.0,127.1,322.317
157.40908026695251,20934.625,46068.0,10246.640625,515640.5625,98.0,158.4,324.001
157.5345618724823,20934.625,46068.0,10246.640625,515640.5625,98.0,119.5,320.882
157.63543558120728,20934.625,46068.0,10246.88671875,515640.5625,97.0,148.8,321.925
157.76406121253967,20934.625,46068.0,10246.88671875,515640.5625,97.0,147.7,316.977
157.86484789848328,20604.625,46068.0,10243.7421875,515640.5625,97.0,109.2,323.983
157.9653923511505,17146.625,46068.0,10236.7734375,515640.5625,96.0,149.2,317.72
158.08502078056335,20834.625,46068.0,10239.98046875,515640.5625,96.0,117.0,310.491
158.1864354610443,20922.625,46068.0,10240.18359375,515640.5625,95.0,148.0,325.095
158.3158836364746,20926.625,46068.0,10240.4296875,515640.5625,95.0,146.7,323.063
158.41705679893494,20926.625,46068.0,10240.4296875,515640.5625,98.0,138.4,323.177
158.54424810409546,20926.625,46068.0,10240.3203125,515640.5625,98.0,141.5,318.973
158.64545726776123,20926.625,46068.0,10240.3203125,515640.5625,94.0,138.4,318.919
158.77411794662476,20926.625,46068.0,10240.3203125,515640.5625,97.0,139.9,312.251
158.87480473518372,20596.625,46068.0,10237.01953125,515640.5625,97.0,109.3,319.189
158.97522640228271,17146.625,46068.0,10238.3125,515640.5625,96.0,169.3,318.117
159.09551525115967,20842.625,46068.0,10240.28515625,515640.5625,96.0,116.3,327.192
159.19611883163452,20930.625,46068.0,10237.0078125,515640.5625,96.0,139.2,329.524
159.32352685928345,20934.625,46068.0,10240.58984375,515640.5625,96.0,133.4,327.205
159.42474603652954,20934.625,46068.0,10240.58984375,515640.5625,96.0,148.3,325.569
159.55215692520142,20934.625,46068.0,10240.58984375,515640.5625,96.0,125.5,324.94
159.65344333648682,20934.625,46068.0,10240.58984375,515640.5625,97.0,138.3,321.477
159.78354835510254,20934.625,46068.0,10240.58984375,515640.5625,96.0,146.0,314.381
159.88420343399048,20640.625,46068.0,10240.58984375,515640.5625,96.0,99.4,322.776
159.98460268974304,17146.625,46068.0,10238.171875,515640.5625,96.0,169.4,300.303
160.10583567619324,20834.625,46068.0,10239.5,515640.5625,97.0,115.4,310.716
160.20760226249695,20922.625,46068.0,10236.41015625,515640.5625,96.0,147.4,309.004
160.33563041687012,20926.625,46068.0,10240.34765625,515640.5625,96.0,132.7,306.743
160.43816304206848,20926.625,46068.0,10240.34765625,515640.5625,96.0,146.3,307.006
160.56510829925537,20926.625,46068.0,10240.34765625,515640.5625,96.0,118.1,301.061
160.666925907135,20926.625,46068.0,10240.34765625,515640.5625,98.0,157.2,304.009
160.7941792011261,20926.625,46068.0,10240.34765625,515640.5625,98.0,125.7,304.803
160.89484095573425,20650.625,46068.0,10237.74609375,515640.5625,97.0,109.3,314.255
160.9952642917633,17146.625,46068.0,10236.47265625,515640.5625,97.0,159.3,312.04
161.11570048332214,20842.625,46068.0,10240.26953125,515640.5625,97.0,116.2,292.232
161.217134475708,20930.625,46068.0,10237.30078125,515640.5625,97.0,157.8,312.48
161.34332156181335,20934.625,46068.0,10240.25390625,515640.5625,96.0,118.9,309.564
161.44543957710266,20934.625,46068.0,10240.25390625,515640.5625,96.0,146.9,309.331
161.57307767868042,20934.625,46068.0,10237.69921875,515640.5625,96.0,141.0,306.229
161.6756091117859,20934.625,46068.0,10237.69921875,515640.5625,96.0,165.8,314.472
161.8013677597046,20934.625,46068.0,10241.14453125,515640.5625,96.0,119.3,313.164
161.90213751792908,20604.625,46068.0,10235.53125,515640.5625,97.0,109.2,317.129
162.00268840789795,17146.625,46068.0,10236.2421875,515640.5625,97.0,169.1,315.849
162.1217987537384,20834.625,46068.0,10237.6328125,515640.5625,97.0,109.1,316.693
162.2256302833557,20922.625,46068.0,10241.44140625,515640.5625,97.0,173.4,315.585
162.34965300559998,20926.625,46068.0,10241.6875,515640.5625,96.0,112.8,313.556
162.45202088356018,20926.625,46068.0,10241.6875,515640.5625,96.0,146.6,313.046
162.57828497886658,20926.625,46068.0,10245.37890625,515640.5625,96.0,118.8,307.012
162.6823115348816,20926.625,46068.0,10245.37890625,515640.5625,98.0,173.1,314.418
162.80641555786133,20926.625,46068.0,10245.1328125,515640.5625,98.0,112.8,312.374
162.90705251693726,20614.625,46068.0,10241.5546875,515640.5625,97.0,109.3,314.345
163.0075089931488,17146.625,46068.0,10242.2421875,515640.5625,97.0,179.2,312.869
163.12781834602356,20842.625,46068.0,10244.16015625,515640.5625,97.0,108.0,307.657
163.23063349723816,20930.625,46068.0,10240.90234375,515640.5625,97.0,155.7,310.361
163.35630655288696,20934.625,46068.0,10240.79296875,515640.5625,96.0,119.3,305.044
163.45830178260803,20934.625,46068.0,10241.0390625,515640.5625,96.0,147.1,303.624
163.58462357521057,20934.625,46068.0,10244.484375,515640.5625,96.0,126.6,300.814
163.68652486801147,20934.625,46068.0,10244.484375,515640.5625,98.0,157.1,309.109
163.81345748901367,20934.625,46068.0,10244.703125,515640.5625,98.0,118.1,308.116
163.91409015655518,20622.625,46068.0,10241.3984375,515640.5625,97.0,109.3,308.925
164.01452088356018,17146.625,46068.0,10242.59375,515640.5625,97.0,179.3,307.387
164.13483333587646,20834.625,46068.0,10244.59375,515640.5625,97.0,99.7,287.579
164.237717628479,20922.625,46068.0,10241.09765625,515640.5625,97.0,165.3,310.138
164.36643075942993,20926.625,46068.0,10241.34375,515640.5625,96.0,132.1,309.612
164.4682867527008,20926.625,46068.0,10241.34375,515640.5625,96.0,157.1,303.073
164.59610176086426,20926.625,46068.0,10245.03515625,515640.5625,96.0,125.1,305.503
164.69922471046448,20926.625,46068.0,10245.03515625,515640.5625,97.0,155.2,313.363
164.8249032497406,20926.625,46068.0,10245.03515625,515640.5625,97.0,127.3,311.612
164.92554020881653,20650.625,46068.0,10241.7265625,515640.5625,97.0,109.3,310.081
165.02596783638,17146.625,46068.0,10239.2109375,515640.5625,97.0,139.4,308.714
165.14872455596924,20842.625,46068.0,10244.8359375,515640.5625,97.0,122.2,288.299
165.25267004966736,20930.625,46068.0,10241.12890625,515640.5625,97.0,173.2,308.553
165.381995677948,20934.625,46068.0,10241.12890625,515640.5625,96.0,131.4,297.97
165.48660397529602,20934.625,46068.0,10245.03125,515640.5625,96.0,153.0,307.722
165.61212801933289,20934.625,46068.0,10245.03125,515640.5625,96.0,119.5,310.87
165.71660590171814,20934.625,46068.0,10245.03125,515640.5625,96.0,172.3,312.642
165.8421115875244,20934.625,46068.0,10245.03125,515640.5625,96.0,111.5,310.918
165.94286727905273,20658.625,46068.0,10245.25,515640.5625,97.0,109.2,308.172
166.0434217453003,17146.625,46068.0,10242.99609375,515640.5625,97.0,159.2,307.847
166.16433930397034,20834.625,46068.0,10244.15234375,515640.5625,97.0,115.8,304.771
166.26652908325195,20922.625,46068.0,10241.0078125,515640.5625,97.0,166.4,305.007
166.39259457588196,20926.625,46068.0,10241.25390625,515640.5625,96.0,119.0,313.607
166.49427127838135,20926.625,46068.0,10241.25390625,515640.5625,97.0,147.6,312.16
166.61953449249268,20926.625,46068.0,10245.19140625,515640.5625,97.0,127.7,311.613
166.7228605747223,20926.625,46068.0,10245.19140625,515640.5625,97.0,154.9,310.509
166.84680247306824,20926.625,46068.0,10244.9453125,515640.5625,97.0,121.0,308.595
166.94743657112122,20614.625,46068.0,10244.9453125,515640.5625,97.0,109.3,309.963
167.0478711128235,17146.625,46068.0,10242.44140625,515640.5625,97.0,159.3,295.457
167.16854071617126,20842.625,46068.0,10244.00390625,515640.5625,97.0,116.0,307.469
167.2707588672638,20930.625,46068.0,10240.87109375,515640.5625,97.0,166.4,315.052
167.39639043807983,20934.625,46068.0,10241.01953125,515640.5625,96.0,119.4,319.534
167.49819707870483,20934.625,46068.0,10242.7421875,515640.5625,97.0,147.4,317.282
167.6234781742096,20934.625,46068.0,10244.7109375,515640.5625,97.0,127.7,316.12
167.72610306739807,20934.625,46068.0,10244.7109375,515640.5625,97.0,156.0,313.983
167.85213088989258,20934.625,46068.0,10244.7109375,515640.5625,97.0,119.0,312.975
167.95277166366577,20622.625,46068.0,10244.7109375,515640.5625,97.0,119.3,312.548
168.05316996574402,17146.625,46068.0,10242.21484375,515640.5625,97.0,149.4,300.283
168.17466688156128,20834.625,46068.0,10244.3046875,515640.5625,98.0,131.7,306.433
168.27734327316284,20922.625,46068.0,10240.9765625,515640.5625,98.0,146.1,313.524
168.40369319915771,20926.625,46068.0,10240.9765625,515640.5625,96.0,126.6,312.074
168.50428438186646,20926.625,46068.0,10241.22265625,515640.5625,96.0,139.2,314.289
168.63375210762024,20926.625,46068.0,10244.66796875,515640.5625,97.0,139.0,309.614
168.73445081710815,20926.625,46068.0,10244.66796875,515640.5625,97.0,139.1,309.862
168.86320114135742,20926.625,46068.0,10244.66796875,515640.5625,97.0,132.0,303.707
168.96397995948792,20650.625,46068.0,10245.10546875,515640.5625,97.0,99.2,308.238
169.064692735672,17146.625,46068.0,10242.08984375,515640.5625,97.0,178.8,309.35
169.18833136558533,20842.625,46068.0,10244.4609375,515640.5625,98.0,121.3,303.154
169.2904760837555,20930.625,46068.0,10241.140625,515640.5625,98.0,146.9,314.576
169.4175009727478,20934.625,46068.0,10241.140625,515640.5625,94.0,126.0,312.89
169.51929593086243,20934.625,46068.0,10242.86328125,515640.5625,94.0,157.2,312.871
169.64550161361694,20934.625,46068.0,10244.69140625,515640.5625,97.0,126.7,309.319
169.7494592666626,20934.625,46068.0,10244.69140625,515640.5625,97.0,154.0,310.011
169.87767791748047,20934.625,46068.0,10244.69140625,515640.5625,97.0,132.5,302.171
169.97831773757935,20622.625,46068.0,10241.828125,515640.5625,96.0,99.4,310.315
170.07874870300293,17146.625,46068.0,10238.58203125,515640.5625,96.0,169.3,308.436
170.19880032539368,20834.625,46068.0,10235.5234375,515640.5625,98.0,108.3,290.184
170.3014726638794,20922.625,46068.0,10239.6796875,515640.5625,98.0,165.6,311.87
170.4276270866394,20926.625,46068.0,10239.92578125,515640.5625,95.0,126.8,308.021
170.53013610839844,20926.625,46068.0,10239.92578125,515640.5625,95.0,146.4,307.361
170.6573131084442,20926.625,46068.0,10244.109375,515640.5625,97.0,117.9,302.253
170.7616002559662,20926.625,46068.0,10247.80078125,515640.5625,97.0,172.6,305.817
170.8876416683197,20926.625,46068.0,10247.80078125,515640.5625,97.0,126.9,299.02
170.98838591575623,20614.625,46068.0,10239.80078125,515640.5625,96.0,109.2,309.047
171.08894777297974,17146.625,46068.0,10239.01953125,515640.5625,96.0,159.2,307.753
171.2091269493103,20842.625,46068.0,10239.85546875,515640.5625,98.0,116.5,288.792
171.31199097633362,20930.625,46068.0,10240.74609375,515640.5625,98.0,155.6,310.227
171.43876457214355,20934.625,46068.0,10240.55859375,515640.5625,95.0,118.3,305.921
171.53961300849915,20934.625,46068.0,10240.8046875,515640.5625,95.0,148.8,306.878
171.66830396652222,20934.625,46068.0,10244.98828125,515640.5625,97.0,139.8,303.505
171.76901006698608,20934.625,46068.0,10244.98828125,515640.5625,96.0,139.1,310.042
171.89748978614807,20934.625,46068.0,10245.97265625,515640.5625,96.0,132.3,307.63
171.99825429916382,20622.625,46068.0,10242.00390625,515640.5625,99.0,109.2,317.445
172.09880375862122,17146.625,46068.0,10240.75,515640.5625,99.0,179.1,315.953
172.2226700782776,20834.625,46068.0,10242.015625,515640.5625,97.0,129.1,311.114
172.32461810112,20922.625,46068.0,10242.4296875,515640.5625,97.0,157.0,314.272
172.45369410514832,20926.625,46068.0,10239.5234375,515640.5625,93.0,131.7,308.232
172.55560564994812,20926.625,46068.0,10243.21484375,515640.5625,95.0,157.0,305.204
172.6816349029541,20926.625,46068.0,10243.21484375,515640.5625,95.0,126.9,301.876
172.78315615653992,20926.625,46068.0,10243.21484375,515640.5625,97.0,157.7,308.272
172.90983986854553,20926.625,46068.0,10246.90625,515640.5625,97.0,118.4,307.214
173.0104763507843,20596.625,46068.0,10242.97265625,515640.5625,98.0,109.3,308.114
173.1109368801117,17146.625,46068.0,10240.38671875,515640.5625,98.0,179.2,307.274
173.23137307167053,20842.625,46068.0,10242.51953125,515640.5625,97.0,107.9,287.267
173.33197498321533,20930.625,46068.0,10238.48828125,515640.5625,97.0,139.2,309.163
173.45926308631897,20934.625,46068.0,10242.1796875,515640.5625,95.0,133.5,307.402
173.56059765815735,20934.625,46068.0,10242.3984375,515640.5625,95.0,148.1,303.951
173.68698835372925,20934.625,46068.0,10242.3984375,515640.5625,97.0,134.5,303.016
173.78960418701172,20934.625,46068.0,10242.3984375,515640.5625,98.0,156.0,311.569
173.91487073898315,20934.625,46068.0,10242.3984375,515640.5625,98.0,119.7,309.362
174.01549553871155,20604.625,46068.0,10243.078125,515640.5625,97.0,99.4,308.726
174.11596632003784,17146.625,46068.0,10240.15625,515640.5625,97.0,179.2,308.53
174.23631644248962,20834.625,46068.0,10241.73828125,515640.5625,95.0,108.0,288.368
174.33795166015625,20922.625,46068.0,10242.17578125,515640.5625,95.0,147.6,308.738
174.46535348892212,20926.625,46068.0,10242.17578125,515640.5625,97.0,133.4,300.834
174.56760239601135,20926.625,46068.0,10242.17578125,515640.5625,97.0,146.8,307.821
174.69465804100037,20926.625,46068.0,10242.17578125,515640.5625,98.0,125.9,308.342
174.7983522415161,20926.625,46068.0,10242.17578125,515640.5625,97.0,164.0,314.853
174.923766374588,20926.625,46068.0,10242.3125,515640.5625,97.0,119.6,312.339
175.02439332008362,20632.625,46068.0,10241.8203125,515640.5625,97.0,109.3,308.805
175.124938249588,17146.625,46068.0,10238.99609375,515640.5625,97.0,169.2,308.832
175.24586248397827,20842.625,46068.0,10240.24609375,515640.5625,95.0,115.7,308.673
175.34860253334045,20930.625,46068.0,10240.90234375,515640.5625,95.0,155.8,308.429
175.4765658378601,20934.625,46068.0,10241.1484375,515640.5625,98.0,117.2,313.658
175.57775449752808,20934.625,46068.0,10244.83984375,515640.5625,97.0,148.3,312.212
175.7100648880005,20934.625,46068.0,10244.83984375,515640.5625,97.0,128.4,313.415
175.81076979637146,20934.625,46068.0,10245.07421875,515640.5625,94.0,149.0,310.96
175.9394781589508,20934.625,46068.0,10248.51953125,515640.5625,94.0,132.0,309.068
176.04012632369995,20658.625,46068.0,10244.578125,515640.5625,97.0,99.4,309.322
176.14064025878906,17146.625,46068.0,10245.73828125,515640.5625,97.0,179.1,292.384
176.26391410827637,20834.625,46068.0,10247.05078125,515640.5625,94.0,121.6,309.186
176.36560201644897,20922.625,46068.0,10247.9765625,515640.5625,94.0,147.6,309.826
176.49402928352356,20926.625,46068.0,10247.9765625,515640.5625,98.0,132.3,318.182
176.59713745117188,20926.625,46068.0,10248.22265625,515640.5625,97.0,145.5,316.843
176.72239065170288,20926.625,46068.0,10248.22265625,515640.5625,97.0,127.7,315.964
176.82513809204102,20926.625,46068.0,10248.22265625,515640.5625,97.0,146.0,313.477
176.95218682289124,20926.625,46068.0,10245.140625,515640.5625,97.0,125.9,311.397
177.0529317855835,20614.625,46068.0,10245.140625,515640.5625,97.0,109.2,311.909
177.1534764766693,17146.625,46068.0,10244.1640625,515640.5625,97.0,169.1,301.757
177.27419662475586,20842.625,46068.0,10243.56640625,515640.5625,96.0,115.9,307.294
177.37560033798218,20930.625,46068.0,10240.66796875,515640.5625,96.0,148.0,313.046
177.50309443473816,20934.625,46068.0,10242.63671875,515640.5625,98.0,125.5,311.18
177.60360717773438,20934.625,46068.0,10242.63671875,515640.5625,98.0,139.3,314.241
177.7321755886078,20934.625,46068.0,10246.328125,515640.5625,96.0,132.2,312.019
177.83560919761658,20934.625,46068.0,10246.328125,515640.5625,97.0,164.4,311.2
177.96108865737915,20934.625,46068.0,10246.328125,515640.5625,97.0,127.5,304.69
178.06187558174133,20640.625,46068.0,10242.8203125,515640.5625,98.0,99.2,310.252
178.16360807418823,17146.625,46068.0,10240.54296875,515640.5625,98.0,167.1,311.318
178.28402709960938,20834.625,46068.0,10242.4609375,515640.5625,95.0,116.2,312.638
178.38660645484924,20922.625,46068.0,10242.8984375,515640.5625,95.0,156.0,317.001
178.51154232025146,20926.625,46068.0,10242.8046875,515640.5625,98.0,120.0,315.79
178.61560654640198,20926.625,46068.0,10246.49609375,515640.5625,98.0,173.0,316.447
178.7392063140869,20926.625,46068.0,10246.4921875,515640.5625,96.0,113.2,313.299
178.84094381332397,20926.625,46068.0,10246.4921875,515640.5625,97.0,157.3,314.401
178.96696853637695,20926.625,46068.0,10250.18359375,515640.5625,97.0,119.0,309.447
179.06773567199707,20614.625,46068.0,10242.36328125,515640.5625,98.0,109.2,317.86
179.16840815544128,17146.625,46068.0,10239.9765625,515640.5625,98.0,168.9,316.578
179.2870330810547,20842.625,46068.0,10241.9296875,515640.5625,95.0,109.6,297.982
179.38760900497437,20930.625,46068.0,10242.39453125,515640.5625,95.0,149.2,319.771
179.5155313014984,20934.625,46068.0,10246.33203125,515640.5625,98.0,132.9,317.932
179.61860704421997,20934.625,46068.0,10246.56640625,515640.5625,98.0,165.0,315.337
179.74291253089905,20934.625,46068.0,10246.56640625,515640.5625,96.0,112.6,316.093
179.84409141540527,20934.625,46068.0,10246.56640625,515640.5625,96.0,148.3,316.934
179.9709165096283,20934.625,46068.0,10246.56640625,515640.5625,97.0,126.1,312.108
180.07154607772827,20604.625,46068.0,10247.24609375,515640.5625,98.0,109.3,319.469
180.17190217971802,17146.625,46068.0,10244.6015625,515640.5625,98.0,179.4,318.126
180.2922863960266,20834.625,46068.0,10245.91015625,515640.5625,97.0,108.0,299.184
180.39359879493713,20922.625,46068.0,10243.046875,515640.5625,97.0,158.0,319.914
180.52067732810974,20926.625,46068.0,10246.73828125,515640.5625,96.0,118.0,316.421
180.62160754203796,20926.625,46068.0,10246.73828125,515640.5625,96.0,148.6,315.369
180.7511909008026,20926.625,46068.0,10246.73828125,515640.5625,96.0,138.9,308.562
180.85313296318054,20926.625,46068.0,10246.73828125,515640.5625,97.0,137.4,309.297
180.98069667816162,20926.625,46068.0,10246.73828125,515640.5625,97.0,133.2,304.532
181.08133029937744,20650.625,46068.0,10243.8984375,515640.5625,98.0,109.3,311.917
181.18179655075073,17146.625,46068.0,10240.59375,515640.5625,98.0,149.3,309.166
181.30356621742249,20842.625,46068.0,10238.3828125,515640.5625,97.0,123.1,289.379
181.4076075553894,20930.625,46068.0,10242.29296875,515640.5625,97.0,173.1,305.449
181.5332703590393,20934.625,46068.0,10242.78515625,515640.5625,96.0,111.4,307.386
181.63443851470947,20934.625,46068.0,10249.921875,515640.5625,96.0,138.4,305.931
181.76305198669434,20934.625,46068.0,10252.875,515640.5625,96.0,132.1,299.154
181.86511254310608,20934.625,46068.0,10252.875,515640.5625,98.0,156.8,305.141
181.9928755760193,20934.625,46068.0,10256.56640625,515640.5625,98.0,125.2,305.439
182.09350085258484,20640.625,46068.0,10250.0,515640.5625,97.0,109.3,312.832
182.19392776489258,17146.625,46068.0,10247.4921875,515640.5625,97.0,179.3,311.428
182.31761527061462,20834.625,46068.0,10245.32421875,515640.5625,97.0,129.3,292.029
182.4196000099182,20922.625,46068.0,10245.98046875,515640.5625,97.0,147.1,308.047
182.54790353775024,20926.625,46068.0,10247.234375,515640.5625,95.0,116.9,307.059
182.64960837364197,20926.625,46068.0,10247.97265625,515640.5625,95.0,157.3,306.239
182.7776641845703,20926.625,46068.0,10250.92578125,515640.5625,96.0,124.9,310.503
182.87960982322693,20926.625,46068.0,10249.88671875,515640.5625,96.0,157.0,309.271
183.00731706619263,20926.625,46068.0,10247.42578125,515640.5625,98.0,125.3,309.887
183.1080400943756,20614.625,46068.0,10239.37109375,515640.5625,97.0,99.3,304.723
183.20960569381714,17146.625,46068.0,10240.55859375,515640.5625,97.0,177.3,288.193
183.32992124557495,20842.625,46068.0,10242.1328125,515640.5625,97.0,116.3,308.622
183.43055605888367,20930.625,46068.0,10242.1015625,515640.5625,97.0,159.0,307.187
183.56192302703857,20934.625,46068.0,10238.1640625,515640.5625,96.0,129.4,300.989
183.66361212730408,20934.625,46068.0,10241.8203125,515640.5625,96.0,147.5,306.493
183.79707670211792,20934.625,46068.0,10241.8203125,515640.5625,96.0,134.8,316.009
183.89915561676025,20934.625,46068.0,10241.8203125,515640.5625,93.0,147.0,314.63
184.02619433403015,20934.625,46068.0,10242.06640625,515640.5625,93.0,133.8,313.671
184.12683486938477,20640.625,46068.0,10242.06640625,515640.5625,97.0,99.4,313.363
184.22730350494385,17146.625,46068.0,10239.76953125,515640.5625,97.0,159.3,293.958
184.3486135005951,20834.625,46068.0,10241.12890625,515640.5625,97.0,123.6,311.97
184.45154476165771,20922.625,46068.0,10242.140625,515640.5625,97.0,155.5,308.819
184.5783212184906,20926.625,46068.0,10242.6328125,515640.5625,96.0,118.3,303.074
184.67892026901245,20926.625,46068.0,10243.37109375,515640.5625,96.0,149.1,312.068
184.8070764541626,20926.625,46068.0,10246.32421875,515640.5625,97.0,132.6,311.627
184.90849709510803,20926.625,46068.0,10246.32421875,515640.5625,97.0,148.0,309.497
185.03611540794373,20926.625,46068.0,10246.5703125,515640.5625,97.0,125.3,307.143
185.13675546646118,20650.625,46068.0,10240.02734375,515640.5625,97.0,109.3,306.212
185.2372031211853,17146.625,46068.0,10241.2109375,515640.5625,97.0,159.3,289.401
