time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
427.690819978714,20646.625,46068.0,10148.67578125,515640.5625,98.0,91.3,287.194
427.7930157184601,20702.625,46068.0,10148.62890625,515640.5625,97.0,176.2,310.197
427.9202525615692,20704.625,46068.0,10148.62890625,515640.5625,97.0,133.6,307.076
428.0219089984894,20706.625,46068.0,10140.98828125,515640.5625,95.0,147.6,306.561
428.1480128765106,20706.625,46068.0,10138.6328125,515640.5625,97.0,126.8,303.514
428.24947452545166,20706.625,46068.0,10142.32421875,515640.5625,97.0,157.8,304.735
428.37434244155884,20706.625,46068.0,10141.90625,515640.5625,98.0,128.1,299.321
428.47496008872986,20284.625,46068.0,10141.90625,515640.5625,98.0,99.4,309.298
428.5754642486572,17116.625,46068.0,10141.86328125,515640.5625,98.0,179.2,307.372
428.68492364883423,20646.625,46068.0,10143.09375,515640.5625,98.0,100.4,287.871
428.78690123558044,20702.625,46068.0,10143.3125,515640.5625,97.0,157.0,309.458
428.91558361053467,20704.625,46068.0,10143.3125,515640.5625,97.0,139.8,306.925
429.01901865005493,20706.625,46068.0,10135.68359375,515640.5625,95.0,116.0,307.055
429.1551082134247,20706.625,46068.0,10138.12890625,515640.5625,90.0,154.3,301.987
429.2580153942108,20706.625,46068.0,10137.65234375,515640.5625,90.0,165.3,307.123
429.38360381126404,20706.625,46068.0,10136.94921875,515640.5625,96.0,127.4,302.339
429.4843611717224,20284.625,46068.0,10136.703125,515640.5625,96.0,99.2,311.819
429.5849721431732,17116.625,46068.0,10132.96875,515640.5625,98.0,179.0,310.198
429.6947503089905,20646.625,46068.0,10134.953125,515640.5625,98.0,100.2,290.333
429.7954251766205,20702.625,46068.0,10134.953125,515640.5625,97.0,159.0,311.811
429.9202709197998,20704.625,46068.0,10134.953125,515640.5625,97.0,120.1,307.807
430.024005651474,20706.625,46068.0,10135.69140625,515640.5625,97.0,173.6,308.484
430.1496205329895,20706.625,46068.0,10138.64453125,515640.5625,96.0,119.4,305.723
430.250319480896,20706.625,46068.0,10137.8671875,515640.5625,96.0,158.9,309.069
430.3761534690857,20706.625,46068.0,10137.8671875,515640.5625,98.0,119.2,300.714
430.4767646789551,20304.625,46068.0,10137.8671875,515640.5625,98.0,99.4,309.772
430.5772590637207,17116.625,46068.0,10135.87890625,515640.5625,98.0,189.1,307.794
430.68640398979187,20646.625,46068.0,10137.17578125,515640.5625,98.0,100.8,288.454
430.7869961261749,20702.625,46068.0,10137.640625,515640.5625,97.0,159.1,310.203
430.91403794288635,20704.625,46068.0,10137.640625,515640.5625,97.0,118.1,308.246
431.0146942138672,20706.625,46068.0,10137.625,515640.5625,97.0,159.0,307.151
431.14020895957947,20706.625,46068.0,10137.625,515640.5625,97.0,127.4,306.365
431.24083185195923,20706.625,46068.0,10137.87109375,515640.5625,97.0,169.0,308.873
431.37050127983093,20706.625,46068.0,10139.15625,515640.5625,96.0,123.4,303.335
431.4711148738861,20284.625,46068.0,10137.6171875,515640.5625,96.0,99.4,311.694
431.57158493995667,17116.625,46068.0,10135.1328125,515640.5625,98.0,189.2,309.932
431.68077301979065,20646.625,46068.0,10136.58203125,515640.5625,98.0,100.7,291.393
431.78134989738464,20702.625,46068.0,10136.94140625,515640.5625,97.0,159.1,312.705
431.9077444076538,20704.625,46068.0,10137.16015625,515640.5625,97.0,118.7,310.345
432.0110070705414,20706.625,46068.0,10137.37890625,515640.5625,97.0,174.3,309.375
432.1365923881531,20706.625,46068.0,10137.625,515640.5625,97.0,119.4,309.187
432.23721408843994,20706.625,46068.0,10136.640625,515640.5625,96.0,149.1,310.075
432.36300468444824,20706.625,46068.0,10136.4453125,515640.5625,97.0,135.1,306.099
432.4636414051056,20304.625,46068.0,10136.4453125,515640.5625,97.0,89.4,315.071
432.56412386894226,17116.625,46068.0,10134.1953125,515640.5625,99.0,189.1,313.196
432.6736478805542,20646.625,46068.0,10135.43359375,515640.5625,99.0,100.4,300.375
432.7760033607483,20702.625,46068.0,10135.8359375,515640.5625,97.0,175.9,321.26
432.90091347694397,20704.625,46068.0,10135.8359375,515640.5625,97.0,120.0,319.391
433.00154423713684,20706.625,46068.0,10131.71484375,515640.5625,96.0,149.1,321.302
433.1263484954834,20706.625,46068.0,10131.9609375,515640.5625,96.0,128.2,322.999
433.2269730567932,20706.625,46068.0,10130.9765625,515640.5625,97.0,159.1,321.608
433.35137248039246,20706.625,46068.0,10130.92578125,515640.5625,97.0,112.5,319.903
433.45201349258423,20264.625,46068.0,10130.92578125,515640.5625,97.0,109.3,326.924
433.5528771877289,17116.625,46068.0,10128.94140625,515640.5625,98.0,188.4,314.851
433.6606936454773,20646.625,46068.0,10130.5546875,515640.5625,98.0,92.7,311.695
433.7640037536621,20702.625,46068.0,10130.7734375,515640.5625,97.0,174.3,327.059
433.88896465301514,20704.625,46068.0,10131.01953125,515640.5625,97.0,128.0,325.45
433.9920074939728,20706.625,46068.0,10131.01953125,515640.5625,95.0,174.8,327.198
434.1169002056122,20706.625,46068.0,10131.01953125,515640.5625,95.0,120.1,325.614
434.2175302505493,20706.625,46068.0,10130.52734375,515640.5625,95.0,159.1,324.599
434.3423020839691,20706.625,46068.0,10130.29296875,515640.5625,95.0,128.2,324.106
434.44295835494995,20284.625,46068.0,10130.29296875,515640.5625,97.0,99.4,327.638
434.5433964729309,17116.625,46068.0,10128.05859375,515640.5625,97.0,179.3,310.284
434.65294218063354,20646.625,46068.0,10129.234375,515640.5625,98.0,109.5,317.508
434.7535209655762,20702.625,46068.0,10129.671875,515640.5625,98.0,149.2,323.059
434.8777220249176,20704.625,46068.0,10125.53515625,515640.5625,97.0,120.7,315.321
434.9783263206482,20706.625,46068.0,10125.78125,515640.5625,98.0,159.1,317.106
435.10334062576294,20706.625,46068.0,10125.78125,515640.5625,98.0,120.0,315.736
435.20600748062134,20706.625,46068.0,10127.50390625,515640.5625,97.0,175.4,317.872
435.33114290237427,20706.625,46068.0,10128.6875,515640.5625,97.0,127.8,318.923
435.43176341056824,20264.625,46068.0,10128.44140625,515640.5625,96.0,99.4,317.012
435.53287649154663,17116.625,46068.0,10123.9921875,515640.5625,96.0,178.0,319.542
435.64081835746765,20646.625,46068.0,10124.83984375,515640.5625,97.0,101.9,302.341
435.74140906333923,20702.625,46068.0,10125.49609375,515640.5625,97.0,159.1,319.075
435.8693389892578,20704.625,46068.0,10125.49609375,515640.5625,97.0,140.7,312.022
435.9699625968933,20706.625,46068.0,10125.7421875,515640.5625,96.0,169.0,319.389
436.0948028564453,20706.625,46068.0,10126.44921875,515640.5625,96.0,120.1,317.518
436.19541120529175,20706.625,46068.0,10125.95703125,515640.5625,97.0,159.1,318.824
436.3204562664032,20706.625,46068.0,10125.76171875,515640.5625,97.0,119.9,313.676
436.4210889339447,20284.625,46068.0,10125.76171875,515640.5625,97.0,99.4,313.419
436.5215017795563,17116.625,46068.0,10124.015625,515640.5625,97.0,179.3,313.829
436.6315083503723,20646.625,46068.0,10125.171875,515640.5625,97.0,100.0,312.782
436.7320909500122,20702.625,46068.0,10125.171875,515640.5625,97.0,149.2,312.625
436.8576784133911,20704.625,46068.0,10125.41796875,515640.5625,98.0,135.3,312.741
436.95829367637634,20706.625,46068.0,10125.41796875,515640.5625,98.0,149.1,312.21
437.0842516422272,20706.625,46068.0,10126.34375,515640.5625,98.0,127.0,313.949
437.18485736846924,20706.625,46068.0,10126.34375,515640.5625,97.0,149.1,312.991
437.30993127822876,20706.625,46068.0,10125.7421875,515640.5625,97.0,127.9,313.318
437.4105637073517,20264.625,46068.0,10125.64453125,515640.5625,97.0,99.4,315.028
437.51094603538513,17116.625,46068.0,10123.16015625,515640.5625,97.0,189.3,294.775
437.6197211742401,20646.625,46068.0,10124.671875,515640.5625,97.0,91.9,314.641
437.7230050563812,20702.625,46068.0,10125.328125,515640.5625,97.0,174.3,313.91
437.8483557701111,20704.625,46068.0,10125.08203125,515640.5625,98.0,127.6,311.695
437.9489486217499,20706.625,46068.0,10125.328125,515640.5625,98.0,159.1,318.358
438.0735399723053,20706.625,46068.0,10124.20703125,515640.5625,95.0,120.4,315.181
438.17416048049927,20706.625,46068.0,10124.20703125,515640.5625,98.0,159.1,312.903
438.29893922805786,20706.625,46068.0,10124.20703125,515640.5625,98.0,120.2,313.836
438.39956307411194,20284.625,46068.0,10124.20703125,515640.5625,97.0,99.4,313.864
438.500013589859,17116.625,46068.0,10118.2109375,515640.5625,97.0,189.2,294.105
438.60958218574524,20646.625,46068.0,10119.44140625,515640.5625,97.0,100.4,315.295
438.7101595401764,20702.625,46068.0,10119.44140625,515640.5625,97.0,159.1,314.181
438.83588671684265,20704.625,46068.0,10121.1640625,515640.5625,98.0,119.3,311.617
438.9365043640137,20706.625,46068.0,10119.16796875,515640.5625,98.0,149.1,314.117
439.06100153923035,20706.625,46068.0,10122.3671875,515640.5625,97.0,120.4,318.034
439.16162943840027,20706.625,46068.0,10122.3671875,515640.5625,97.0,169.0,318.034
439.28701281547546,20706.625,46068.0,10122.3671875,515640.5625,98.0,119.6,316.89
439.38762497901917,20264.625,46068.0,10122.3671875,515640.5625,97.0,99.4,315.998
439.4888491630554,17116.625,46068.0,10120.46484375,515640.5625,97.0,177.9,295.955
439.59690165519714,20646.625,46068.0,10122.41796875,515640.5625,97.0,101.8,317.993
439.6974802017212,20702.625,46068.0,10121.40625,515640.5625,97.0,149.2,316.541
439.82259130477905,20704.625,46068.0,10121.04296875,515640.5625,98.0,127.8,315.878
439.92609095573425,20706.625,46068.0,10122.765625,515640.5625,98.0,174.0,318.444
440.05153012275696,20706.625,46068.0,10122.765625,515640.5625,97.0,127.5,314.008
440.15410232543945,20706.625,46068.0,10122.765625,515640.5625,97.0,165.8,320.471
440.2792546749115,20706.625,46068.0,10123.50390625,515640.5625,96.0,119.8,313.346
440.3798851966858,20284.625,46068.0,10123.50390625,515640.5625,96.0,109.3,311.653
440.4804015159607,17116.625,46068.0,10117.2734375,515640.5625,96.0,179.1,291.479
440.5905921459198,20646.625,46068.0,10118.57421875,515640.5625,97.0,99.8,313.184
440.69400572776794,20702.625,46068.0,10118.79296875,515640.5625,97.0,174.1,310.054
440.81954288482666,20704.625,46068.0,10119.0390625,515640.5625,98.0,119.5,308.766
440.92083740234375,20706.625,46068.0,10117.31640625,515640.5625,98.0,187.6,309.436
441.0502679347992,20706.625,46068.0,10119.53125,515640.5625,95.0,115.9,304.385
441.1508629322052,20706.625,46068.0,10119.765625,515640.5625,95.0,159.1,311.179
441.27685928344727,20706.625,46068.0,10123.45703125,515640.5625,95.0,126.9,313.804
441.3775041103363,20322.625,46068.0,10123.703125,515640.5625,95.0,99.4,311.965
441.4779884815216,17116.625,46068.0,10121.65234375,515640.5625,98.0,179.2,292.743
441.58882451057434,20646.625,46068.0,10123.60546875,515640.5625,97.0,108.2,314.852
441.68941497802734,20702.625,46068.0,10123.82421875,515640.5625,97.0,149.2,313.058
441.8137800693512,20704.625,46068.0,10127.515625,515640.5625,98.0,128.6,313.336
441.91582584381104,20706.625,46068.0,10120.37890625,515640.5625,98.0,156.9,314.712
442.0414228439331,20706.625,46068.0,10121.828125,515640.5625,97.0,127.3,312.8
442.14400815963745,20706.625,46068.0,10121.828125,515640.5625,97.0,165.8,316.519
442.2698030471802,20706.625,46068.0,10121.78125,515640.5625,96.0,119.2,313.739
442.37043738365173,20264.625,46068.0,10121.78125,515640.5625,96.0,109.3,312.92
442.47155237197876,17116.625,46068.0,10121.25,515640.5625,96.0,188.0,293.793
442.5797538757324,20646.625,46068.0,10122.45703125,515640.5625,96.0,101.6,315.371
442.68057322502136,20702.625,46068.0,10122.89453125,515640.5625,97.0,138.9,312.895
442.8085403442383,20704.625,46068.0,10123.140625,515640.5625,98.0,148.4,312.218
442.9120066165924,20706.625,46068.0,10123.140625,515640.5625,98.0,174.1,312.4
443.03672909736633,20706.625,46068.0,10123.140625,515640.5625,95.0,120.2,310.921
443.13735485076904,20706.625,46068.0,10123.140625,515640.5625,95.0,169.0,312.12
443.2633032798767,20706.625,46068.0,10123.6328125,515640.5625,95.0,119.1,308.537
443.36393117904663,20264.625,46068.0,10123.6328125,515640.5625,95.0,99.4,319.013
443.4645082950592,17116.625,46068.0,10121.1015625,515640.5625,98.0,179.0,317.307
443.57461643218994,20646.625,46068.0,10123.09375,515640.5625,98.0,99.9,321.814
443.6758759021759,20702.625,46068.0,10126.78515625,515640.5625,97.0,158.1,320.171
443.80363869667053,20704.625,46068.0,10126.78515625,515640.5625,98.0,133.0,320.301
443.9049141407013,20706.625,46068.0,10126.78515625,515640.5625,98.0,167.9,321.022
444.0326917171478,20706.625,46068.0,10126.78515625,515640.5625,95.0,133.0,319.694
444.13333463668823,20706.625,46068.0,10126.78515625,515640.5625,95.0,159.0,320.274
444.2583734989166,20706.625,46068.0,10126.78515625,515640.5625,95.0,119.9,316.474
444.359002828598,20304.625,46068.0,10123.33984375,515640.5625,95.0,99.4,322.598
444.4594922065735,17116.625,46068.0,10125.30078125,515640.5625,98.0,209.1,321.011
444.57124161720276,20646.625,46068.0,10126.47265625,515640.5625,98.0,98.4,307.659
444.6718089580536,20702.625,46068.0,10126.69140625,515640.5625,96.0,159.1,325.313
444.7971887588501,20704.625,46068.0,10126.69140625,515640.5625,98.0,119.6,324.3
444.898597240448,20706.625,46068.0,10127.15625,515640.5625,98.0,167.7,323.801
445.02377104759216,20706.625,46068.0,10127.15625,515640.5625,97.0,119.8,321.79
445.12704610824585,20706.625,46068.0,10130.84765625,515640.5625,97.0,164.7,323.416
445.25276732444763,20706.625,46068.0,10130.84765625,515640.5625,97.0,135.2,318.23
445.35349774360657,20284.625,46068.0,10130.84765625,515640.5625,97.0,89.3,324.976
445.4541323184967,17116.625,46068.0,10128.91015625,515640.5625,96.0,188.9,319.77
445.56319189071655,20646.625,46068.0,10130.328125,515640.5625,96.0,100.8,310.667
445.6648705005646,20702.625,46068.0,10130.328125,515640.5625,97.0,167.2,325.792
445.7926709651947,20704.625,46068.0,10130.328125,515640.5625,97.0,133.0,326.159
445.89471983909607,20706.625,46068.0,10130.328125,515640.5625,98.0,156.9,325.077
446.0228970050812,20706.625,46068.0,10130.57421875,515640.5625,95.0,148.2,323.905
446.12352180480957,20706.625,46068.0,10130.57421875,515640.5625,95.0,149.1,325.11
446.24952602386475,20706.625,46068.0,10130.8203125,515640.5625,95.0,126.9,320.132
446.35015654563904,20284.625,46068.0,10126.390625,515640.5625,95.0,99.4,328.099
446.45066022872925,17116.625,46068.0,10128.24609375,515640.5625,97.0,209.0,317.725
446.56095147132874,20646.625,46068.0,10125.90234375,515640.5625,97.0,99.7,314.112
446.66294503211975,20702.625,46068.0,10125.90234375,515640.5625,97.0,156.9,325.087
446.79006576538086,20704.625,46068.0,10125.90234375,515640.5625,97.0,125.8,325.792
446.89227509498596,20706.625,46068.0,10129.59375,515640.5625,98.0,166.4,324.205
447.01890683174133,20706.625,46068.0,10125.19921875,515640.5625,95.0,142.1,324.532
447.12200474739075,20706.625,46068.0,10128.890625,515640.5625,95.0,165.0,326.135
447.2481048107147,20706.625,46068.0,10128.890625,515640.5625,95.0,118.9,322.035
447.3488245010376,20264.625,46068.0,10124.9453125,515640.5625,95.0,109.2,328.855
447.44943046569824,17116.625,46068.0,10127.37109375,515640.5625,95.0,198.9,316.663
447.5590867996216,20646.625,46068.0,10125.09765625,515640.5625,95.0,109.4,319.609
447.6600024700165,20702.625,46068.0,10125.31640625,515640.5625,97.0,148.7,328.927
447.7875669002533,20704.625,46068.0,10125.5625,515640.5625,97.0,141.1,328.48
447.88882851600647,20706.625,46068.0,10129.25390625,515640.5625,97.0,148.2,327.305
448.0160262584686,20706.625,46068.0,10129.25390625,515640.5625,96.0,149.3,326.318
448.1166298389435,20706.625,46068.0,10129.25390625,515640.5625,96.0,139.2,325.793
448.24259066581726,20706.625,46068.0,10129.5,515640.5625,95.0,134.9,321.622
448.34322929382324,20284.625,46068.0,10125.5625,515640.5625,95.0,89.4,324.757
448.44374680519104,17116.625,46068.0,10126.82421875,515640.5625,97.0,209.0,309.756
448.5550971031189,20646.625,46068.0,10123.6484375,515640.5625,97.0,107.7,316.212
448.65800523757935,20702.625,46068.0,10123.8671875,515640.5625,96.0,165.2,323.795
448.783634185791,20704.625,46068.0,10124.60546875,515640.5625,96.0,119.4,321.423
448.8856921195984,20706.625,46068.0,10128.54296875,515640.5625,97.0,156.8,323.794
449.0129671096802,20706.625,46068.0,10124.91015625,515640.5625,97.0,149.2,319.892
449.1135892868042,20706.625,46068.0,10124.91015625,515640.5625,97.0,149.1,321.358
449.2384784221649,20706.625,46068.0,10128.78515625,515640.5625,95.0,128.1,318.941
449.33911538124084,20284.625,46068.0,10128.78515625,515640.5625,95.0,99.4,321.755
449.4396092891693,17116.625,46068.0,10120.984375,515640.5625,97.0,199.1,307.338
449.5514771938324,20646.625,46068.0,10122.734375,515640.5625,97.0,98.3,315.076
449.65501403808594,20702.625,46068.0,10122.734375,515640.5625,96.0,173.9,320.119
449.77992963790894,20704.625,46068.0,10122.98046875,515640.5625,96.0,128.0,313.193
449.8814926147461,20706.625,46068.0,10126.671875,515640.5625,96.0,157.6,315.989
450.00600504875183,20706.625,46068.0,10127.13671875,515640.5625,96.0,128.5,314.391
450.10660696029663,20706.625,46068.0,10127.13671875,515640.5625,98.0,149.2,315.401
450.23160552978516,20706.625,46068.0,10123.10546875,515640.5625,97.0,120.0,312.725
450.33233857154846,20284.625,46068.0,10119.16796875,515640.5625,97.0,99.3,314.381
450.43293142318726,17116.625,46068.0,10121.12109375,515640.5625,97.0,218.8,298.113
450.5435154438019,20646.625,46068.0,10122.31640625,515640.5625,97.0,99.4,312.993
450.6470170021057,20702.625,46068.0,10126.4453125,515640.5625,96.0,164.3,316.75
450.7720899581909,20704.625,46068.0,10121.43359375,515640.5625,96.0,135.9,306.962
450.8734304904938,20706.625,46068.0,10121.43359375,515640.5625,96.0,148.1,314.39
450.9973680973053,20706.625,46068.0,10121.83984375,515640.5625,96.0,129.1,312.477
451.09801197052,20706.625,46068.0,10121.83984375,515640.5625,98.0,159.0,313.259
451.2242021560669,20706.625,46068.0,10125.53125,515640.5625,97.0,118.8,311.803
451.3248300552368,20264.625,46068.0,10125.53125,515640.5625,97.0,99.4,313.543
451.4253628253937,17116.625,46068.0,10119.8203125,515640.5625,97.0,189.1,295.222
451.5347864627838,20646.625,46068.0,10121.2421875,515640.5625,97.0,100.5,313.947
451.6360352039337,20702.625,46068.0,10120.99609375,515640.5625,97.0,158.1,313.811
451.7638313770294,20704.625,46068.0,10120.99609375,515640.5625,97.0,133.0,308.165
451.8654866218567,20706.625,46068.0,10124.6875,515640.5625,96.0,167.3,318.533
451.9921123981476,20706.625,46068.0,10124.90625,515640.5625,96.0,142.1,316.845
452.09272861480713,20706.625,46068.0,10124.90625,515640.5625,98.0,139.2,317.931
452.21756196022034,20706.625,46068.0,10124.90625,515640.5625,98.0,136.1,316.107
452.3181936740875,20284.625,46068.0,10120.95703125,515640.5625,95.0,89.4,318.388
452.41870069503784,17116.625,46068.0,10123.04296875,515640.5625,95.0,209.0,299.21
452.52967405319214,20646.625,46068.0,10120.0234375,515640.5625,97.0,99.1,319.325
452.63093090057373,20702.625,46068.0,10120.0234375,515640.5625,97.0,158.1,315.886
452.75755500793457,20704.625,46068.0,10120.26953125,515640.5625,97.0,118.4,311.485
452.860009431839,20706.625,46068.0,10124.20703125,515640.5625,97.0,166.0,319.461
452.9880917072296,20706.625,46068.0,10124.20703125,515640.5625,97.0,132.7,316.804
453.0888657569885,20706.625,46068.0,10124.20703125,515640.5625,99.0,148.9,318.348
453.217645406723,20706.625,46068.0,10124.20703125,515640.5625,99.0,147.5,315.785
453.31826186180115,20322.625,46068.0,10120.26953125,515640.5625,95.0,99.4,315.432
453.4187409877777,17116.625,46068.0,10122.421875,515640.5625,95.0,189.2,295.341
453.529643535614,20646.625,46068.0,10123.625,515640.5625,95.0,99.1,316.4
453.63069701194763,20702.625,46068.0,10124.0859375,515640.5625,97.0,148.5,313.429
453.7576172351837,20704.625,46068.0,10124.0859375,515640.5625,97.0,133.9,310.508
453.85992670059204,20706.625,46068.0,10124.0859375,515640.5625,97.0,156.5,317.192
453.9891426563263,20706.625,46068.0,10124.0859375,515640.5625,97.0,139.3,316.518
454.0900025367737,20706.625,46068.0,10124.0859375,515640.5625,99.0,148.8,318.899
454.21630811691284,20706.625,46068.0,10124.33203125,515640.5625,99.0,126.6,316.571
454.3169643878937,20322.625,46068.0,10124.33203125,515640.5625,95.0,99.3,315.762
454.41746187210083,17116.625,46068.0,10121.328125,515640.5625,95.0,189.1,296.42
454.5283007621765,20646.625,46068.0,10119.109375,515640.5625,97.0,108.2,317.332
454.63201785087585,20702.625,46068.0,10119.109375,515640.5625,97.0,163.9,314.814
454.75944232940674,20704.625,46068.0,10115.18359375,515640.5625,97.0,125.5,310.344
454.86295533180237,20706.625,46068.0,10118.875,515640.5625,96.0,164.3,316.942
454.9882125854492,20706.625,46068.0,10116.00390625,515640.5625,96.0,127.7,314.702
455.09200501441956,20706.625,46068.0,10117.48046875,515640.5625,98.0,173.5,316.383
455.21873140335083,20706.625,46068.0,10119.44921875,515640.5625,98.0,118.3,312.332
455.3193507194519,20304.625,46068.0,10119.44921875,515640.5625,96.0,99.4,312.723
455.41984033584595,17116.625,46068.0,10116.75390625,515640.5625,96.0,189.2,293.96
455.53008913993835,20646.625,46068.0,10118.2890625,515640.5625,95.0,108.8,315.1
455.6308288574219,20702.625,46068.0,10118.97265625,515640.5625,95.0,148.9,312.602
455.76049041748047,20704.625,46068.0,10115.38671875,515640.5625,97.0,138.8,307.291
455.86277651786804,20706.625,46068.0,10119.53125,515640.5625,96.0,156.5,314.644
455.9905068874359,20706.625,46068.0,10119.53125,515640.5625,96.0,140.9,312.34
456.0918357372284,20706.625,46068.0,10119.53125,515640.5625,98.0,148.1,315.111
456.2207489013672,20706.625,46068.0,10119.53125,515640.5625,98.0,147.3,312.32
456.3218641281128,20304.625,46068.0,10119.53125,515640.5625,95.0,98.9,313.115
456.4223539829254,17116.625,46068.0,10113.79296875,515640.5625,95.0,189.1,294.421
456.5323202610016,20646.625,46068.0,10115.32421875,515640.5625,95.0,90.9,315.0
456.63411831855774,20702.625,46068.0,10116.0625,515640.5625,95.0,157.2,311.606
456.761301279068,20704.625,46068.0,10116.28125,515640.5625,97.0,133.6,306.715
456.861918926239,20706.625,46068.0,10116.21875,515640.5625,97.0,159.1,314.676
456.9882900714874,20706.625,46068.0,10115.4375,515640.5625,97.0,118.7,312.983
457.09136486053467,20706.625,46068.0,10115.4375,515640.5625,98.0,165.0,315.038
457.2155878543854,20706.625,46068.0,10115.4375,515640.5625,98.0,112.7,313.124
457.3162417411804,20322.625,46068.0,10115.4375,515640.5625,97.0,109.3,312.625
457.41672444343567,17116.625,46068.0,10116.94140625,515640.5625,97.0,199.1,313.001
457.5318195819855,20646.625,46068.0,10118.8671875,515640.5625,97.0,104.2,313.831
457.63419342041016,20702.625,46068.0,10119.1015625,515640.5625,97.0,156.3,310.559
457.7627942562103,20704.625,46068.0,10119.3203125,515640.5625,95.0,139.9,303.767
457.8638381958008,20706.625,46068.0,10119.3203125,515640.5625,96.0,148.5,311.346
457.9930627346039,20706.625,46068.0,10116.5546875,515640.5625,96.0,154.7,309.891
458.0960302352905,20706.625,46068.0,10116.80078125,515640.5625,98.0,165.2,311.595
458.2231867313385,20706.625,46068.0,10116.80078125,515640.5625,98.0,125.8,309.918
458.3238196372986,20304.625,46068.0,10116.80078125,515640.5625,95.0,99.4,307.96
458.4243075847626,17116.625,46068.0,10114.80078125,515640.5625,95.0,179.2,308.506
458.5346155166626,20646.625,46068.0,10116.5546875,515640.5625,95.0,108.8,310.792
458.63719058036804,20702.625,46068.0,10122.3125,515640.5625,95.0,156.0,308.232
458.76326513290405,20704.625,46068.0,10122.3125,515640.5625,97.0,118.9,304.092
458.8670027256012,20706.625,46068.0,10124.5,515640.5625,98.0,163.9,314.576
458.99267506599426,20706.625,46068.0,10124.5,515640.5625,98.0,135.2,312.598
459.0947573184967,20706.625,46068.0,10124.25390625,515640.5625,98.0,156.8,313.083
459.22003412246704,20706.625,46068.0,10124.25390625,515640.5625,98.0,119.7,311.41
459.3206582069397,20304.625,46068.0,10124.25390625,515640.5625,95.0,99.4,309.41
459.4211564064026,17116.625,46068.0,10119.80859375,515640.5625,95.0,189.1,311.106
459.5308406352997,20646.625,46068.0,10121.30859375,515640.5625,97.0,100.3,292.269
459.6340847015381,20702.625,46068.0,10121.30859375,515640.5625,97.0,155.0,312.19
459.76104259490967,20704.625,46068.0,10121.30859375,515640.5625,96.0,133.9,304.699
459.86183404922485,20706.625,46068.0,10121.5546875,515640.5625,98.0,148.9,312.875
459.9904201030731,20706.625,46068.0,10125.4921875,515640.5625,98.0,147.7,310.445
460.09401297569275,20706.625,46068.0,10129.18359375,515640.5625,95.0,154.5,312.001
460.2191369533539,20706.625,46068.0,10129.18359375,515640.5625,95.0,127.8,310.957
460.3197705745697,20304.625,46068.0,10129.18359375,515640.5625,97.0,99.4,309.151
460.42026233673096,17116.625,46068.0,10123.296875,515640.5625,97.0,179.2,310.521
460.5301721096039,20646.625,46068.0,10124.59375,515640.5625,97.0,100.0,291.613
460.6330075263977,20702.625,46068.0,10124.7890625,515640.5625,97.0,155.6,308.265
460.7611439228058,20704.625,46068.0,10125.03515625,515640.5625,96.0,132.6,308.911
460.8618538379669,20706.625,46068.0,10125.25390625,515640.5625,98.0,158.9,308.505
460.9909555912018,20706.625,46068.0,10121.48046875,515640.5625,98.0,139.4,308.216
461.093878030777,20706.625,46068.0,10125.171875,515640.5625,95.0,165.3,308.932
461.221036195755,20706.625,46068.0,10125.171875,515640.5625,95.0,133.6,310.211
461.32165002822876,20304.625,46068.0,10125.171875,515640.5625,95.0,99.4,311.843
461.4221613407135,17116.625,46068.0,10119.28125,515640.5625,95.0,189.1,293.655
461.5318195819855,20646.625,46068.0,10120.578125,515640.5625,97.0,100.3,313.755
461.634473323822,20702.625,46068.0,10121.04296875,515640.5625,97.0,155.9,310.095
461.76201939582825,20704.625,46068.0,10121.04296875,515640.5625,96.0,133.2,312.174
461.8628726005554,20706.625,46068.0,10120.44921875,515640.5625,96.0,148.8,311.329
461.99194383621216,20706.625,46068.0,10120.44921875,515640.5625,98.0,147.1,313.561
462.09498858451843,20706.625,46068.0,10123.89453125,515640.5625,95.0,165.1,311.515
462.2218692302704,20706.625,46068.0,10123.89453125,515640.5625,95.0,126.1,310.228
462.3225154876709,20304.625,46068.0,10123.89453125,515640.5625,95.0,109.3,311.471
462.42300295829773,17116.625,46068.0,10119.43359375,515640.5625,95.0,179.2,293.19
462.5328347682953,20646.625,46068.0,10120.88671875,515640.5625,97.0,100.1,312.744
462.6353485584259,20702.625,46068.0,10120.88671875,515640.5625,97.0,156.1,309.507
462.76026821136475,20704.625,46068.0,10121.2890625,515640.5625,98.0,120.0,313.927
462.86400413513184,20706.625,46068.0,10128.91796875,515640.5625,98.0,173.6,311.663
462.98937249183655,20706.625,46068.0,10121.26171875,515640.5625,98.0,135.6,312.995
463.09111738204956,20706.625,46068.0,10121.26171875,515640.5625,95.0,157.3,311.862
463.2186996936798,20706.625,46068.0,10121.26171875,515640.5625,95.0,133.2,311.106
463.3193202018738,20304.625,46068.0,10121.26171875,515640.5625,95.0,99.4,312.21
463.4197926521301,17116.625,46068.0,10119.26171875,515640.5625,95.0,179.2,293.275
463.5293300151825,20646.625,46068.0,10120.8125,515640.5625,97.0,109.5,313.412
463.6320059299469,20702.625,46068.0,10121.03125,515640.5625,97.0,155.9,310.693
463.75977754592896,20704.625,46068.0,10121.03125,515640.5625,96.0,133.0,313.749
