time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
843.2218441963196,32518.625,46068.0,10207.12890625,515640.5625,98.0,89.4,321.43
843.3224451541901,32518.625,46068.0,10207.12890625,515640.5625,98.0,109.3,318.608
843.4230771064758,32518.625,46068.0,10207.12890625,515640.5625,99.0,99.4,316.38
843.5237376689911,28104.625,46068.0,10205.953125,515640.5625,99.0,99.3,307.023
843.6243448257446,25088.625,46068.0,10203.84375,515640.5625,97.0,208.8,292.947
843.7250843048096,28238.625,46068.0,10203.84375,515640.5625,97.0,99.3,302.928
843.8257358074188,30414.625,46068.0,10204.5,515640.5625,100.0,99.4,301.975
843.926328420639,32198.625,46068.0,10208.84765625,515640.5625,100.0,179.0,302.387
844.0407619476318,32352.625,46068.0,10208.84765625,515640.5625,99.0,104.8,300.64
844.1414794921875,32514.625,46068.0,10208.84765625,515640.5625,99.0,109.2,314.421
844.2420284748077,32514.625,46068.0,10208.84765625,515640.5625,96.0,109.4,312.07
844.3426311016083,32202.625,46068.0,10208.84765625,515640.5625,96.0,178.9,311.052
844.443273305893,32514.625,46068.0,10208.84765625,515640.5625,100.0,99.4,311.88
844.5439276695251,32514.625,46068.0,10208.84765625,515640.5625,100.0,99.3,320.511
844.6445338726044,32514.625,46068.0,10212.1953125,515640.5625,97.0,109.4,325.174
844.7451355457306,32352.625,46068.0,10218.1015625,515640.5625,97.0,178.9,336.687
844.8456864356995,32514.625,46068.0,10218.1015625,515640.5625,100.0,109.4,335.454
844.9462924003601,32514.625,46068.0,10218.1015625,515640.5625,100.0,99.4,333.886
845.0469598770142,32514.625,46068.0,10218.1015625,515640.5625,97.0,89.4,333.556
845.1475610733032,32514.625,46068.0,10218.1015625,515640.5625,97.0,109.4,334.147
845.2481989860535,28140.625,46068.0,10216.84765625,515640.5625,100.0,99.4,339.129
845.349072933197,25124.625,46068.0,10215.85546875,515640.5625,100.0,188.4,319.158
845.4497203826904,28274.625,46068.0,10212.35546875,515640.5625,97.0,109.3,322.303
845.5503432750702,30418.625,46068.0,10212.79296875,515640.5625,97.0,99.4,321.872
845.6509039402008,32202.625,46068.0,10216.640625,515640.5625,99.0,179.0,323.379
845.7648322582245,32356.625,46068.0,10216.859375,515640.5625,99.0,96.5,317.885
845.8655712604523,32518.625,46068.0,10216.859375,515640.5625,98.0,109.2,317.637
845.9662067890167,32518.625,46068.0,10216.859375,515640.5625,98.0,99.4,315.737
846.0668406486511,32206.625,46068.0,10216.859375,515640.5625,98.0,188.9,314.396
846.1674416065216,32518.625,46068.0,10216.859375,515640.5625,98.0,109.3,312.403
846.2680563926697,32518.625,46068.0,10216.859375,515640.5625,98.0,89.4,311.486
846.3686656951904,32518.625,46068.0,10216.859375,515640.5625,98.0,99.4,306.925
846.4693129062653,32356.625,46068.0,10215.67578125,515640.5625,99.0,188.9,324.723
846.569901227951,32518.625,46068.0,10215.4296875,515640.5625,99.0,109.4,322.491
846.6705551147461,32518.625,46068.0,10215.6328125,515640.5625,98.0,89.4,321.091
846.7711679935455,32518.625,46068.0,10215.6328125,515640.5625,98.0,109.3,319.855
846.8717784881592,32518.625,46068.0,10215.6328125,515640.5625,99.0,99.4,324.08
846.9724171161652,28534.625,46068.0,10214.640625,515640.5625,99.0,99.4,329.518
847.0730500221252,25088.625,46068.0,10213.640625,515640.5625,99.0,188.8,310.629
847.1739656925201,28238.625,46068.0,10209.78125,515640.5625,99.0,109.0,314.339
847.2745141983032,30414.625,46068.0,10210.3671875,515640.5625,98.0,99.5,316.104
847.3750734329224,32198.625,46068.0,10214.93359375,515640.5625,98.0,179.0,319.186
847.4893226623535,32352.625,46068.0,10215.15234375,515640.5625,99.0,105.0,316.08
847.5900399684906,32514.625,46068.0,10215.15234375,515640.5625,99.0,109.2,316.208
847.690639257431,32514.625,46068.0,10215.15234375,515640.5625,97.0,89.4,317.645
847.7912547588348,32202.625,46068.0,10214.25390625,515640.5625,97.0,188.9,308.845
847.891904592514,32514.625,46068.0,10214.25390625,515640.5625,99.0,99.3,311.548
847.9925441741943,32514.625,46068.0,10214.25390625,515640.5625,99.0,109.3,306.681
848.0931656360626,32514.625,46068.0,10214.25390625,515640.5625,98.0,89.4,326.204
848.1938509941101,32352.625,46068.0,10214.25390625,515640.5625,98.0,198.7,316.857
848.2944040298462,32514.625,46068.0,10214.5,515640.5625,99.0,99.4,318.976
848.3950116634369,32514.625,46068.0,10214.5,515640.5625,99.0,99.4,317.394
848.4955945014954,32514.625,46068.0,10214.4609375,515640.5625,98.0,99.5,323.754
848.5961103439331,32514.625,46068.0,10214.453125,515640.5625,98.0,99.5,321.079
848.6966500282288,27978.625,46068.0,10213.44140625,515640.5625,99.0,99.4,303.204
848.7972798347473,25124.625,46068.0,10212.6953125,515640.5625,99.0,188.9,303.107
848.8979651927948,28346.625,46068.0,10209.078125,515640.5625,97.0,99.3,310.492
848.9986033439636,30528.625,46068.0,10209.70703125,515640.5625,97.0,109.3,309.367
849.0991477966309,32202.625,46068.0,10214.0546875,515640.5625,99.0,189.0,309.722
849.2090632915497,32356.625,46068.0,10214.51953125,515640.5625,100.0,100.0,311.787
849.3097019195557,32518.625,46068.0,10214.23828125,515640.5625,100.0,99.4,318.538
849.410297870636,32518.625,46068.0,10214.23828125,515640.5625,96.0,99.4,315.85
849.5109062194824,32206.625,46068.0,10213.46484375,515640.5625,96.0,188.9,304.703
849.6114916801453,32518.625,46068.0,10213.46484375,515640.5625,99.0,99.4,307.233
849.712212562561,32518.625,46068.0,10213.69921875,515640.5625,99.0,109.2,307.291
849.8128473758698,32518.625,46068.0,10213.69921875,515640.5625,97.0,99.4,325.134
849.9134624004364,32356.625,46068.0,10213.69921875,515640.5625,97.0,178.9,311.527
850.014044046402,32518.625,46068.0,10213.69921875,515640.5625,99.0,109.4,315.781
850.1145968437195,32518.625,46068.0,10213.69921875,515640.5625,99.0,99.5,314.295
850.2151048183441,32518.625,46068.0,10213.69921875,515640.5625,98.0,99.5,314.957
850.3157167434692,32518.625,46068.0,10213.69921875,515640.5625,98.0,99.4,303.378
850.4164142608643,28104.625,46068.0,10212.69921875,515640.5625,100.0,99.3,295.693
850.5171504020691,25088.625,46068.0,10211.18359375,515640.5625,100.0,188.6,287.982
850.6177802085876,28238.625,46068.0,10207.94921875,515640.5625,97.0,109.3,302.221
850.7182948589325,30414.625,46068.0,10208.60546875,515640.5625,97.0,89.5,301.341
850.8188941478729,32198.625,46068.0,10212.734375,515640.5625,99.0,188.9,302.818
850.9308030605316,32352.625,46068.0,10212.953125,515640.5625,99.0,107.2,301.688
851.0315775871277,32514.625,46068.0,10212.70703125,515640.5625,97.0,89.3,315.33
851.1322133541107,32514.625,46068.0,10212.92578125,515640.5625,97.0,109.3,313.254
851.2327246665955,32202.625,46068.0,10212.92578125,515640.5625,99.0,189.0,312.939
851.3333077430725,32514.625,46068.0,10212.92578125,515640.5625,99.0,99.4,313.785
851.4339697360992,32514.625,46068.0,10212.92578125,515640.5625,98.0,99.3,322.859
851.534565448761,32514.625,46068.0,10212.92578125,515640.5625,98.0,109.3,331.521
851.6351869106293,32352.625,46068.0,10212.8671875,515640.5625,99.0,178.9,339.782
851.7357218265533,32514.625,46068.0,10212.8671875,515640.5625,99.0,99.5,339.627
851.836320400238,32514.625,46068.0,10212.62109375,515640.5625,98.0,99.4,338.067
851.9369523525238,32514.625,46068.0,10212.62109375,515640.5625,98.0,99.4,337.204
852.0375533103943,32514.625,46068.0,10212.62109375,515640.5625,99.0,109.3,333.766
852.1381630897522,28440.625,46068.0,10211.62890625,515640.5625,99.0,89.5,337.853
852.2386841773987,25124.625,46068.0,10211.12890625,515640.5625,98.0,189.0,318.125
852.3396506309509,28274.625,46068.0,10207.41796875,515640.5625,98.0,108.9,321.211
852.4402568340302,30418.625,46068.0,10207.41796875,515640.5625,99.0,99.4,320.665
852.5411505699158,32202.625,46068.0,10211.984375,515640.5625,99.0,188.4,321.526
852.6579241752625,32356.625,46068.0,10212.4453125,515640.5625,99.0,94.2,317.256
852.7587387561798,32518.625,46068.0,10212.4453125,515640.5625,99.0,109.1,314.547
852.859343290329,32518.625,46068.0,10212.6640625,515640.5625,96.0,89.5,312.044
852.9599797725677,32206.625,46068.0,10210.3203125,515640.5625,96.0,208.7,311.997
853.0608127117157,32518.625,46068.0,10209.95703125,515640.5625,100.0,99.2,310.703
853.1614589691162,32518.625,46068.0,10209.86328125,515640.5625,100.0,99.3,311.765
853.2620916366577,32518.625,46068.0,10209.86328125,515640.5625,96.0,109.3,307.991
853.3627264499664,32206.625,46068.0,10210.26171875,515640.5625,96.0,178.9,326.566
853.4633550643921,32518.625,46068.0,10210.26171875,515640.5625,100.0,99.4,324.353
853.5640950202942,32518.625,46068.0,10210.26171875,515640.5625,100.0,89.3,322.4
853.6646862030029,32518.625,46068.0,10210.26171875,515640.5625,96.0,99.4,321.576
853.7652966976166,32518.625,46068.0,10210.1796875,515640.5625,96.0,109.3,324.051
853.865935087204,29502.625,46068.0,10209.18359375,515640.5625,100.0,89.4,330.27
853.9665420055389,25088.625,46068.0,10211.8828125,515640.5625,100.0,188.9,311.26
854.0671186447144,27608.625,46068.0,10206.7578125,515640.5625,97.0,99.4,313.492
854.1677131652832,30306.625,46068.0,10207.57421875,515640.5625,97.0,119.3,313.946
854.27170753479,32198.625,46068.0,10212.140625,515640.5625,99.0,144.2,317.724
854.3973443508148,32352.625,46068.0,10212.140625,515640.5625,99.0,127.3,312.616
854.4981939792633,32514.625,46068.0,10212.140625,515640.5625,99.0,99.2,315.539
854.5987801551819,32514.625,46068.0,10212.140625,515640.5625,99.0,109.4,314.87
854.6993691921234,32202.625,46068.0,10212.046875,515640.5625,97.0,179.0,316.302
854.7999987602234,32514.625,46068.0,10212.046875,515640.5625,97.0,109.3,302.064
854.9006135463715,32514.625,46068.0,10212.046875,515640.5625,99.0,89.4,305.489
855.0012702941895,32514.625,46068.0,10212.046875,515640.5625,99.0,109.3,301.052
855.1018929481506,32352.625,46068.0,10212.046875,515640.5625,98.0,188.9,320.407
855.2024431228638,32514.625,46068.0,10212.046875,515640.5625,98.0,109.4,307.125
855.3030836582184,32514.625,46068.0,10212.046875,515640.5625,99.0,99.4,309.747
855.4036467075348,32514.625,46068.0,10212.046875,515640.5625,99.0,99.5,309.939
855.5040876865387,32514.625,46068.0,10212.046875,515640.5625,98.0,99.6,314.502
855.6046481132507,28700.625,46068.0,10210.80078125,515640.5625,98.0,109.4,302.251
855.7050154209137,25124.625,46068.0,10207.30078125,515640.5625,100.0,179.3,290.945
855.8054230213165,27806.625,46068.0,10205.53515625,515640.5625,100.0,99.6,282.252
855.9058599472046,30418.625,46068.0,10207.11328125,515640.5625,97.0,109.5,299.083
856.007707118988,32202.625,46068.0,10207.59375,515640.5625,97.0,157.1,297.555
856.1302750110626,32356.625,46068.0,10207.8125,515640.5625,99.0,114.2,297.913
856.231122970581,32518.625,46068.0,10204.19140625,515640.5625,97.0,119.0,308.613
856.3315432071686,32518.625,46068.0,10204.19140625,515640.5625,97.0,89.6,307.38
856.4320600032806,32206.625,46068.0,10208.8125,515640.5625,99.0,189.1,306.563
856.5325026512146,32518.625,46068.0,10208.8125,515640.5625,99.0,99.6,307.197
856.6329100131989,32518.625,46068.0,10208.8125,515640.5625,98.0,99.6,316.607
856.733288526535,32518.625,46068.0,10208.8125,515640.5625,98.0,99.6,330.003
856.8337879180908,32356.625,46068.0,10210.140625,515640.5625,99.0,179.1,338.044
856.9342057704926,32518.625,46068.0,10213.55078125,515640.5625,99.0,109.5,337.52
857.0346512794495,32518.625,46068.0,10211.23828125,515640.5625,98.0,99.5,336.069
857.1350817680359,32518.625,46068.0,10211.23828125,515640.5625,98.0,89.6,335.05
857.2354671955109,32518.625,46068.0,10211.23828125,515640.5625,99.0,109.6,333.365
857.3359718322754,28534.625,46068.0,10210.234375,515640.5625,99.0,99.5,337.944
857.436527967453,25088.625,46068.0,10210.765625,515640.5625,98.0,189.0,318.162
857.5370366573334,28076.625,46068.0,10207.07421875,515640.5625,98.0,99.5,321.29
857.6374580860138,30414.625,46068.0,10207.75,515640.5625,99.0,99.6,321.74
857.7378113269806,32198.625,46068.0,10208.40625,515640.5625,99.0,179.4,323.719
857.8559892177582,32352.625,46068.0,10208.40625,515640.5625,99.0,101.5,318.25
857.9566061496735,32514.625,46068.0,10208.625,515640.5625,99.0,89.5,317.17
858.0570337772369,32514.625,46068.0,10208.625,515640.5625,96.0,109.5,315.781
858.1575028896332,32202.625,46068.0,10208.625,515640.5625,96.0,189.2,316.91
858.2579517364502,32514.625,46068.0,10208.625,515640.5625,100.0,99.5,316.55
858.35839676857,32514.625,46068.0,10208.625,515640.5625,100.0,99.5,318.155
858.4588510990143,32514.625,46068.0,10208.625,515640.5625,95.0,99.5,314.63
858.5593395233154,32352.625,46068.0,10208.60546875,515640.5625,95.0,179.2,332.612
858.6597509384155,32514.625,46068.0,10208.60546875,515640.5625,100.0,99.6,330.238
858.7601466178894,32514.625,46068.0,10208.60546875,515640.5625,100.0,99.6,327.906
858.8607308864594,32514.625,46068.0,10208.8515625,515640.5625,97.0,109.4,326.071
858.9612019062042,32514.625,46068.0,10208.8515625,515640.5625,97.0,99.5,328.426
859.0617024898529,28700.625,46068.0,10207.8671875,515640.5625,100.0,99.5,334.357
859.1621723175049,25124.625,46068.0,10207.3671875,515640.5625,100.0,189.2,314.586
859.2625594139099,28040.625,46068.0,10207.4140625,515640.5625,97.0,99.6,316.154
859.3630292415619,30418.625,46068.0,10208.0703125,515640.5625,97.0,99.5,315.983
859.4634785652161,32202.625,46068.0,10212.19921875,515640.5625,99.0,159.3,319.539
859.5859110355377,32356.625,46068.0,10212.6640625,515640.5625,99.0,114.3,311.553
859.6866519451141,32518.625,46068.0,10212.6640625,515640.5625,99.0,99.3,315.064
859.7870728969574,32518.625,46068.0,10212.6640625,515640.5625,99.0,109.5,314.581
859.8875603675842,32206.625,46068.0,10212.6640625,515640.5625,97.0,179.2,315.511
859.9880857467651,32518.625,46068.0,10212.6640625,515640.5625,97.0,99.5,305.592
860.0884962081909,32518.625,46068.0,10212.6640625,515640.5625,99.0,109.5,309.6
860.188928604126,32518.625,46068.0,10209.33984375,515640.5625,99.0,109.5,304.883
860.2893424034119,32356.625,46068.0,10213.015625,515640.5625,97.0,169.3,324.435
860.3897743225098,32518.625,46068.0,10213.015625,515640.5625,97.0,99.6,317.472
860.4901962280273,32518.625,46068.0,10213.015625,515640.5625,98.0,109.5,319.012
860.5906162261963,32518.625,46068.0,10213.015625,515640.5625,98.0,99.6,316.522
860.6910920143127,32518.625,46068.0,10213.015625,515640.5625,98.0,99.5,323.699
860.79154753685,28664.625,46068.0,10212.015625,515640.5625,98.0,99.5,319.308
860.8921420574188,25088.625,46068.0,10211.26953125,515640.5625,99.0,188.9,302.508
861.1045024394989,25088.625,46068.0,10211.26953125,515640.5625,97.0,103.6,288.734
861.2050535678864,28940.625,46068.0,10211.09765625,515640.5625,97.0,89.5,265.493
861.3053879737854,30890.625,46068.0,10211.75390625,515640.5625,28.0,109.6,264.262
861.4057030677795,32202.625,46068.0,10211.9453125,515640.5625,28.0,179.5,264.142
861.5061428546906,32514.625,46068.0,10212.1640625,515640.5625,77.0,89.6,269.531
861.6065549850464,32514.625,46068.0,10212.1640625,515640.5625,77.0,109.5,270.742
861.7069852352142,32514.625,46068.0,10207.98046875,515640.5625,97.0,99.6,271.076
861.8074407577515,32352.625,46068.0,10207.23046875,515640.5625,97.0,189.2,271.164
861.9078521728516,32514.625,46068.0,10207.23046875,515640.5625,99.0,99.6,259.057
862.0082457065582,32514.625,46068.0,10207.23046875,515640.5625,99.0,99.6,278.463
862.1086513996124,32514.625,46068.0,10207.23046875,515640.5625,98.0,99.6,281.459
862.2091429233551,32352.625,46068.0,10207.23046875,515640.5625,98.0,189.1,302.826
862.3095412254333,32514.625,46068.0,10207.23046875,515640.5625,99.0,99.6,307.547
862.4099359512329,32514.625,46068.0,10207.23046875,515640.5625,99.0,99.6,311.627
862.5103397369385,32514.625,46068.0,10207.23046875,515640.5625,97.0,99.6,311.195
862.6108088493347,32514.625,46068.0,10207.23046875,515640.5625,97.0,99.5,310.708
862.7112710475922,28290.625,46068.0,10206.21875,515640.5625,99.0,99.5,298.681
862.8117468357086,25124.625,46068.0,10205.953125,515640.5625,99.0,189.1,292.221
862.9124433994293,28112.625,46068.0,10206.00390625,515640.5625,97.0,109.2,282.96
863.0128397941589,30418.625,46068.0,10206.66015625,515640.5625,97.0,99.6,299.636
863.113210439682,32202.625,46068.0,10210.515625,515640.5625,100.0,179.4,298.236
863.2310175895691,32356.625,46068.0,10206.8359375,515640.5625,100.0,101.8,300.124
863.3316240310669,32518.625,46068.0,10206.8359375,515640.5625,99.0,99.4,299.636
863.4321393966675,32518.625,46068.0,10206.8359375,515640.5625,99.0,99.5,315.206
863.5325872898102,32206.625,46068.0,10207.08203125,515640.5625,96.0,179.2,312.908
863.6332039833069,32518.625,46068.0,10207.08203125,515640.5625,96.0,99.4,313.195
863.7336542606354,32518.625,46068.0,10207.08203125,515640.5625,100.0,109.5,313.691
863.8341360092163,32518.625,46068.0,10207.08203125,515640.5625,100.0,99.5,322.667
863.9345724582672,32356.625,46068.0,10207.08203125,515640.5625,97.0,169.3,330.573
864.0350346565247,32518.625,46068.0,10207.08203125,515640.5625,97.0,99.5,338.888
864.1355304718018,32518.625,46068.0,10207.08203125,515640.5625,100.0,99.5,337.254
864.2360439300537,32518.625,46068.0,10200.51953125,515640.5625,100.0,119.4,336.747
864.3364605903625,32518.625,46068.0,10200.51953125,515640.5625,97.0,99.6,335.853
864.436954498291,28794.625,46068.0,10199.515625,515640.5625,97.0,99.5,336.442
864.5374097824097,25088.625,46068.0,10202.70703125,515640.5625,100.0,189.1,341.175
864.6379647254944,28004.625,46068.0,10202.7109375,515640.5625,100.0,99.5,321.809
864.7383861541748,30414.625,46068.0,10203.5859375,515640.5625,97.0,109.5,323.804
864.8388395309448,32198.625,46068.0,10207.71484375,515640.5625,97.0,149.3,323.097
864.9645390510559,32352.625,46068.0,10207.71484375,515640.5625,99.0,111.3,315.106
865.065277338028,32514.625,46068.0,10207.71484375,515640.5625,98.0,109.2,317.729
865.1657655239105,32514.625,46068.0,10207.71484375,515640.5625,98.0,109.5,316.401
865.2661082744598,32202.625,46068.0,10207.515625,515640.5625,98.0,179.3,315.256
865.3667645454407,32514.625,46068.0,10207.515625,515640.5625,98.0,109.3,310.422
865.4672391414642,32514.625,46068.0,10207.515625,515640.5625,98.0,99.5,308.986
865.5677387714386,32514.625,46068.0,10207.515625,515640.5625,98.0,99.5,304.09
865.6681804656982,32352.625,46068.0,10207.0234375,515640.5625,98.0,179.2,322.461
865.7686049938202,32514.625,46068.0,10207.0234375,515640.5625,98.0,99.6,318.437
865.8690774440765,32514.625,46068.0,10207.0234375,515640.5625,98.0,109.5,315.923
865.9695425033569,32514.625,46068.0,10207.515625,515640.5625,98.0,89.6,316.238
866.0699708461761,32514.625,46068.0,10207.515625,515640.5625,99.0,109.5,322.749
866.17058634758,29754.625,46068.0,10207.0234375,515640.5625,99.0,99.4,324.032
866.2711138725281,25124.625,46068.0,10205.640625,515640.5625,99.0,189.0,305.464
866.3716526031494,27104.625,46068.0,10205.78125,515640.5625,96.0,99.5,306.666
866.4722185134888,29976.625,46068.0,10206.0,515640.5625,96.0,109.4,308.332
866.5757036209106,32200.625,46068.0,10207.09375,515640.5625,99.0,116.0,310.236
866.705540895462,32356.625,46068.0,10207.28515625,515640.5625,97.0,146.3,309.746
866.8062632083893,32518.625,46068.0,10207.28515625,515640.5625,97.0,89.4,312.026
866.9067380428314,32518.625,46068.0,10207.25390625,515640.5625,99.0,109.5,313.462
867.0071740150452,32206.625,46068.0,10207.5,515640.5625,99.0,179.2,315.987
867.1077272891998,32518.625,46068.0,10207.5,515640.5625,98.0,99.5,307.965
867.2081785202026,32518.625,46068.0,10207.5,515640.5625,98.0,119.4,311.545
867.3086178302765,32518.625,46068.0,10207.5,515640.5625,99.0,99.5,308.819
867.4090764522552,32356.625,46068.0,10207.390625,515640.5625,99.0,169.3,325.922
867.5095746517181,32518.625,46068.0,10207.390625,515640.5625,98.0,99.5,313.263
867.6100525856018,32518.625,46068.0,10207.390625,515640.5625,98.0,109.5,315.804
867.710526227951,32518.625,46068.0,10207.390625,515640.5625,99.0,99.5,315.941
867.8109722137451,32518.625,46068.0,10207.390625,515640.5625,99.0,99.5,307.08
867.9116077423096,29050.625,46068.0,10202.4609375,515640.5625,97.0,99.4,307.08
868.0122354030609,25088.625,46068.0,10201.4453125,515640.5625,97.0,188.9,297.408
868.1127903461456,28004.625,46068.0,10201.43359375,515640.5625,99.0,109.4,307.062
868.2132232189178,30414.625,46068.0,10201.43359375,515640.5625,99.0,89.6,305.348
868.3136270046234,32198.625,46068.0,10206.21875,515640.5625,99.0,169.4,305.892
868.4345798492432,32352.625,46068.0,10206.21875,515640.5625,99.0,115.7,305.509
868.5353136062622,32514.625,46068.0,10206.21875,515640.5625,96.0,99.3,318.841
868.6358091831207,32514.625,46068.0,10206.21875,515640.5625,96.0,99.5,316.083
868.7362620830536,32202.625,46068.0,10206.21875,515640.5625,100.0,189.1,315.73
868.8368752002716,32514.625,46068.0,10206.21875,515640.5625,100.0,99.4,314.376
868.9373273849487,32514.625,46068.0,10206.21875,515640.5625,97.0,99.5,322.743
869.0378003120422,32514.625,46068.0,10206.21875,515640.5625,97.0,99.5,319.944
869.1382400989532,32352.625,46068.0,10206.21875,515640.5625,100.0,179.2,332.393
869.2387983798981,32514.625,46068.0,10206.21875,515640.5625,100.0,99.5,331.172
869.3392517566681,32514.625,46068.0,10206.21875,515640.5625,96.0,109.5,330.561
869.4397139549255,32514.625,46068.0,10206.0234375,515640.5625,96.0,99.5,330.501
869.5401523113251,32514.625,46068.0,10206.0234375,515640.5625,100.0,99.5,330.1
869.6407744884491,28570.625,46068.0,10205.51953125,515640.5625,100.0,99.4,335.391
869.741391658783,25124.625,46068.0,10204.8515625,515640.5625,97.0,188.9,316.401
869.8420166969299,28112.625,46068.0,10205.0546875,515640.5625,97.0,99.4,319.194
869.9424560070038,30418.625,46068.0,10205.734375,515640.5625,99.0,109.5,321.478
870.0429379940033,32202.625,46068.0,10206.390625,515640.5625,99.0,159.3,322.952
870.1646659374237,32356.625,46068.0,10206.609375,515640.5625,98.0,115.0,315.066
870.2653422355652,32518.625,46068.0,10203.65234375,515640.5625,98.0,109.2,317.207
870.3658545017242,32518.625,46068.0,10203.8984375,515640.5625,97.0,99.5,315.842
870.4664735794067,32206.625,46068.0,10207.58984375,515640.5625,97.0,178.9,315.351
870.5669367313385,32518.625,46068.0,10207.58984375,515640.5625,98.0,109.5,308.987
870.6674873828888,32518.625,46068.0,10207.58984375,515640.5625,98.0,99.5,311.347
870.7679769992828,32518.625,46068.0,10207.58984375,515640.5625,98.0,99.5,306.658
870.8684647083282,32206.625,46068.0,10204.96484375,515640.5625,98.0,179.2,325.86
870.9689223766327,32518.625,46068.0,10204.96484375,515640.5625,96.0,99.5,316.08
871.0693385601044,32518.625,46068.0,10204.96484375,515640.5625,96.0,99.6,316.5
871.1698451042175,32518.625,46068.0,10205.41796875,515640.5625,98.0,109.5,315.511
871.2702059745789,32518.625,46068.0,10205.41796875,515640.5625,98.0,109.6,322.695
871.3707447052002,29718.625,46068.0,10204.42578125,515640.5625,99.0,89.5,321.744
871.4712224006653,25088.625,46068.0,10208.19921875,515640.5625,99.0,199.1,303.782
871.571638584137,27140.625,46068.0,10207.96875,515640.5625,97.0,99.6,304.236
871.6720523834229,30028.625,46068.0,10208.1875,515640.5625,97.0,99.6,308.028
871.7747042179108,32196.625,46068.0,10209.28125,515640.5625,99.0,126.7,307.691
871.9032306671143,32352.625,46068.0,10210.01953125,515640.5625,97.0,140.0,309.084
872.0039985179901,32514.625,46068.0,10210.01953125,515640.5625,97.0,99.3,316.249
872.1044719219208,32514.625,46068.0,10210.01953125,515640.5625,99.0,99.5,314.487
872.204916715622,32202.625,46068.0,10210.5078125,515640.5625,99.0,199.1,305.56
872.3054685592651,32514.625,46068.0,10210.5078125,515640.5625,98.0,99.5,308.86
872.4060237407684,32514.625,46068.0,10210.5078125,515640.5625,98.0,99.4,308.594
872.5065138339996,32514.625,46068.0,10210.5078125,515640.5625,99.0,99.5,325.024
872.606965303421,32352.625,46068.0,10210.5078125,515640.5625,99.0,169.2,312.106
872.7074105739594,32514.625,46068.0,10210.5078125,515640.5625,98.0,119.5,316.417
872.807947397232,32514.625,46068.0,10210.5078125,515640.5625,98.0,89.5,315.292
872.9084367752075,32514.625,46068.0,10210.5078125,515640.5625,99.0,99.5,315.139
873.008871793747,32514.625,46068.0,10210.01953125,515640.5625,99.0,99.6,304.195
873.1094150543213,29086.625,46068.0,10205.0234375,515640.5625,97.0,109.4,307.474
873.2100477218628,25124.625,46068.0,10204.2109375,515640.5625,97.0,178.9,292.001
873.3105757236481,27572.625,46068.0,10204.69140625,515640.5625,99.0,99.5,303.115
873.4111199378967,30124.625,46068.0,10205.12890625,515640.5625,99.0,99.5,301.399
873.5114896297455,32200.625,46068.0,10206.00390625,515640.5625,99.0,119.6,301.652
873.6411168575287,32356.625,46068.0,10209.7578125,515640.5625,99.0,146.5,300.621
873.7419190406799,32518.625,46068.0,10209.7578125,515640.5625,96.0,99.2,312.947
873.8423297405243,32518.625,46068.0,10209.7578125,515640.5625,96.0,109.6,310.745
873.9427757263184,32206.625,46068.0,10209.7578125,515640.5625,100.0,189.1,310.135
874.0433459281921,32518.625,46068.0,10209.7578125,515640.5625,100.0,99.4,311.273
874.1437368392944,32518.625,46068.0,10209.7578125,515640.5625,97.0,99.6,319.011
874.2441506385803,32518.625,46068.0,10209.7578125,515640.5625,97.0,109.5,315.732
874.3445975780487,32206.625,46068.0,10206.55859375,515640.5625,100.0,179.2,330.548
874.4452438354492,32518.625,46068.0,10206.31640625,515640.5625,100.0,99.4,328.628
874.5456476211548,32518.625,46068.0,10206.20703125,515640.5625,97.0,109.5,325.95
874.6461935043335,32518.625,46068.0,10206.20703125,515640.5625,97.0,99.5,325.957
874.7467978000641,32518.625,46068.0,10206.20703125,515640.5625,100.0,99.4,326.307
874.8472857475281,29286.625,46068.0,10205.203125,515640.5625,100.0,99.5,332.813
874.9477622509003,25088.625,46068.0,10204.94921875,515640.5625,96.0,199.1,313.484
875.0481786727905,27608.625,46068.0,10201.3359375,515640.5625,96.0,99.6,316.093
875.1485676765442,30228.625,46068.0,10201.8828125,515640.5625,99.0,99.6,315.446
875.2506206035614,32198.625,46068.0,10202.5390625,515640.5625,99.0,137.2,316.95
875.3793661594391,32352.625,46068.0,10206.44921875,515640.5625,99.0,132.0,309.389
875.4800853729248,32514.625,46068.0,10206.44921875,515640.5625,99.0,89.4,312.42
875.5805103778839,32514.625,46068.0,10206.44921875,515640.5625,97.0,109.5,312.09
875.6810095310211,32202.625,46068.0,10207.43359375,515640.5625,97.0,199.1,314.063
875.7815496921539,32514.625,46068.0,10207.43359375,515640.5625,99.0,99.5,303.533
875.8820540904999,32514.625,46068.0,10207.43359375,515640.5625,99.0,99.5,306.755
875.9824404716492,32514.625,46068.0,10207.6796875,515640.5625,97.0,99.6,300.612
876.0829026699066,32202.625,46068.0,10208.8203125,515640.5625,97.0,179.2,320.662
876.1835255622864,32514.625,46068.0,10208.8203125,515640.5625,99.0,109.4,311.712
876.283848285675,32514.625,46068.0,10208.8203125,515640.5625,99.0,99.6,313.765
876.3842787742615,32514.625,46068.0,10208.57421875,515640.5625,97.0,99.6,313.293
876.484717130661,32514.625,46068.0,10208.57421875,515640.5625,97.0,99.6,321.065
