time,vram_used_mb,vram_total_mb,ram_used_mb,ram_total_mb,gpu_util,cpu_util,power_watts
63.937105655670166,20724.625,46068.0,10215.671875,515640.5625,97.0,156.8,309.851
64.06321716308594,20730.625,46068.0,10215.671875,515640.5625,98.0,126.8,304.469
64.16432070732117,20730.625,46068.0,10215.671875,515640.5625,98.0,158.3,312.964
64.2904007434845,20730.625,46068.0,10215.671875,515640.5625,97.0,126.9,311.573
64.39330625534058,20730.625,46068.0,10215.546875,515640.5625,97.0,155.5,313.093
64.51853585243225,20730.625,46068.0,10215.79296875,515640.5625,97.0,127.7,311.417
64.61923575401306,20508.625,46068.0,10215.79296875,515640.5625,97.0,99.3,309.109
64.71967649459839,17050.625,46068.0,10217.4765625,515640.5625,95.0,179.3,310.499
64.83693170547485,20668.625,46068.0,10216.83984375,515640.5625,95.0,102.3,292.207
64.93896889686584,20724.625,46068.0,10217.27734375,515640.5625,97.0,156.9,310.353
65.06485366821289,20730.625,46068.0,10217.27734375,515640.5625,98.0,119.1,303.651
65.16546845436096,20730.625,46068.0,10217.27734375,515640.5625,98.0,159.1,311.621
65.29110550880432,20730.625,46068.0,10219.0,515640.5625,97.0,119.4,309.409
65.39310383796692,20730.625,46068.0,10218.93359375,515640.5625,97.0,156.9,310.429
65.51904201507568,20730.625,46068.0,10218.93359375,515640.5625,97.0,127.0,308.954
65.61971163749695,20472.625,46068.0,10218.93359375,515640.5625,97.0,99.4,306.058
65.72006821632385,17050.625,46068.0,10216.1953125,515640.5625,95.0,179.4,306.66
65.83581209182739,20668.625,46068.0,10217.38671875,515640.5625,95.0,103.6,306.87
65.93714141845703,20724.625,46068.0,10217.82421875,515640.5625,97.0,158.0,307.064
66.0633773803711,20730.625,46068.0,10217.70703125,515640.5625,98.0,126.7,304.078
66.16398859024048,20730.625,46068.0,10216.44140625,515640.5625,98.0,149.1,310.724
66.2898178100586,20730.625,46068.0,10217.0859375,515640.5625,97.0,119.2,312.622
66.39170789718628,20730.625,46068.0,10216.89453125,515640.5625,97.0,166.9,311.249
66.51715755462646,20730.625,46068.0,10217.140625,515640.5625,97.0,119.5,309.66
66.61778974533081,20472.625,46068.0,10217.140625,515640.5625,97.0,99.4,311.5
66.71809267997742,17050.625,46068.0,10216.109375,515640.5625,96.0,189.4,292.389
66.83389854431152,20668.625,46068.0,10218.01171875,515640.5625,96.0,103.6,311.443
66.935786485672,20724.625,46068.0,10218.01171875,515640.5625,97.0,157.1,310.059
67.06171464920044,20730.625,46068.0,10218.01171875,515640.5625,97.0,119.1,314.001
67.16230368614197,20730.625,46068.0,10218.01171875,515640.5625,98.0,149.2,313.0
67.2887659072876,20730.625,46068.0,10214.921875,515640.5625,97.0,126.5,314.167
67.39104557037354,20730.625,46068.0,10214.921875,515640.5625,97.0,156.5,312.618
67.51671314239502,20730.625,46068.0,10214.828125,515640.5625,97.0,127.3,310.61
67.61733269691467,20436.625,46068.0,10212.390625,515640.5625,97.0,99.4,312.369
67.7176468372345,17050.625,46068.0,10210.65234375,515640.5625,96.0,189.4,293.435
67.83272504806519,20668.625,46068.0,10212.48046875,515640.5625,96.0,95.6,312.704
67.934885263443,20724.625,46068.0,10212.48046875,515640.5625,97.0,166.5,310.694
68.06088900566101,20730.625,46068.0,10212.48046875,515640.5625,97.0,119.0,314.174
68.1615161895752,20730.625,46068.0,10212.48046875,515640.5625,98.0,149.1,312.853
68.28729581832886,20730.625,46068.0,10216.41796875,515640.5625,97.0,119.2,313.807
68.38936519622803,20730.625,46068.0,10216.171875,515640.5625,97.0,166.6,312.87
68.51533365249634,20730.625,46068.0,10216.171875,515640.5625,97.0,119.0,310.806
68.61595392227173,20472.625,46068.0,10216.171875,515640.5625,97.0,109.4,312.118
68.71624779701233,17050.625,46068.0,10214.16796875,515640.5625,96.0,179.5,292.845
68.8322982788086,20668.625,46068.0,10215.49609375,515640.5625,96.0,103.4,312.372
68.93373775482178,20724.625,46068.0,10215.93359375,515640.5625,97.0,157.8,310.104
69.06039905548096,20730.625,46068.0,10216.1796875,515640.5625,97.0,126.3,313.304
69.16330194473267,20730.625,46068.0,10216.1796875,515640.5625,98.0,165.3,311.985
69.28826022148132,20730.625,46068.0,10216.0859375,515640.5625,97.0,112.0,312.877
69.39007377624512,20730.625,46068.0,10216.0859375,515640.5625,97.0,157.2,311.771
69.5167486667633,20730.625,46068.0,10216.0859375,515640.5625,97.0,118.4,308.915
69.61737751960754,20436.625,46068.0,10216.0859375,515640.5625,97.0,99.4,310.696
69.71770143508911,17050.625,46068.0,10213.859375,515640.5625,96.0,199.3,292.329
69.83346939086914,20668.625,46068.0,10215.171875,515640.5625,96.0,95.0,311.299
69.93504118919373,20724.625,46068.0,10216.95703125,515640.5625,97.0,157.6,309.585
70.06103444099426,20730.625,46068.0,10216.95703125,515640.5625,97.0,119.0,312.802
70.16230535507202,20730.625,46068.0,10216.95703125,515640.5625,98.0,167.9,312.527
70.28797817230225,20730.625,46068.0,10216.95703125,515640.5625,97.0,119.3,313.846
70.39014887809753,20730.625,46068.0,10217.19140625,515640.5625,97.0,156.7,312.066
70.51603484153748,20730.625,46068.0,10217.09765625,515640.5625,97.0,119.1,309.721
70.61666822433472,20454.625,46068.0,10217.09765625,515640.5625,97.0,109.4,312.251
70.71697211265564,17050.625,46068.0,10214.6015625,515640.5625,96.0,179.5,293.323
70.83220672607422,20668.625,46068.0,10216.43359375,515640.5625,96.0,104.1,312.693
70.93471002578735,20724.625,46068.0,10216.43359375,515640.5625,97.0,156.2,311.023
71.06021118164062,20730.625,46068.0,10216.6796875,515640.5625,97.0,119.5,305.916
71.16083836555481,20730.625,46068.0,10216.6796875,515640.5625,98.0,159.1,314.659
71.28721761703491,20730.625,46068.0,10216.43359375,515640.5625,97.0,126.6,313.536
71.39047527313232,20730.625,46068.0,10216.43359375,515640.5625,97.0,155.0,311.566
71.51578330993652,20730.625,46068.0,10216.43359375,515640.5625,97.0,127.6,309.755
71.61641907691956,20436.625,46068.0,10216.43359375,515640.5625,97.0,99.4,311.039
71.71671915054321,17050.625,46068.0,10214.4375,515640.5625,96.0,179.5,292.046
71.83192300796509,20668.625,46068.0,10216.453125,515640.5625,96.0,95.5,311.144
71.93377375602722,20724.625,46068.0,10216.453125,515640.5625,97.0,157.2,309.351
72.0595953464508,20730.625,46068.0,10216.453125,515640.5625,97.0,127.1,304.324
72.16066026687622,20730.625,46068.0,10216.453125,515640.5625,98.0,158.4,312.65
72.28633141517639,20730.625,46068.0,10216.44921875,515640.5625,97.0,119.3,311.917
72.38783168792725,20730.625,46068.0,10216.44921875,515640.5625,97.0,157.7,310.874
72.51455020904541,20730.625,46068.0,10216.33984375,515640.5625,97.0,126.2,308.728
72.61518383026123,20454.625,46068.0,10216.09375,515640.5625,97.0,99.4,310.343
72.71550846099854,17050.625,46068.0,10215.82421875,515640.5625,96.0,179.4,291.875
72.83075761795044,20668.625,46068.0,10219.80859375,515640.5625,96.0,104.1,311.498
72.93263030052185,20724.625,46068.0,10219.80859375,515640.5625,97.0,166.9,309.575
73.05807542800903,20730.625,46068.0,10219.80859375,515640.5625,97.0,119.5,304.884
73.15930247306824,20730.625,46068.0,10219.80859375,515640.5625,98.0,158.1,313.229
73.28481769561768,20730.625,46068.0,10219.80859375,515640.5625,97.0,119.5,312.561
73.38649201393127,20730.625,46068.0,10220.04296875,515640.5625,97.0,157.4,311.15
73.51175951957703,20730.625,46068.0,10219.98046875,515640.5625,97.0,119.7,311.208
73.61239051818848,20400.625,46068.0,10219.98046875,515640.5625,97.0,109.4,313.312
73.71426033973694,17050.625,46068.0,10217.98828125,515640.5625,96.0,196.3,294.097
73.83052134513855,20668.625,46068.0,10219.75390625,515640.5625,96.0,103.2,313.405
73.93254137039185,20724.625,46068.0,10219.75390625,515640.5625,97.0,156.9,310.93
74.05954670906067,20730.625,46068.0,10219.75390625,515640.5625,97.0,118.1,306.865
74.16015148162842,20730.625,46068.0,10219.5078125,515640.5625,98.0,159.1,314.643
74.2870101928711,20730.625,46068.0,10219.5078125,515640.5625,97.0,118.2,316.553
74.38902950286865,20730.625,46068.0,10219.5078125,515640.5625,97.0,156.9,315.076
74.51654982566833,20730.625,46068.0,10219.5078125,515640.5625,97.0,141.1,312.657
74.61719369888306,20454.625,46068.0,10216.30859375,515640.5625,97.0,99.4,312.097
74.71749758720398,17050.625,46068.0,10214.59375,515640.5625,96.0,179.5,293.345
74.83276033401489,20668.625,46068.0,10216.40625,515640.5625,96.0,104.1,312.841
74.93451595306396,20724.625,46068.0,10216.625,515640.5625,97.0,157.3,310.508
75.0603289604187,20730.625,46068.0,10216.625,515640.5625,97.0,119.2,306.056
75.1609137058258,20730.625,46068.0,10216.625,515640.5625,98.0,159.1,313.382
75.28769755363464,20730.625,46068.0,10220.0703125,515640.5625,98.0,126.2,312.023
75.3897271156311,20730.625,46068.0,10220.0703125,515640.5625,97.0,156.9,309.829
75.51573896408081,20730.625,46068.0,10220.0703125,515640.5625,97.0,119.0,307.373
75.61966848373413,20328.625,46068.0,10216.00390625,515640.5625,97.0,105.9,308.53
75.7201178073883,17050.625,46068.0,10217.69921875,515640.5625,95.0,189.1,290.034
75.83279132843018,20668.625,46068.0,10219.71484375,515640.5625,95.0,97.6,308.74
75.93530631065369,20724.625,46068.0,10219.71484375,515640.5625,97.0,156.1,305.987
76.06169486045837,20730.625,46068.0,10219.71484375,515640.5625,97.0,118.7,302.016
76.16282248497009,20730.625,46068.0,10219.71484375,515640.5625,98.0,158.3,310.448
76.28910779953003,20730.625,46068.0,10219.9609375,515640.5625,98.0,126.7,309.958
76.39130878448486,20730.625,46068.0,10219.9609375,515640.5625,97.0,166.4,309.677
76.51689410209656,20730.625,46068.0,10219.9609375,515640.5625,97.0,111.4,307.914
76.61753964424133,20454.625,46068.0,10219.9609375,515640.5625,97.0,109.3,309.475
76.71784138679504,17050.625,46068.0,10217.96484375,515640.5625,96.0,179.5,291.696
76.8329815864563,20668.625,46068.0,10219.5234375,515640.5625,96.0,95.5,310.04
76.93498158454895,20724.625,46068.0,10219.5234375,515640.5625,97.0,156.9,307.636
77.06007504463196,20730.625,46068.0,10219.515625,515640.5625,97.0,127.9,302.925
77.16068696975708,20730.625,46068.0,10215.1328125,515640.5625,98.0,149.1,311.154
77.28760719299316,20730.625,46068.0,10218.578125,515640.5625,98.0,126.0,310.351
77.3899257183075,20730.625,46068.0,10218.8125,515640.5625,97.0,156.4,308.853
77.51590871810913,20730.625,46068.0,10218.65625,515640.5625,97.0,127.0,306.458
77.61660504341125,20472.625,46068.0,10215.4375,515640.5625,97.0,99.4,307.719
77.71689963340759,17050.625,46068.0,10217.359375,515640.5625,96.0,179.5,289.68
77.83248782157898,20668.625,46068.0,10219.375,515640.5625,96.0,103.8,308.048
77.93530917167664,20724.625,46068.0,10219.375,515640.5625,97.0,165.4,306.064
78.0609381198883,20730.625,46068.0,10219.375,515640.5625,97.0,111.4,302.103
78.16206908226013,20730.625,46068.0,10219.375,515640.5625,98.0,148.4,311.068
78.29136514663696,20730.625,46068.0,10219.375,515640.5625,98.0,146.9,310.823
78.39295649528503,20730.625,46068.0,10219.2578125,515640.5625,95.0,157.6,309.109
78.52062630653381,20730.625,46068.0,10220.98046875,515640.5625,97.0,117.5,306.627
78.62124252319336,20490.625,46068.0,10220.98046875,515640.5625,97.0,99.4,307.864
78.72155404090881,17050.625,46068.0,10216.0234375,515640.5625,96.0,179.5,290.885
78.83676791191101,20668.625,46068.0,10217.8203125,515640.5625,96.0,104.1,306.998
78.93730163574219,20724.625,46068.0,10217.8203125,515640.5625,97.0,159.2,308.615
79.06348085403442,20730.625,46068.0,10218.9453125,515640.5625,97.0,118.8,305.068
79.1642997264862,20730.625,46068.0,10218.1796875,515640.5625,98.0,158.8,313.69
79.29101324081421,20730.625,46068.0,10218.42578125,515640.5625,98.0,118.3,312.977
79.39164137840271,20730.625,46068.0,10218.42578125,515640.5625,97.0,149.1,311.233
79.51838564872742,20730.625,46068.0,10216.2578125,515640.5625,97.0,126.2,309.749
79.61901593208313,20454.625,46068.0,10212.359375,515640.5625,97.0,99.4,312.158
79.71930193901062,17050.625,46068.0,10214.2734375,515640.5625,96.0,199.4,294.854
79.834477186203,20668.625,46068.0,10215.6328125,515640.5625,96.0,86.8,311.389
79.93504166603088,20724.625,46068.0,10216.0703125,515640.5625,97.0,159.1,311.758
80.06182503700256,20730.625,46068.0,10217.79296875,515640.5625,97.0,126.2,304.428
80.16315984725952,20730.625,46068.0,10217.79296875,515640.5625,98.0,148.1,311.973
80.28939032554626,20730.625,46068.0,10221.375,515640.5625,98.0,126.7,310.905
80.39000654220581,20730.625,46068.0,10221.375,515640.5625,97.0,149.1,310.905
80.51749753952026,20730.625,46068.0,10221.375,515640.5625,97.0,125.5,307.123
80.6181070804596,20454.625,46068.0,10221.375,515640.5625,97.0,99.4,308.232
80.71841073036194,17050.625,46068.0,10223.55078125,515640.5625,96.0,189.4,290.337
80.83359980583191,20668.625,46068.0,10225.3125,515640.5625,96.0,104.1,307.347
80.93530464172363,20724.625,46068.0,10225.546875,515640.5625,97.0,157.4,306.043
81.06037497520447,20730.625,46068.0,10225.546875,515640.5625,97.0,119.9,301.757
81.16097831726074,20730.625,46068.0,10225.546875,515640.5625,98.0,149.2,309.934
81.28758573532104,20730.625,46068.0,10224.765625,515640.5625,98.0,126.3,308.509
81.39039301872253,20730.625,46068.0,10224.765625,515640.5625,97.0,155.7,309.863
81.5158166885376,20730.625,46068.0,10224.765625,515640.5625,97.0,119.6,307.532
81.61644291877747,20436.625,46068.0,10224.765625,515640.5625,97.0,109.4,310.0
81.7173011302948,17050.625,46068.0,10224.984375,515640.5625,96.0,178.5,292.029
81.83227252960205,20668.625,46068.0,10226.25,515640.5625,96.0,104.3,309.799
81.93291282653809,20724.625,46068.0,10226.6875,515640.5625,97.0,139.2,308.461
82.0620768070221,20730.625,46068.0,10211.78515625,515640.5625,97.0,139.3,302.446
82.16530632972717,20730.625,46068.0,10215.4765625,515640.5625,96.0,174.4,310.48
82.2895200252533,20730.625,46068.0,10215.4765625,515640.5625,96.0,112.7,308.385
82.3906238079071,20730.625,46068.0,10215.4765625,515640.5625,97.0,158.3,309.1
82.51827692985535,20730.625,46068.0,10219.66015625,515640.5625,97.0,125.3,303.717
82.61892890930176,20454.625,46068.0,10219.66015625,515640.5625,97.0,99.4,305.799
82.71923518180847,17050.625,46068.0,10218.1328125,515640.5625,96.0,179.4,288.027
82.83385300636292,20668.625,46068.0,10219.95703125,515640.5625,96.0,104.7,305.07
82.93443322181702,20724.625,46068.0,10219.95703125,515640.5625,97.0,159.1,304.694
83.06026530265808,20730.625,46068.0,10221.92578125,515640.5625,97.0,119.2,300.416
83.16248512268066,20730.625,46068.0,10221.92578125,515640.5625,98.0,156.6,310.476
83.28792023658752,20730.625,46068.0,10221.92578125,515640.5625,98.0,119.5,309.072
83.38853979110718,20730.625,46068.0,10221.921875,515640.5625,97.0,159.1,310.22
83.5160071849823,20730.625,46068.0,10225.42578125,515640.5625,97.0,117.6,306.909
83.61663699150085,20418.625,46068.0,10225.42578125,515640.5625,97.0,99.4,309.068
83.7180278301239,17050.625,46068.0,10223.42578125,515640.5625,96.0,197.2,290.839
83.83248043060303,20668.625,46068.0,10224.99609375,515640.5625,96.0,96.1,307.994
83.93306112289429,20724.625,46068.0,10225.21484375,515640.5625,97.0,149.2,306.945
84.06033682823181,20730.625,46068.0,10225.09765625,515640.5625,97.0,125.7,301.99
84.16275072097778,20730.625,46068.0,10225.09765625,515640.5625,98.0,156.3,310.196
84.2881875038147,20730.625,46068.0,10224.8515625,515640.5625,98.0,119.5,308.749
84.39122152328491,20730.625,46068.0,10225.0703125,515640.5625,97.0,165.1,309.421
84.51622939109802,20730.625,46068.0,10224.9453125,515640.5625,97.0,127.9,306.14
84.61686825752258,20382.625,46068.0,10224.9453125,515640.5625,97.0,89.5,308.19
84.71848559379578,17050.625,46068.0,10222.94140625,515640.5625,96.0,196.8,290.347
84.83164310455322,20668.625,46068.0,10224.0234375,515640.5625,96.0,88.3,307.898
84.93222904205322,20724.625,46068.0,10224.4609375,515640.5625,97.0,169.1,306.555
85.05892038345337,20730.625,46068.0,10226.4296875,515640.5625,97.0,118.4,302.755
85.1609947681427,20730.625,46068.0,10225.19921875,515640.5625,98.0,147.0,310.501
85.28635001182556,20730.625,46068.0,10222.09375,515640.5625,98.0,135.6,309.251
85.38830590248108,20730.625,46068.0,10222.09375,515640.5625,97.0,147.2,310.706
85.51399374008179,20730.625,46068.0,10222.09375,515640.5625,97.0,127.3,307.528
85.6147472858429,20328.625,46068.0,10222.09375,515640.5625,97.0,99.3,309.939
85.7151210308075,17050.625,46068.0,10220.09375,515640.5625,97.0,179.3,291.661
85.83019614219666,20668.625,46068.0,10221.26953125,515640.5625,96.0,104.2,309.522
85.93078780174255,20724.625,46068.0,10221.70703125,515640.5625,97.0,149.2,308.09
86.05740356445312,20730.625,46068.0,10221.70703125,515640.5625,97.0,134.2,303.551
86.15928077697754,20730.625,46068.0,10222.171875,515640.5625,98.0,157.1,311.973
86.28542375564575,20730.625,46068.0,10222.171875,515640.5625,98.0,118.9,310.665
86.38604664802551,20730.625,46068.0,10222.171875,515640.5625,97.0,139.2,311.882
86.51470971107483,20730.625,46068.0,10225.86328125,515640.5625,97.0,139.9,308.273
86.61530709266663,20346.625,46068.0,10225.86328125,515640.5625,97.0,99.4,310.337
86.7157211303711,17050.625,46068.0,10220.91015625,515640.5625,97.0,189.2,291.745
86.83161759376526,20668.625,46068.0,10222.26953125,515640.5625,96.0,103.5,309.785
86.93219447135925,20724.625,46068.0,10222.72265625,515640.5625,97.0,159.1,308.58
87.0590934753418,20730.625,46068.0,10222.96875,515640.5625,97.0,118.2,305.069
87.16210341453552,20730.625,46068.0,10222.96875,515640.5625,98.0,165.1,313.758
87.28649544715881,20730.625,46068.0,10222.96875,515640.5625,98.0,112.5,311.942
87.38710260391235,20730.625,46068.0,10222.88671875,515640.5625,97.0,149.1,312.544
87.51469206809998,20730.625,46068.0,10226.578125,515640.5625,97.0,125.4,308.775
87.61532735824585,20328.625,46068.0,10226.578125,515640.5625,97.0,99.4,310.191
87.71643996238708,17050.625,46068.0,10224.578125,515640.5625,97.0,187.9,291.44
87.83734655380249,20668.625,46068.0,10226.52734375,515640.5625,93.0,107.5,306.6
87.93794274330139,20724.625,46068.0,10226.74609375,515640.5625,97.0,149.2,308.462
88.06467032432556,20730.625,46068.0,10228.46875,515640.5625,97.0,118.3,305.641
88.16697907447815,20730.625,46068.0,10228.08203125,515640.5625,97.0,156.5,313.255
88.29298114776611,20730.625,46068.0,10227.95703125,515640.5625,97.0,126.9,311.248
88.39618706703186,20730.625,46068.0,10228.17578125,515640.5625,97.0,164.8,312.244
88.52205276489258,20730.625,46068.0,10231.8671875,515640.5625,97.0,135.0,309.491
88.62270021438599,20598.625,46068.0,10231.8671875,515640.5625,96.0,99.4,311.576
88.72650241851807,17050.625,46068.0,10229.875,515640.5625,96.0,173.4,294.969
88.84496212005615,20668.625,46068.0,10231.40625,515640.5625,93.0,101.3,309.564
88.9455623626709,20724.625,46068.0,10231.625,515640.5625,97.0,149.1,314.339
89.07293152809143,20730.625,46068.0,10230.72265625,515640.5625,97.0,133.4,312.009
89.17466449737549,20730.625,46068.0,10229.73828125,515640.5625,97.0,157.3,318.496
89.29965710639954,20730.625,46068.0,10229.51171875,515640.5625,97.0,120.0,316.744
89.40026831626892,20730.625,46068.0,10229.51171875,515640.5625,97.0,159.1,315.513
89.52703976631165,20730.625,46068.0,10230.9609375,515640.5625,97.0,118.3,310.492
89.62768220901489,20670.625,46068.0,10231.20703125,515640.5625,97.0,109.3,310.413
89.72815680503845,17050.625,46068.0,10229.203125,515640.5625,97.0,179.1,296.241
89.84774875640869,20668.625,46068.0,10230.78125,515640.5625,94.0,100.3,305.452
89.95130133628845,20724.625,46068.0,10231.4375,515640.5625,97.0,173.9,311.936
90.07321810722351,20730.625,46068.0,10231.4375,515640.5625,97.0,106.6,311.136
90.17397832870483,20730.625,46068.0,10229.9609375,515640.5625,97.0,158.9,315.363
90.29841446876526,20730.625,46068.0,10230.02734375,515640.5625,97.0,128.5,314.301
90.39902472496033,20730.625,46068.0,10230.02734375,515640.5625,97.0,149.1,314.372
90.52412366867065,20730.625,46068.0,10229.8515625,515640.5625,97.0,119.9,316.36
90.62481379508972,20634.625,46068.0,10229.8515625,515640.5625,97.0,109.3,316.945
90.72780442237854,17050.625,46068.0,10228.08984375,515640.5625,97.0,174.8,316.945
90.84785389900208,20668.625,46068.0,10229.66796875,515640.5625,92.0,108.3,310.734
90.94843006134033,20724.625,46068.0,10229.88671875,515640.5625,97.0,159.1,320.995
91.07291984558105,20730.625,46068.0,10227.9296875,515640.5625,97.0,120.4,319.444
91.17368769645691,20730.625,46068.0,10231.125,515640.5625,97.0,158.8,321.558
91.29775333404541,20730.625,46068.0,10230.9765625,515640.5625,97.0,120.9,319.196
91.39849400520325,20730.625,46068.0,10230.9765625,515640.5625,97.0,158.9,317.885
91.52335143089294,20730.625,46068.0,10234.66796875,515640.5625,97.0,120.1,318.447
91.6239664554596,20580.625,46068.0,10229.8828125,515640.5625,97.0,99.4,315.921
91.72581100463867,17050.625,46068.0,10223.18359375,515640.5625,97.0,196.4,317.12
91.84364199638367,20668.625,46068.0,10225.1328125,515640.5625,94.0,101.8,313.837
91.94630002975464,20724.625,46068.0,10225.3515625,515640.5625,94.0,165.7,322.599
92.06953740119934,20730.625,46068.0,10225.3515625,515640.5625,97.0,113.6,320.707
92.17066049575806,20730.625,46068.0,10224.859375,515640.5625,97.0,158.3,322.67
92.29519844055176,20730.625,46068.0,10224.375,515640.5625,97.0,120.4,320.716
92.39724659919739,20730.625,46068.0,10224.375,515640.5625,97.0,166.7,321.21
92.5202088356018,20730.625,46068.0,10223.5703125,515640.5625,97.0,113.8,322.998
92.62085628509521,20436.625,46068.0,10223.5703125,515640.5625,97.0,99.4,321.257
92.72574043273926,17050.625,46068.0,10221.57421875,515640.5625,97.0,190.7,322.692
92.83871459960938,20668.625,46068.0,10222.77734375,515640.5625,94.0,97.3,317.389
92.94109392166138,20724.625,46068.0,10223.21484375,515640.5625,94.0,166.1,323.724
93.0644679069519,20730.625,46068.0,10223.21484375,515640.5625,97.0,121.5,318.936
93.16543436050415,20730.625,46068.0,10226.4140625,515640.5625,97.0,158.5,316.706
93.29047989845276,20730.625,46068.0,10226.12890625,515640.5625,97.0,119.9,317.093
93.39175224304199,20730.625,46068.0,10225.8828125,515640.5625,97.0,158.1,316.863
93.51585292816162,20730.625,46068.0,10225.8828125,515640.5625,97.0,120.8,315.739
93.61651611328125,20328.625,46068.0,10225.8828125,515640.5625,97.0,99.3,316.037
93.71699666976929,17050.625,46068.0,10221.3671875,515640.5625,97.0,189.2,300.201
93.83407306671143,20668.625,46068.0,10222.6640625,515640.5625,94.0,102.5,314.319
93.9350016117096,20724.625,46068.0,10222.8828125,515640.5625,94.0,158.6,321.923
94.05911445617676,20730.625,46068.0,10222.8828125,515640.5625,97.0,120.8,320.592
94.16130590438843,20730.625,46068.0,10222.8828125,515640.5625,98.0,166.4,318.825
94.28483200073242,20730.625,46068.0,10222.8828125,515640.5625,98.0,113.3,319.494
94.38635730743408,20730.625,46068.0,10222.203125,515640.5625,97.0,157.7,319.816
94.51095032691956,20730.625,46068.0,10222.33984375,515640.5625,97.0,128.4,318.208
94.61158919334412,20310.625,46068.0,10222.33984375,515640.5625,97.0,99.4,319.543
94.7120714187622,17050.625,46068.0,10220.33984375,515640.5625,97.0,179.2,301.253
94.82867765426636,20668.625,46068.0,10221.6640625,515640.5625,95.0,111.5,318.433
94.929771900177,20724.625,46068.0,10222.3359375,515640.5625,95.0,158.3,319.189
95.05407500267029,20730.625,46068.0,10222.3359375,515640.5625,97.0,120.6,316.821
95.15525889396667,20730.625,46068.0,10222.80078125,515640.5625,97.0,158.2,314.911
95.27929639816284,20730.625,46068.0,10222.70703125,515640.5625,98.0,120.9,316.277
95.3799614906311,20730.625,46068.0,10222.703125,515640.5625,97.0,149.1,315.667
95.50509858131409,20730.625,46068.0,10224.671875,515640.5625,97.0,135.8,314.311
95.60573029518127,20310.625,46068.0,10224.671875,515640.5625,97.0,99.4,316.556
95.70623564720154,17050.625,46068.0,10222.7265625,515640.5625,97.0,179.1,296.793
95.82451486587524,20668.625,46068.0,10223.93359375,515640.5625,95.0,101.4,315.598
95.9267988204956,20724.625,46068.0,10224.37109375,515640.5625,95.0,156.5,312.952
96.05322313308716,20730.625,46068.0,10224.37109375,515640.5625,97.0,126.5,316.924
96.15446543693542,20730.625,46068.0,10224.37109375,515640.5625,97.0,158.1,315.013
96.27911019325256,20730.625,46068.0,10224.37109375,515640.5625,98.0,120.3,315.577
96.38170552253723,20730.625,46068.0,10223.6328125,515640.5625,97.0,165.8,313.167
96.50604629516602,20730.625,46068.0,10223.53125,515640.5625,97.0,112.6,310.832
96.60669755935669,20310.625,46068.0,10223.77734375,515640.5625,97.0,109.3,310.987
96.70717883110046,17050.625,46068.0,10221.75390625,515640.5625,97.0,189.2,290.737
96.82547807693481,20668.625,46068.0,10222.9296875,515640.5625,95.0,118.3,310.242
96.92678570747375,20724.625,46068.0,10223.3671875,515640.5625,95.0,158.0,308.231
97.05302095413208,20730.625,46068.0,10223.3671875,515640.5625,96.0,118.8,313.705
97.15422749519348,20730.625,46068.0,10223.83203125,515640.5625,96.0,168.0,313.039
97.27881956100464,20730.625,46068.0,10223.83203125,515640.5625,98.0,112.3,315.142
97.38030076026917,20730.625,46068.0,10223.83203125,515640.5625,97.0,157.7,314.639
97.50511598587036,20730.625,46068.0,10223.24609375,515640.5625,97.0,120.1,313.392
97.60576891899109,20346.625,46068.0,10221.78515625,515640.5625,97.0,99.4,314.636
97.70624256134033,17050.625,46068.0,10219.84765625,515640.5625,97.0,199.1,295.161
97.82416796684265,20668.625,46068.0,10221.08203125,515640.5625,95.0,101.7,314.426
97.92606377601624,20724.625,46068.0,10221.73828125,515640.5625,95.0,157.1,311.192
98.05355286598206,20730.625,46068.0,10221.73828125,515640.5625,97.0,133.3,312.646
98.1551902294159,20730.625,46068.0,10221.24609375,515640.5625,97.0,167.3,310.334
98.28085994720459,20730.625,46068.0,10220.90625,515640.5625,97.0,119.3,310.731
98.38346648216248,20730.625,46068.0,10220.90625,515640.5625,97.0,156.0,308.193
98.50910711288452,20730.625,46068.0,10220.890625,515640.5625,97.0,119.4,305.375
98.60975503921509,20328.625,46068.0,10220.890625,515640.5625,97.0,99.4,303.167
98.7102689743042,17050.625,46068.0,10218.859375,515640.5625,97.0,189.1,287.341
98.82696843147278,20668.625,46068.0,10220.03515625,515640.5625,95.0,102.8,305.901
98.92756390571594,20724.625,46068.0,10220.47265625,515640.5625,95.0,149.1,303.707
99.05426859855652,20730.625,46068.0,10220.47265625,515640.5625,97.0,118.4,310.965
99.15513610839844,20730.625,46068.0,10220.69140625,515640.5625,97.0,158.7,309.096
99.28138613700867,20730.625,46068.0,10220.69140625,515640.5625,98.0,134.6,311.066
99.38202500343323,20730.625,46068.0,10220.4453125,515640.5625,97.0,139.1,309.323
99.51080274581909,20730.625,46068.0,10220.015625,515640.5625,97.0,132.0,307.939
99.6114194393158,20346.625,46068.0,10220.015625,515640.5625,97.0,99.4,309.602
99.71191501617432,16470.625,46068.0,10201.765625,515640.5625,97.0,79.6,291.625
99.81787848472595,16470.625,46068.0,10161.21484375,515640.5625,95.0,75.5,289.936
99.92011165618896,17056.625,46068.0,10241.8984375,515640.5625,95.0,127.2,270.068
100.02052283287048,17206.625,46068.0,10243.62109375,515640.5625,31.0,169.3,273.489
100.13840770721436,17206.625,46068.0,10243.62109375,515640.5625,31.0,110.3,273.465
